date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.491831116968992,-17.002340200058217,-4.510509083089226,ASCENDING
2024-11-07,-10.660083445369642,-14.52661239721042,-3.8665289518407744,DESCENDING
2024-11-11,-10.645971254097622,-16.748322541630984,-6.102351287533362,ASCENDING
2024-11-16,-10.734291631040803,-15.122341785630143,-4.388050154589343,ASCENDING
2024-11-19,-11.473660313731743,-17.49137300419064,-6.017712690458894,DESCENDING
2024-11-23,-10.535695533117698,-18.312165190854632,-7.776469657736925,ASCENDING
2024-11-28,-14.861619610811632,-22.208888102941362,-7.347268492129728,ASCENDING
2024-12-05,-9.405943064559771,-19.935295797850983,-10.529352733291208,ASCENDING
2024-12-10,-12.75244251533828,-18.621831013338507,-5.869388498000225,ASCENDING
2024-12-17,-12.64619186865272,-22.45673127696515,-9.810539408312433,ASCENDING
2024-12-22,-14.719951747439605,-22.847106606948433,-8.12715485950882,ASCENDING
2024-12-25,-6.82494325574187,-16.264812057298794,-9.439868801556926,DESCENDING
2024-12-29,-7.99538833390964,-19.43348621002535,-11.438097876115716,ASCENDING
2025-01-03,-9.766534148831209,-17.520876935397634,-7.75434278656643,ASCENDING
2025-01-06,-7.4398690159109995,-20.317623262435912,-12.87775424652491,DESCENDING
2025-01-10,-7.882968883586011,-21.163290136350014,-13.280321252764008,ASCENDING
2025-01-15,-11.565048141521793,-19.046593796580098,-7.4815456550583095,ASCENDING
2025-01-18,-8.589754957461787,-19.494119410970775,-10.904364453508984,DESCENDING
2025-01-22,-9.760492073909628,-18.58946693893861,-8.828974865028982,ASCENDING
2025-01-27,-14.307170855428375,-18.343294419750176,-4.036123564321803,ASCENDING
2025-01-30,-10.630988636049642,-21.241375289021153,-10.61038665297151,DESCENDING
2025-02-03,-11.459996715171354,-16.690745937949714,-5.230749222778358,ASCENDING
2025-02-08,-13.594373097684118,-16.76193364607394,-3.1675605483898224,ASCENDING
2025-02-11,-11.33199990250425,-17.747782022819354,-6.4157821203151,DESCENDING
2025-02-15,-11.716230711917063,-16.46585054076067,-4.749619828843607,ASCENDING
2025-02-20,-13.529478159705189,-19.30399778762343,-5.774519627918246,ASCENDING
2025-02-23,-12.012084283236701,-14.551786971589198,-2.5397026883524916,DESCENDING
2025-02-27,-12.288089609695152,-15.342456730859727,-3.0543671211645727,ASCENDING
2025-03-04,-12.145137214996687,-18.967053392052904,-6.821916177056217,ASCENDING
2025-03-07,-13.26760177349446,-20.87648860035914,-7.6088868268646825,DESCENDING
2025-03-11,-12.521943945051682,-17.909098694807355,-5.387154749755673,ASCENDING
2025-03-16,-14.332030658357112,-15.369610626003896,-1.03757996764678,ASCENDING
2025-03-19,-11.528566418755812,-17.175992421443667,-5.647426002687855,DESCENDING
2025-03-23,-10.39744216401676,-16.805617473726763,-6.4081753097100025,ASCENDING
2025-03-28,-12.038820053090488,-18.694989317438473,-6.656169264347984,ASCENDING
2025-03-31,-14.17871310220505,-18.178579354937554,-3.999866252732502,DESCENDING
2025-04-04,-10.801737851918627,-19.25271414747275,-8.450976295554126,ASCENDING
2025-04-09,-12.831338014654872,-18.46995634096712,-5.638618326312245,ASCENDING
2025-04-12,-8.314612641896758,-18.26268465598566,-9.948072014088897,DESCENDING
2025-04-16,-9.268821779319072,-16.149108477980874,-6.880286698661799,ASCENDING
2025-04-21,-11.233369298956934,-17.558715545500608,-6.325346246543671,ASCENDING
2025-04-24,-10.270856086999855,-19.85723648445277,-9.586380397452912,DESCENDING
2025-04-28,-12.172226778896263,-16.954668162768726,-4.7824413838724675,ASCENDING
