date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.325831526470548,-18.613630066683697,-5.287798540213131,ASCENDING
2024-11-07,-11.882532679061061,-16.666618314620507,-4.7840856355594505,DESCENDING
2024-11-11,-12.511151085196571,-18.769252383727594,-6.258101298531016,ASCENDING
2024-11-16,-13.501184882637494,-19.796910849794767,-6.295725967157269,ASCENDING
2024-11-19,-11.241984484418552,-19.051318386990335,-7.809333902571783,DESCENDING
2024-11-23,-10.829458868465425,-20.139150687767145,-9.309691819301726,ASCENDING
2024-11-28,-13.177477628678563,-22.80193611005887,-9.62445848138029,ASCENDING
2024-12-05,-11.648732281029439,-22.44390834918932,-10.795176068159865,ASCENDING
2024-12-10,-13.201927298924172,-23.049393653852732,-9.847466354928574,ASCENDING
2024-12-17,-10.194143585099717,-20.04945736008285,-9.855313774983122,ASCENDING
2024-12-22,-12.408570971476099,-20.880133546381618,-8.47156257490552,ASCENDING
2024-12-25,-9.832118649495667,-20.66028932820045,-10.828170678704788,DESCENDING
2024-12-29,-9.840891112874939,-18.27272368710448,-8.431832574229547,ASCENDING
2025-01-03,-11.971842520709917,-19.816861053488555,-7.845018532778629,ASCENDING
2025-01-06,-9.932459802245566,-19.310316228524822,-9.377856426279251,DESCENDING
2025-01-10,-10.312251887456512,-19.280445026350872,-8.968193138894373,ASCENDING
2025-01-15,-12.499020152591637,-19.39513006452071,-6.8961099119290745,ASCENDING
2025-01-18,-11.049684081816908,-18.33083166769725,-7.281147585880339,DESCENDING
2025-01-22,-11.218252219647141,-18.608661694769935,-7.390409475122794,ASCENDING
2025-01-27,-13.919068428512542,-19.796786994405025,-5.877718565892494,ASCENDING
2025-01-30,-12.530867094571919,-19.90467862044563,-7.373811525873697,DESCENDING
2025-02-03,-13.385898983680889,-19.179422804269468,-5.793523820588574,ASCENDING
2025-02-08,-14.208916156616976,-20.71710344890786,-6.5081872922908826,ASCENDING
2025-02-11,-12.716404839756938,-19.608951609470815,-6.892546769713861,DESCENDING
2025-02-15,-13.395138575963662,-19.12273130494037,-5.727592728976731,ASCENDING
2025-02-20,-14.818377412355801,-19.869994978125728,-5.051617565769918,ASCENDING
2025-02-23,-13.528020505519505,-19.43426772061656,-5.906247215097071,DESCENDING
2025-02-27,-14.156073658924548,-19.209036867775186,-5.052963208850645,ASCENDING
2025-03-04,-14.024494946023637,-18.48139745855862,-4.456902512534996,ASCENDING
2025-03-07,-15.055576782784286,-19.673395561261675,-4.617818778477383,DESCENDING
2025-03-11,-12.343706721936421,-18.093059261464177,-5.749352539527778,ASCENDING
2025-03-16,-12.276869466364259,-18.8315327946216,-6.554663328257345,ASCENDING
2025-03-19,-13.779998512850314,-19.829921736176946,-6.04992322332663,DESCENDING
2025-03-23,-13.126734885603666,-20.501006100304537,-7.374271214700859,ASCENDING
2025-03-28,-13.460525179499296,-21.077580661864165,-7.617055482364867,ASCENDING
2025-03-31,-14.40910945548514,-24.27859185286575,-9.869482397380633,DESCENDING
2025-04-04,-13.166593343487133,-22.78035134177431,-9.613757998287182,ASCENDING
2025-04-09,-15.889718937315841,-24.14462039327895,-8.254901455963081,ASCENDING
2025-04-12,-12.36762958332455,-23.38345187885419,-11.015822295529626,DESCENDING
2025-04-16,-12.44467686925165,-23.653114655454363,-11.208437786202687,ASCENDING
2025-04-21,-15.913031942263629,-24.10325997622438,-8.19022803396075,ASCENDING
2025-04-24,-14.382436060404022,-24.561307565417923,-10.178871505013902,DESCENDING
2025-04-28,-12.991984944546669,-24.88738631583772,-11.895401371291033,ASCENDING
