date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.851531207876493,-20.09494831548262,-7.243417107606127,ASCENDING
2024-11-07,-10.704955513516841,-18.89383308249301,-8.188877568976178,DESCENDING
2024-11-11,-11.650185134594116,-17.19600301682124,-5.545817882227126,ASCENDING
2024-11-16,-11.318050733595088,-18.185248569889332,-6.867197836294245,ASCENDING
2024-11-19,-10.54321104878609,-16.483055552335287,-5.9398445035492005,DESCENDING
2024-11-23,-7.964814269249364,-16.25802513633975,-8.29321086709039,ASCENDING
2024-11-28,-10.237055969010624,-17.63592471387509,-7.398868744864468,ASCENDING
2024-12-05,-9.810486235467794,-16.908378709144905,-7.09789247367711,ASCENDING
2024-12-10,-10.515420724139197,-19.096953376699467,-8.581532652560265,ASCENDING
2024-12-17,-10.644373244268017,-17.82646962852276,-7.182096384254737,ASCENDING
2024-12-22,-12.680996749323757,-17.392788508956794,-4.711791759633038,ASCENDING
2024-12-25,-8.609426566815396,-15.913680112859778,-7.3042535460443805,DESCENDING
2024-12-29,-9.75039300558329,-17.957538481073907,-8.207145475490615,ASCENDING
2025-01-03,-11.57552519284777,-17.432026280473643,-5.8565010876258725,ASCENDING
2025-01-06,-9.145958401708942,-17.092381050010168,-7.946422648301226,DESCENDING
2025-01-10,-11.104605264621698,-16.640619862700536,-5.536014598078833,ASCENDING
2025-01-15,-8.723635668841192,-14.762862488948533,-6.039226820107345,ASCENDING
2025-01-18,-10.033295848834564,-16.291279136026464,-6.2579832871918954,DESCENDING
2025-01-22,-8.626218412578643,-13.48249081276672,-4.856272400188075,ASCENDING
2025-01-27,-8.896667851149232,-14.04225364105749,-5.1455857899082575,ASCENDING
2025-01-30,-10.112070937778373,-16.595235992031675,-6.4831650542532975,DESCENDING
2025-02-03,-7.242761421698623,-13.211745725364462,-5.968984303665832,ASCENDING
2025-02-08,-8.82409470969251,-13.756078897545601,-4.93198418785309,ASCENDING
2025-02-11,-10.64552529281429,-16.123136703785068,-5.477611410970781,DESCENDING
2025-02-15,-7.054143720890787,-12.744952160913773,-5.6908084400229795,ASCENDING
2025-02-20,-9.242987547524697,-13.883461951069979,-4.640474403545282,ASCENDING
2025-02-23,-9.9401429902742,-16.070848831782985,-6.130705841508779,DESCENDING
2025-02-27,-9.280643433992955,-13.481367059360723,-4.200723625367772,ASCENDING
2025-03-04,-9.80965846818258,-15.39032840152113,-5.580669933338552,ASCENDING
2025-03-07,-11.468961839179398,-17.694396006426732,-6.225434167247336,DESCENDING
2025-03-11,-10.951700355290617,-18.63321382988036,-7.681513474589739,ASCENDING
2025-03-16,-12.666535575377264,-20.554928557867502,-7.88839298249025,ASCENDING
2025-03-19,-13.021578896231537,-21.441353391539085,-8.419774495307557,DESCENDING
2025-03-23,-12.35957763966455,-20.266565034537614,-7.906987394873065,ASCENDING
2025-03-28,-13.322864543822218,-19.7028105202853,-6.37994597646308,ASCENDING
2025-03-31,-13.259091806917938,-22.1624233057946,-8.903331498876648,DESCENDING
2025-04-04,-11.156861263484526,-20.903396138060465,-9.746534874575941,ASCENDING
2025-04-09,-13.626395155028165,-21.024768621880977,-7.398373466852814,ASCENDING
2025-04-12,-9.108804931723599,-22.785437674055004,-13.67663274233139,DESCENDING
2025-04-16,-9.956178380083536,-20.786967716924337,-10.830789336840802,ASCENDING
2025-04-21,-11.633949871051398,-20.086174440678942,-8.45222456962755,ASCENDING
2025-04-24,-10.08599542666995,-22.32307210997236,-12.237076683302416,DESCENDING
2025-04-28,-11.197276119618495,-20.144910108301307,-8.94763398868281,ASCENDING
