date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.489932561371859,-18.89606873405076,-7.406136172678905,ASCENDING
2024-11-07,-10.286750802243256,-17.205571118639252,-6.918820316395998,DESCENDING
2024-11-11,-9.741336727818242,-17.276706872287136,-7.535370144468879,ASCENDING
2024-11-16,-12.099070009577318,-19.184614287982324,-7.085544278405008,ASCENDING
2024-11-19,-10.337161267014709,-18.669058065226356,-8.331896798211647,DESCENDING
2024-11-23,-10.391305116595635,-18.960932645038937,-8.569627528443284,ASCENDING
2024-11-28,-12.026704783017763,-19.917497011747262,-7.890792228729507,ASCENDING
2024-12-05,-10.69171092681598,-20.64273352467396,-9.951022597857975,ASCENDING
2024-12-10,-13.058112171241588,-21.942252649705658,-8.884140478464083,ASCENDING
2024-12-17,-10.138619072103095,-20.165106501337636,-10.026487429234535,ASCENDING
2024-12-22,-11.861842943324113,-19.955000821376544,-8.09315787805243,ASCENDING
2024-12-25,-9.953958924050756,-19.066808202691426,-9.112849278640663,DESCENDING
2024-12-29,-10.106078421401039,-19.37771726570879,-9.27163884430774,ASCENDING
2025-01-03,-12.079376477162315,-20.110643267174314,-8.031266790011987,ASCENDING
2025-01-06,-10.77180384924844,-18.65165127390921,-7.879847424660774,DESCENDING
2025-01-10,-9.88001716472993,-18.166022163599358,-8.286004998869423,ASCENDING
2025-01-15,-11.687177298340094,-18.29818797340492,-6.611010675064821,ASCENDING
2025-01-18,-9.738573675089002,-17.828030783619134,-8.089457108530146,DESCENDING
2025-01-22,-9.786159956147504,-17.748435682087248,-7.9622757259397305,ASCENDING
2025-01-27,-12.310879271438269,-18.55014652804186,-6.239267256603567,ASCENDING
2025-01-30,-11.510289082046764,-18.597604791283636,-7.0873157092368615,DESCENDING
2025-02-03,-12.16220107536619,-19.06783753215023,-6.905636456784055,ASCENDING
2025-02-08,-12.635715172525245,-18.18128509799671,-5.545569925471485,ASCENDING
2025-02-11,-12.980019884538535,-19.326546989840523,-6.346527105301969,DESCENDING
2025-02-15,-13.040501624467074,-18.128838782201857,-5.088337157734782,ASCENDING
2025-02-20,-11.39170542539418,-17.10610979529554,-5.714404369901357,ASCENDING
2025-02-23,-12.548369149208863,-18.608062139013118,-6.059692989804253,DESCENDING
2025-02-27,-12.076058689507205,-18.07719685654756,-6.0011381670403585,ASCENDING
2025-03-04,-12.668129563271435,-17.754559677392923,-5.086430114121502,ASCENDING
2025-03-07,-13.522105568311144,-19.708426402828405,-6.1863208345172644,DESCENDING
2025-03-11,-12.616246367409225,-18.632146942709834,-6.0159005753006,ASCENDING
2025-03-16,-13.119416150272352,-20.046588546158933,-6.9271723958865685,ASCENDING
2025-03-19,-13.311509246577257,-20.212590357588592,-6.9010811110113375,DESCENDING
2025-03-23,-13.90599725652749,-20.98562783087591,-7.079630574348446,ASCENDING
2025-03-28,-14.168271687167024,-21.92053481194198,-7.75226312477496,ASCENDING
2025-03-31,-14.233005082269852,-23.026213498328485,-8.793208416058643,DESCENDING
2025-04-04,-11.971307655526907,-23.62578729850404,-11.654479642977138,ASCENDING
2025-04-09,-14.898230119079251,-24.028132097765585,-9.129901978686352,ASCENDING
2025-04-12,-13.072733084477282,-22.951967466872617,-9.87923438239531,DESCENDING
2025-04-16,-11.17348351104749,-21.97309878655003,-10.79961527550253,ASCENDING
2025-04-21,-14.792710896852087,-23.158348494716034,-8.365637597863959,ASCENDING
2025-04-24,-14.059563878557027,-22.919415122737128,-8.85985124418009,DESCENDING
2025-04-28,-12.287062300162253,-22.784238224134775,-10.497175923972524,ASCENDING
