date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.756034067031141,-17.463427479964658,-5.707393412933521,ASCENDING
2024-11-07,-9.482757319016391,-16.01214769436413,-6.529390375347735,DESCENDING
2024-11-11,-12.490205049690452,-15.147829293085305,-2.6576242433948494,ASCENDING
2024-11-16,-10.805146411082339,-16.339172514959383,-5.534026103877041,ASCENDING
2024-11-19,-11.257024096449076,-15.773755665572907,-4.516731569123836,DESCENDING
2024-11-23,-9.979579521590923,-14.679139657382924,-4.699560135791998,ASCENDING
2024-11-28,-10.440821439843456,-17.25039389771736,-6.809572457873904,ASCENDING
2024-12-05,-7.854595495103751,-16.937201347075238,-9.082605851971486,ASCENDING
2024-12-10,-10.367838606205197,-19.064493628700188,-8.696655022494985,ASCENDING
2024-12-17,-6.874353409693179,-16.947333258043134,-10.072979848349961,ASCENDING
2024-12-22,-10.294362682374667,-18.859583701327505,-8.565221018952837,ASCENDING
2024-12-25,-8.334000183139493,-20.130359522553263,-11.796359339413776,DESCENDING
2024-12-29,-9.59235710690172,-17.610504058927052,-8.018146952025335,ASCENDING
2025-01-03,-11.87367968358572,-18.575606533908946,-6.701926850323228,ASCENDING
2025-01-06,-8.77863347287265,-19.418003758863808,-10.639370285991161,DESCENDING
2025-01-10,-9.10826704598065,-18.37867198883823,-9.270404942857583,ASCENDING
2025-01-15,-11.526483345438624,-19.01262570502777,-7.486142359589152,ASCENDING
2025-01-18,-8.943071829362475,-18.69391037969551,-9.750838550333034,DESCENDING
2025-01-22,-7.516595782059048,-15.996136900581895,-8.479541118522846,ASCENDING
2025-01-27,-9.44590685684412,-17.25834919412675,-7.812442337282635,ASCENDING
2025-01-30,-8.778292320406592,-17.44614953525126,-8.667857214844675,DESCENDING
2025-02-03,-11.208859159680628,-17.997210473294523,-6.788351313613898,ASCENDING
2025-02-08,-12.919265485861255,-19.77002581632741,-6.850760330466156,ASCENDING
2025-02-11,-12.460412185814588,-20.183584506745774,-7.723172320931188,DESCENDING
2025-02-15,-11.277734489097492,-17.501617913492165,-6.22388342439467,ASCENDING
2025-02-20,-13.927862892237457,-19.652025045103972,-5.724162152866519,ASCENDING
2025-02-23,-13.152887539701007,-17.70962158076624,-4.556734041065228,DESCENDING
2025-02-27,-10.83324640596238,-15.334602192034138,-4.5013557860717555,ASCENDING
2025-03-04,-14.946934210408559,-17.343092521795644,-2.3961583113870883,ASCENDING
2025-03-07,-14.484781805864383,-19.498835954458542,-5.01405414859417,DESCENDING
2025-03-11,-12.68808522803134,-18.27189191804111,-5.583806690009771,ASCENDING
2025-03-16,-13.820274292999175,-18.07851853729793,-4.258244244298758,ASCENDING
2025-03-19,-13.734880799651247,-20.920245368939888,-7.1853645692886285,DESCENDING
2025-03-23,-12.219949512866394,-17.299259745638494,-5.079310232772091,ASCENDING
2025-03-28,-14.751140806197775,-19.813783469056954,-5.062642662859172,ASCENDING
2025-03-31,-13.87838940715479,-21.232680541688946,-7.354291134534153,DESCENDING
2025-04-04,-13.103954110995426,-19.72142746192807,-6.617473350932642,ASCENDING
2025-04-09,-12.806370431613852,-19.625336594103178,-6.818966162489331,ASCENDING
2025-04-12,-8.333713735111635,-18.02781888758451,-9.694105152472877,DESCENDING
2025-04-16,-7.970227802846215,-16.033317215007422,-8.063089412161208,ASCENDING
2025-04-21,-12.226544359098208,-19.50856578307272,-7.282021423974512,ASCENDING
2025-04-24,-13.567177644531247,-18.781545917728423,-5.21436827319717,DESCENDING
2025-04-28,-12.1028853419364,-20.27665289919771,-8.173767557261309,ASCENDING
