date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.777025530893207,-16.900767525363403,-4.123741994470189,ASCENDING
2024-11-07,-11.712029994630898,-13.712145361194656,-2.000115366563762,DESCENDING
2024-11-11,-11.590212025605597,-15.594776963383357,-4.0045649377777615,ASCENDING
2024-11-16,-13.148728855869567,-17.832453400604546,-4.6837245447349805,ASCENDING
2024-11-19,-9.594938126917251,-16.54650957287318,-6.951571445955935,DESCENDING
2024-11-23,-10.777546432788691,-15.827600261234346,-5.050053828445653,ASCENDING
2024-11-28,-11.287340274040842,-16.421493636334972,-5.134153362294133,ASCENDING
2024-12-05,-8.206732830918307,-17.053340791193264,-8.846607960274953,ASCENDING
2024-12-10,-10.823208448420532,-19.77026251930015,-8.94705407087962,ASCENDING
2024-12-17,-9.148480488900171,-17.76888244162102,-8.620401952720856,ASCENDING
2024-12-22,-10.725306433937746,-18.582252860687635,-7.856946426749901,ASCENDING
2024-12-25,-10.216394652014838,-19.62609442631788,-9.409699774303038,DESCENDING
2024-12-29,-10.096882929943893,-19.707322202182795,-9.610439272238905,ASCENDING
2025-01-03,-12.471027724311766,-19.609741997159226,-7.138714272847456,ASCENDING
2025-01-06,-9.980304078281423,-18.906232883504057,-8.925928805222627,DESCENDING
2025-01-10,-10.035442924099929,-19.354652874316052,-9.319209950216122,ASCENDING
2025-01-15,-11.452150855840333,-19.594274704616563,-8.14212384877623,ASCENDING
2025-01-18,-10.578251049454517,-19.73741394407283,-9.159162894618309,DESCENDING
2025-01-22,-8.543128215436989,-18.445249386779835,-9.902121171342841,ASCENDING
2025-01-27,-9.392908477293824,-16.38637600712014,-6.993467529826325,ASCENDING
2025-01-30,-8.441907092842056,-15.837474070753933,-7.39556697791187,DESCENDING
2025-02-03,-8.544070439855977,-16.865648010414542,-8.321577570558565,ASCENDING
2025-02-08,-13.196862122296839,-21.073417008545935,-7.876554886249086,ASCENDING
2025-02-11,-10.6265001764441,-19.39825611712717,-8.771755940683068,DESCENDING
2025-02-15,-12.512394424438456,-18.978228812650162,-6.465834388211706,ASCENDING
2025-02-20,-14.102866750546468,-19.818013383195346,-5.715146632648879,ASCENDING
2025-02-23,-14.413065261151097,-21.32195879593084,-6.9088935347797396,DESCENDING
2025-02-27,-14.07287520444627,-18.673317380543786,-4.600442176097517,ASCENDING
2025-03-04,-13.822050728662832,-17.21004588196708,-3.3879951533042423,ASCENDING
2025-03-07,-13.256041823419528,-20.535350717505494,-7.279308894085963,DESCENDING
2025-03-11,-14.52101026934841,-18.916933994815842,-4.395923725467434,ASCENDING
2025-03-16,-13.231431881172298,-17.725386297233765,-4.493954416061468,ASCENDING
2025-03-19,-11.736374854106733,-19.319417920009368,-7.583043065902639,DESCENDING
2025-03-23,-14.27467303777639,-18.72601727317195,-4.451344235395565,ASCENDING
2025-03-28,-12.801778025908098,-19.05643869473618,-6.254660668828092,ASCENDING
2025-03-31,-12.825745174952853,-22.365290402839896,-9.539545227887045,DESCENDING
2025-04-04,-12.557345884933454,-21.551785021017427,-8.994439136083967,ASCENDING
2025-04-09,-13.821558902605442,-22.34651412742765,-8.52495522482221,ASCENDING
2025-04-12,-9.435883705950811,-19.31352047566765,-9.877636769716846,DESCENDING
2025-04-16,-7.684809724777637,-18.59360826609206,-10.908798541314427,ASCENDING
2025-04-21,-13.178888352247666,-21.410982995004606,-8.232094642756937,ASCENDING
2025-04-24,-11.921583171174651,-22.47799582624587,-10.55641265507121,DESCENDING
2025-04-28,-10.717521832753855,-23.4334009225826,-12.715879089828748,ASCENDING
