date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.387612263350345,-17.687296729919645,-4.299684466569298,ASCENDING
2024-11-07,-9.583372017797334,-15.805067595685076,-6.221695577887742,DESCENDING
2024-11-11,-11.438989191356354,-18.63784833428709,-7.198859142930738,ASCENDING
2024-11-16,-14.480811297568762,-21.938416675195594,-7.457605377626827,ASCENDING
2024-11-19,-10.452286465128887,-16.628909590117633,-6.176623124988741,DESCENDING
2024-11-23,-11.380341500614678,-19.606617069469596,-8.22627556885492,ASCENDING
2024-11-28,-11.107637767743759,-19.546814346391287,-8.439176578647524,ASCENDING
2024-12-05,-9.719191777637684,-19.940812341716015,-10.221620564078336,ASCENDING
2024-12-10,-10.564905406612631,-19.85167814819146,-9.28677274157883,ASCENDING
2024-12-17,-11.608687968850248,-20.291042296278025,-8.68235432742778,ASCENDING
2024-12-22,-7.999971919544454,-20.64922399835764,-12.649252078813188,ASCENDING
2024-12-25,-8.221150126824064,-20.51338669337238,-12.292236566548313,DESCENDING
2024-12-29,-7.606813383653983,-15.915457126612512,-8.308643742958527,ASCENDING
2025-01-03,-8.8040997411595,-18.984515443686384,-10.180415702526878,ASCENDING
2025-01-06,-9.591662208526166,-19.239519807998885,-9.647857599472717,DESCENDING
2025-01-10,-11.042603610958567,-20.613489479461578,-9.570885868503007,ASCENDING
2025-01-15,-11.194287581312095,-16.377121476529584,-5.182833895217489,ASCENDING
2025-01-18,-13.639476702358879,-18.81709346470597,-5.177616762347092,DESCENDING
2025-01-22,-11.527935461514105,-18.343598206005456,-6.815662744491354,ASCENDING
2025-01-27,-12.632119400508417,-19.017121154029283,-6.385001753520859,ASCENDING
2025-01-30,-13.048688369724147,-18.491294745427655,-5.442606375703508,DESCENDING
2025-02-03,-12.751925524955547,-18.88738887970672,-6.135463354751175,ASCENDING
2025-02-08,-13.97901109208121,-18.68754833558086,-4.708537243499646,ASCENDING
2025-02-11,-14.122211679921756,-18.52541198673922,-4.403200306817465,DESCENDING
2025-02-15,-12.131662215616956,-19.171017735879353,-7.03935552026239,ASCENDING
2025-02-20,-13.582799926318744,-17.15839478489682,-3.575594858578075,ASCENDING
2025-02-23,-10.893225646433857,-19.163787679739446,-8.270562033305586,DESCENDING
2025-02-27,-10.71829145112196,-17.94371428232225,-7.22542283120029,ASCENDING
2025-03-04,-13.0125491579238,-19.6383734212359,-6.625824263312099,ASCENDING
2025-03-07,-12.901537254657926,-20.420331254494428,-7.518793999836505,DESCENDING
2025-03-11,-11.956052350590914,-19.911255774013064,-7.955203423422153,ASCENDING
2025-03-16,-14.721669653547488,-19.106877112879435,-4.385207459331951,ASCENDING
2025-03-19,-14.99410588821696,-19.620275047921098,-4.626169159704138,DESCENDING
2025-03-23,-12.321056481705442,-22.07663129168739,-9.755574809981955,ASCENDING
2025-03-28,-15.035094152955299,-20.980781408924486,-5.945687255969185,ASCENDING
2025-03-31,-14.792071328228714,-19.737270894832214,-4.945199566603495,DESCENDING
2025-04-04,-15.100077952587108,-18.971727691665702,-3.8716497390785936,ASCENDING
2025-04-09,-15.520643813737486,-23.264017942519995,-7.74337412878251,ASCENDING
2025-04-12,-9.995686274593337,-20.50645997832717,-10.510773703733834,DESCENDING
2025-04-16,-11.077481942113234,-18.25873121138146,-7.181249269268226,ASCENDING
2025-04-21,-13.535875724240418,-21.331252144986117,-7.7953764207456935,ASCENDING
2025-04-24,-12.39235251190699,-20.659948380118106,-8.267595868211117,DESCENDING
2025-04-28,-13.189961780351615,-19.9697382114961,-6.779776431144486,ASCENDING
