date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.111557303253695,-16.476019834545774,-3.364462531292079,ASCENDING
2024-11-07,-11.99783386161967,-19.45688784039838,-7.459053978778713,DESCENDING
2024-11-11,-11.613235789086692,-16.606539348745773,-4.993303559659078,ASCENDING
2024-11-16,-13.087320530426508,-14.839445464132698,-1.7521249337061924,ASCENDING
2024-11-19,-6.498927264476864,-15.378642130315415,-8.87971486583855,DESCENDING
2024-11-23,-11.598504339910205,-15.657110263206034,-4.058605923295826,ASCENDING
2024-11-28,-9.66781574899705,-16.44577160311025,-6.777955854113199,ASCENDING
2024-12-05,-8.249220093841553,-16.90428947478444,-8.65506938094289,ASCENDING
2024-12-10,-7.1422250209914395,-19.19049205882229,-12.048267037830852,ASCENDING
2024-12-17,-10.394617601838512,-16.873731179867466,-6.479113578028955,ASCENDING
2024-12-22,-10.67814289079847,-19.354876909666025,-8.676734018867553,ASCENDING
2024-12-25,-10.172579589879126,-17.028272368158323,-6.855692778279198,DESCENDING
2024-12-29,-9.45790415959624,-17.035464367403165,-7.577560207806927,ASCENDING
2025-01-03,-11.013884327107249,-21.013136204863798,-9.99925187775655,ASCENDING
2025-01-06,-7.353688034540681,-19.22441899703826,-11.870730962497575,DESCENDING
2025-01-10,-10.210638257329622,-21.086985357702634,-10.876347100373014,ASCENDING
2025-01-15,-11.70306779636373,-20.983404361853317,-9.280336565489586,ASCENDING
2025-01-18,-10.217199981747871,-17.88698592260759,-7.669785940859714,DESCENDING
2025-01-22,-9.728343186714971,-19.690092086668358,-9.961748899953388,ASCENDING
2025-01-27,-8.153822869496455,-17.509747120756213,-9.35592425125976,ASCENDING
2025-01-30,-6.265306795906274,-16.45687431597511,-10.191567520068835,DESCENDING
2025-02-03,-8.316455516813594,-14.579160283678217,-6.262704766864624,ASCENDING
2025-02-08,-12.087591845491797,-19.485601222870667,-7.398009377378876,ASCENDING
2025-02-11,-8.37509164997562,-24.63310296658944,-16.25801131661382,DESCENDING
2025-02-15,-14.112973121922304,-22.245144889023102,-8.132171767100797,ASCENDING
2025-02-20,-12.186753678777547,-16.937598901249636,-4.7508452224720825,ASCENDING
2025-02-23,-9.37115066204396,-21.293290022773387,-11.92213936072943,DESCENDING
2025-02-27,-14.00118802039378,-18.2336025841075,-4.2324145637137125,ASCENDING
2025-03-04,-10.35513445658225,-17.69377817431069,-7.338643717728438,ASCENDING
2025-03-07,-7.977053867485479,-16.303084675827716,-8.326030808342242,DESCENDING
2025-03-11,-9.280139549587906,-18.649765661912035,-9.36962611232413,ASCENDING
2025-03-16,-10.85162966352855,-16.73175380321416,-5.880124139685606,ASCENDING
2025-03-19,-8.481340046124906,-20.71335058457414,-12.232010538449234,DESCENDING
2025-03-23,-12.145238451235754,-20.218175183035545,-8.072936731799793,ASCENDING
2025-03-28,-13.10856306565041,-18.927042498985962,-5.818479433335554,ASCENDING
2025-03-31,-13.709027842873173,-18.428271317923482,-4.719243475050315,DESCENDING
2025-04-04,-12.386091101193967,-22.855473852457337,-10.46938275126337,ASCENDING
2025-04-09,-13.410920182723759,-21.11064963452234,-7.699729451798581,ASCENDING
2025-04-12,-7.036785930299837,-17.294078527559016,-10.257292597259177,DESCENDING
2025-04-16,-8.3937085720274,-23.285969447404774,-14.892260875377376,ASCENDING
2025-04-21,-13.162114876461063,-19.537331102412086,-6.375216225951023,ASCENDING
2025-04-24,-11.135337481072336,-25.002389900904383,-13.867052419832046,DESCENDING
2025-04-28,-13.624626318879034,-22.380017296079693,-8.755390977200657,ASCENDING
