date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.037928937725402,-16.406597206996963,-4.368668269271558,ASCENDING
2024-11-07,-8.751382626038467,-16.08230130782856,-7.330918681790085,DESCENDING
2024-11-11,-10.765535250036416,-15.918160302274748,-5.152625052238329,ASCENDING
2024-11-16,-11.445130719628693,-19.72661152469404,-8.28148080506534,ASCENDING
2024-11-19,-8.533639720973724,-19.09484407324534,-10.561204352271606,DESCENDING
2024-11-23,-8.576724379116111,-20.013969997517965,-11.437245618401853,ASCENDING
2024-11-28,-10.536726913411552,-18.373661444460645,-7.836934531049104,ASCENDING
2024-12-05,-10.121161371672947,-17.32509773356099,-7.203936361888037,ASCENDING
2024-12-10,-11.49429481675962,-19.63308899992013,-8.13879418316051,ASCENDING
2024-12-17,-10.005115714707575,-17.33835065740298,-7.333234942695404,ASCENDING
2024-12-22,-8.417396014361131,-17.409475230252525,-8.992079215891394,ASCENDING
2024-12-25,-7.493620543194605,-16.762049333492833,-9.268428790298229,DESCENDING
2024-12-29,-9.494289236986036,-20.13665298805284,-10.642363751066798,ASCENDING
2025-01-03,-10.89649753391628,-20.656105710013126,-9.75960817609684,ASCENDING
2025-01-06,-8.773865108705346,-17.932704946827783,-9.158839838122438,DESCENDING
2025-01-10,-10.712099139143252,-17.964417222719845,-7.252318083576597,ASCENDING
2025-01-15,-12.773830511694184,-19.252382810370623,-6.4785522986764414,ASCENDING
2025-01-18,-11.367893105161846,-17.522574810621418,-6.154681705459571,DESCENDING
2025-01-22,-12.796394037442806,-19.452787772742884,-6.656393735300084,ASCENDING
2025-01-27,-13.582461654494645,-19.024781944659246,-5.442320290164592,ASCENDING
2025-01-30,-10.221251196774146,-17.42142614175488,-7.2001749449807235,DESCENDING
2025-02-03,-10.501484404030183,-17.088415861152942,-6.586931457122756,ASCENDING
2025-02-08,-15.665540889737153,-20.42731940278749,-4.761778513050347,ASCENDING
2025-02-11,-13.147719497182937,-18.805160818980983,-5.657441321798043,DESCENDING
2025-02-15,-13.847461984958509,-18.86291290883356,-5.015450923875052,ASCENDING
2025-02-20,-14.727971088011108,-20.234620089747786,-5.5066490017366725,ASCENDING
2025-02-23,-14.748259832622496,-19.713027030794702,-4.964767198172206,DESCENDING
2025-02-27,-12.797379317538212,-18.153413540969417,-5.35603422343121,ASCENDING
2025-03-04,-13.098668914108123,-19.552824023211897,-6.454155109103778,ASCENDING
2025-03-07,-15.013574386419823,-21.091890350584134,-6.07831596416431,DESCENDING
2025-03-11,-12.546303437404738,-19.889454408531392,-7.343150971126662,ASCENDING
2025-03-16,-13.764024124737567,-19.100617304736925,-5.336593179999366,ASCENDING
2025-03-19,-13.474700467289752,-20.110539080162052,-6.635838612872292,DESCENDING
2025-03-23,-13.977498615702205,-19.784337632363016,-5.806839016660819,ASCENDING
2025-03-28,-12.998664001132319,-20.908508069974218,-7.9098440688419025,ASCENDING
2025-03-31,-12.511818751678137,-21.603210913431514,-9.091392161753383,DESCENDING
2025-04-04,-12.085428629986707,-21.049128732951164,-8.963700102964452,ASCENDING
2025-04-09,-12.841986619852241,-22.709609601881795,-9.867622982029554,ASCENDING
2025-04-12,-7.643822491803638,-18.61599736857543,-10.972174876771787,DESCENDING
2025-04-16,-9.115700611249128,-18.114101437765946,-8.998400826516814,ASCENDING
2025-04-21,-12.379834345086877,-21.391303635561535,-9.011469290474656,ASCENDING
2025-04-24,-11.47682966463408,-21.8549166824797,-10.378087017845623,DESCENDING
2025-04-28,-10.023236020437245,-21.803435408203494,-11.780199387766242,ASCENDING
