date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.654988895848632,-18.500849341056178,-4.845860445207545,ASCENDING
2024-11-07,-12.243955122795438,-16.10445530748269,-3.8605001846872486,DESCENDING
2024-11-11,-11.974281113069559,-15.894413307133403,-3.920132194063844,ASCENDING
2024-11-16,-11.818724092225642,-17.191972728850228,-5.373248636624589,ASCENDING
2024-11-19,-12.120266944709526,-17.84274118098686,-5.722474236277345,DESCENDING
2024-11-23,-10.367389065633544,-16.77705034879463,-6.409661283161087,ASCENDING
2024-11-28,-12.854688354726036,-17.87962196152652,-5.024933606800475,ASCENDING
2024-12-05,-9.175817056257397,-19.772508244562236,-10.596691188304842,ASCENDING
2024-12-10,-10.989800543953992,-19.501545263082946,-8.511744719128952,ASCENDING
2024-12-17,-10.112812386003485,-18.67284985430148,-8.560037468297995,ASCENDING
2024-12-22,-11.937913350918299,-19.718730167904678,-7.780816816986393,ASCENDING
2024-12-25,-10.872981819318541,-20.468780335621844,-9.595798516303294,DESCENDING
2024-12-29,-9.92371432340287,-19.48459114167858,-9.560876818275716,ASCENDING
2025-01-03,-12.957967304038153,-20.477052031371112,-7.519084727332951,ASCENDING
2025-01-06,-10.403964312709068,-19.962943258046042,-9.558978945336966,DESCENDING
2025-01-10,-9.015811943493459,-19.340338743353744,-10.324526799860294,ASCENDING
2025-01-15,-8.763948492630023,-16.76883529780296,-8.004886805172932,ASCENDING
2025-01-18,-7.007508878536777,-15.927794224654589,-8.920285346117817,DESCENDING
2025-01-22,-7.277364864255455,-16.42467476454845,-9.147309900292989,ASCENDING
2025-01-27,-11.318663782181458,-19.091359616330454,-7.772695834149,ASCENDING
2025-01-30,-8.801684416448355,-17.551626800584792,-8.74994238413644,DESCENDING
2025-02-03,-10.521638086912542,-17.508194310673957,-6.986556223761424,ASCENDING
2025-02-08,-14.09064276541548,-19.513043488365053,-5.42240072294957,ASCENDING
2025-02-11,-11.735176540911018,-20.013845866582923,-8.27866932567191,DESCENDING
2025-02-15,-12.52679807875093,-19.190812633904756,-6.66401455515384,ASCENDING
2025-02-20,-14.140865563448406,-19.33946258926609,-5.198597025817692,ASCENDING
2025-02-23,-14.267048566223947,-20.25456853286554,-5.987519966641608,DESCENDING
2025-02-27,-14.448925755689164,-19.761910568569004,-5.312984812879848,ASCENDING
2025-03-04,-13.854720423743029,-19.30311759758476,-5.448397173841737,ASCENDING
2025-03-07,-11.443688764079042,-19.08689642008408,-7.64320765600503,DESCENDING
2025-03-11,-11.966101773839382,-16.868561991404704,-4.902460217565326,ASCENDING
2025-03-16,-11.928589533890472,-19.25251976339667,-7.323930229506207,ASCENDING
2025-03-19,-12.491770769801402,-19.512741877947242,-7.0209711081458295,DESCENDING
2025-03-23,-12.841543499190001,-18.171629886413065,-5.330086387223065,ASCENDING
2025-03-28,-12.109775576879924,-19.464473458653277,-7.354697881773355,ASCENDING
2025-03-31,-12.412308443054826,-20.834419791746875,-8.42211134869205,DESCENDING
2025-04-04,-12.755531724109261,-21.14852837743405,-8.39299665332478,ASCENDING
2025-04-09,-12.422896996087683,-20.81981707003005,-8.396920073942372,ASCENDING
2025-04-12,-8.277528644200345,-18.41108944211061,-10.133560797910272,DESCENDING
2025-04-16,-8.085352453237673,-18.07277747260692,-9.987425019369239,ASCENDING
2025-04-21,-12.722129878701603,-19.652996553240953,-6.930866674539346,ASCENDING
2025-04-24,-11.727471825605493,-20.101404102532083,-8.373932276926595,DESCENDING
2025-04-28,-10.165488162214812,-20.463367477805622,-10.297879315590814,ASCENDING
