date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.358281406251956,-18.01145282346379,-6.653171417211837,ASCENDING
2024-11-07,-10.982681167229643,-15.453699941702837,-4.471018774473193,DESCENDING
2024-11-11,-10.807071682678501,-14.76906097274755,-3.9619892900690514,ASCENDING
2024-11-16,-12.077037442884034,-18.21312289193969,-6.136085449055659,ASCENDING
2024-11-19,-10.21228103329284,-15.435723429718438,-5.223442396425596,DESCENDING
2024-11-23,-9.860640027119633,-17.088387538778658,-7.227747511659016,ASCENDING
2024-11-28,-11.170275156369929,-19.929337951119212,-8.759062794749282,ASCENDING
2024-12-05,-8.53596582583666,-18.299476017904837,-9.763510192068173,ASCENDING
2024-12-10,-12.474968700906498,-19.125204810117655,-6.650236109211157,ASCENDING
2024-12-17,-5.970635479931037,-15.635842854320929,-9.665207374389894,ASCENDING
2024-12-22,-10.793409716419015,-18.748416095690867,-7.955006379271853,ASCENDING
2024-12-25,-9.569274654073633,-18.033417697447685,-8.464143043374051,DESCENDING
2024-12-29,-10.584063016735362,-19.467022027548804,-8.882959010813435,ASCENDING
2025-01-03,-11.68054953170683,-20.194157940260958,-8.513608408554134,ASCENDING
2025-01-06,-10.512085171523319,-19.46912420481599,-8.957039033292666,DESCENDING
2025-01-10,-9.872977424548573,-19.795544878423545,-9.922567453874974,ASCENDING
2025-01-15,-11.897290543686877,-20.453022943219864,-8.555732399532992,ASCENDING
2025-01-18,-10.756352525736167,-19.2637467870417,-8.507394261305537,DESCENDING
2025-01-22,-10.062975882140618,-20.61240991454473,-10.549434032404115,ASCENDING
2025-01-27,-10.311210307888336,-17.328740657245426,-7.017530349357092,ASCENDING
2025-01-30,-7.019476275964824,-16.43806425811432,-9.418587982149493,DESCENDING
2025-02-03,-10.5984076537283,-17.045118682935303,-6.446711029207007,ASCENDING
2025-02-08,-12.00382956620968,-21.477359528194203,-9.473529961984527,ASCENDING
2025-02-11,-11.64976358138555,-19.9310245260164,-8.281260944630848,DESCENDING
2025-02-15,-11.470341215634908,-20.802884566724998,-9.332543351090099,ASCENDING
2025-02-20,-10.753094109637196,-18.727576775271906,-7.974482665634706,ASCENDING
2025-02-23,-13.67705581908008,-20.885083656035516,-7.208027836955433,DESCENDING
2025-02-27,-11.136328620433117,-19.006264995420175,-7.869936374987053,ASCENDING
2025-03-04,-11.812873897181133,-19.40423545488021,-7.591361557699082,ASCENDING
2025-03-07,-13.15378804339492,-20.907574291100946,-7.753786247706023,DESCENDING
2025-03-11,-10.25996566763291,-16.95288874024193,-6.692923072609019,ASCENDING
2025-03-16,-11.047874367376819,-17.805251697332203,-6.757377329955384,ASCENDING
2025-03-19,-12.096734016871235,-16.125840080920838,-4.0291060640496035,DESCENDING
2025-03-23,-11.318347504774579,-17.370453272053567,-6.05210576727899,ASCENDING
2025-03-28,-11.679530493658264,-17.682798588343115,-6.003268094684853,ASCENDING
2025-03-31,-11.868828573354566,-17.93967180885009,-6.070843235495522,DESCENDING
2025-04-04,-10.347946990384632,-19.36979679190596,-9.021849801521329,ASCENDING
2025-04-09,-12.418499932669357,-22.576983074509553,-10.158483141840199,ASCENDING
2025-04-12,-7.859150581138175,-19.65797076134641,-11.798820180208237,DESCENDING
2025-04-16,-6.805101351760862,-16.782374881422996,-9.977273529662142,ASCENDING
2025-04-21,-12.113035975789483,-20.370743425797986,-8.257707450008498,ASCENDING
2025-04-24,-12.664244157317556,-22.3186191865299,-9.654375029212343,DESCENDING
2025-04-28,-10.919389362017704,-20.99892558118553,-10.079536219167828,ASCENDING
