date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.857954120760667,-18.78986508019124,-6.93191095943057,ASCENDING
2024-11-07,-9.497085272708524,-17.273514453771313,-7.776429181062792,DESCENDING
2024-11-11,-10.620940520969777,-16.50712999413361,-5.886189473163834,ASCENDING
2024-11-16,-12.021208894313165,-18.212202566797632,-6.190993672484453,ASCENDING
2024-11-19,-11.504872327697871,-17.648705348470994,-6.143833020773131,DESCENDING
2024-11-23,-10.371128568362728,-14.56312385171407,-4.191995283351347,ASCENDING
2024-11-28,-10.793951919300003,-17.507485827897675,-6.7135339085976655,ASCENDING
2024-12-05,-10.243499383294479,-16.81253822692341,-6.569038843628932,ASCENDING
2024-12-10,-12.308313433491623,-20.401165865490594,-8.092852431998963,ASCENDING
2024-12-17,-9.045131613758741,-18.40601119077932,-9.360879577020578,ASCENDING
2024-12-22,-10.553705436309997,-19.101079215655698,-8.547373779345698,ASCENDING
2024-12-25,-8.927539870402239,-20.097938687743,-11.170398817340768,DESCENDING
2024-12-29,-9.93919638149934,-18.94456740994375,-9.005371028444404,ASCENDING
2025-01-03,-12.2504003240874,-18.461474606514116,-6.211074282426718,ASCENDING
2025-01-06,-9.801221131433106,-18.79690022840308,-8.995679096969988,DESCENDING
2025-01-10,-8.655259624802344,-18.64227182024511,-9.987012195442766,ASCENDING
2025-01-15,-11.351217088980649,-20.132821897602035,-8.781604808621378,ASCENDING
2025-01-18,-8.611527284472379,-17.84269246873295,-9.231165184260579,DESCENDING
2025-01-22,-5.931832728533801,-15.655302721147255,-9.723469992613454,ASCENDING
2025-01-27,-8.953946462893514,-18.015178013589583,-9.06123155069607,ASCENDING
2025-01-30,-8.043909213249112,-17.33336947819561,-9.289460264946495,DESCENDING
2025-02-03,-10.95591224471733,-20.88202164749249,-9.926109402775152,ASCENDING
2025-02-08,-12.570321219793122,-19.78133320833606,-7.211011988542948,ASCENDING
2025-02-11,-11.322287588400593,-19.289942138534155,-7.967654550133554,DESCENDING
2025-02-15,-11.844737646689826,-21.151537981647444,-9.306800334957611,ASCENDING
2025-02-20,-13.07704152695191,-18.61908675012547,-5.542045223173559,ASCENDING
2025-02-23,-11.647158583626526,-17.981904032271867,-6.334745448645334,DESCENDING
2025-02-27,-13.77070237574869,-18.404673759489576,-4.633971383740879,ASCENDING
2025-03-04,-12.117571348976243,-18.777002693299455,-6.659431344323218,ASCENDING
2025-03-07,-11.923702340210315,-17.45769113226911,-5.533988792058803,DESCENDING
2025-03-11,-11.059943366347918,-17.14626651770726,-6.0863231513593465,ASCENDING
2025-03-16,-14.372941901853244,-18.601043178223723,-4.228101276370476,ASCENDING
2025-03-19,-14.56172167879127,-19.330373728519003,-4.768652049727743,DESCENDING
2025-03-23,-12.987252556253996,-21.14029408902166,-8.153041532767658,ASCENDING
2025-03-28,-13.162401310969196,-20.49948991577306,-7.337088604803872,ASCENDING
2025-03-31,-13.318909686300145,-20.414105749113656,-7.0951960628135105,DESCENDING
2025-04-04,-12.552432319282333,-19.91951248927524,-7.367080169992909,ASCENDING
2025-04-09,-14.211528456458431,-21.77763177440603,-7.566103317947603,ASCENDING
2025-04-12,-8.424797493900748,-18.566521950031653,-10.1417244561309,DESCENDING
2025-04-16,-7.2126276507212825,-19.76916186735517,-12.556534216633882,ASCENDING
2025-04-21,-13.735563355953206,-22.209474524339356,-8.473911168386147,ASCENDING
2025-04-24,-11.633232617456063,-22.755293287389822,-11.122060669933777,DESCENDING
2025-04-28,-11.910305939242205,-24.43068665217427,-12.520380712932074,ASCENDING
