date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.91167480857464,-19.6557686495296,-5.744093840954963,ASCENDING
2024-11-07,-11.457180520572537,-17.531808190303895,-6.07462766973136,DESCENDING
2024-11-11,-12.183383663082257,-19.66863469183795,-7.485251028755695,ASCENDING
2024-11-16,-11.889620494145017,-18.97161342849826,-7.081992934353233,ASCENDING
2024-11-19,-11.21096077254496,-18.54615544202303,-7.3351946694780805,DESCENDING
2024-11-23,-12.048537375058075,-18.057022663506174,-6.008485288448109,ASCENDING
2024-11-28,-13.639747123740223,-24.433348238858326,-10.793601115118088,ASCENDING
2024-12-05,-11.394252473046375,-22.897040062285356,-11.50278758923899,ASCENDING
2024-12-10,-12.628461730386585,-23.344442394303453,-10.715980663916858,ASCENDING
2024-12-17,-12.597982518725905,-24.43920145061376,-11.841218931887866,ASCENDING
2024-12-22,-13.800465541430382,-23.804144603427577,-10.003679061997184,ASCENDING
2024-12-25,-11.378226661444009,-23.06125029035519,-11.683023628911197,DESCENDING
2024-12-29,-10.160307657619343,-20.447423595220968,-10.287115937601627,ASCENDING
2025-01-03,-11.99090004373214,-20.911239927856172,-8.92033988412402,ASCENDING
2025-01-06,-7.832223200994179,-16.703262109560825,-8.871038908566641,DESCENDING
2025-01-10,-9.084667477481355,-18.65024925501769,-9.565581777536332,ASCENDING
2025-01-15,-10.848139587797247,-18.048401148195794,-7.200261560398545,ASCENDING
2025-01-18,-9.276950322841563,-17.193493101571367,-7.9165427787297995,DESCENDING
2025-01-22,-9.743710361781524,-17.61934906425184,-7.875638702470327,ASCENDING
2025-01-27,-11.839082767080455,-18.680674745067485,-6.841591977987031,ASCENDING
2025-01-30,-11.693001764961126,-19.057724829150764,-7.3647230641896355,DESCENDING
2025-02-03,-12.009320737501685,-20.39565710073749,-8.386336363235797,ASCENDING
2025-02-08,-13.792368621998424,-20.941890531715618,-7.149521909717204,ASCENDING
2025-02-11,-12.054403867979532,-19.227999895272756,-7.173596027293234,DESCENDING
2025-02-15,-13.256725757616495,-18.552981764309354,-5.296256006692848,ASCENDING
2025-02-20,-14.43553180157359,-19.477815610016936,-5.042283808443355,ASCENDING
2025-02-23,-12.488666657225458,-19.693120790152303,-7.204454132926836,DESCENDING
2025-02-27,-11.919899775254203,-19.258815247188792,-7.338915471934589,ASCENDING
2025-03-04,-12.978553623619675,-19.330697356584302,-6.352143732964622,ASCENDING
2025-03-07,-13.685087408161431,-19.00371337670607,-5.318625968544637,DESCENDING
2025-03-11,-12.709707543063123,-19.892988615099657,-7.183281072036539,ASCENDING
2025-03-16,-12.0121893092299,-18.6150975409488,-6.602908231718904,ASCENDING
2025-03-19,-11.597359989551554,-18.76199942712741,-7.164639437575851,DESCENDING
2025-03-23,-12.239863398748561,-18.946393214346678,-6.706529815598112,ASCENDING
2025-03-28,-11.796480814776663,-21.138452144842127,-9.34197133006547,ASCENDING
2025-03-31,-13.552005912978057,-24.016946920642017,-10.46494100766395,DESCENDING
2025-04-04,-12.418997839196212,-22.297523279433832,-9.878525440237643,ASCENDING
2025-04-09,-13.441775901246842,-21.625615256666148,-8.183839355419297,ASCENDING
2025-04-12,-11.328871688602622,-20.32122328184413,-8.992351593241505,DESCENDING
2025-04-16,-9.287122112206289,-18.361077001212852,-9.073954889006561,ASCENDING
2025-04-21,-13.504485943243601,-21.153473084500348,-7.648987141256769,ASCENDING
2025-04-24,-12.23757166670873,-20.793776144738256,-8.556204478029525,DESCENDING
2025-04-28,-11.329213383217182,-20.606343785942933,-9.277130402725746,ASCENDING
