date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.49349960439561,-19.086810363369107,-6.593310758973495,ASCENDING
2024-11-07,-9.456580693096445,-18.99977877420303,-9.543198081106585,DESCENDING
2024-11-11,-10.280643296315995,-16.903568700510245,-6.622925404194236,ASCENDING
2024-11-16,-12.361630529403525,-18.886286268550066,-6.52465573914654,ASCENDING
2024-11-19,-11.15396626916962,-20.94657394930535,-9.792607680135733,DESCENDING
2024-11-23,-10.828673869617743,-18.047203327192072,-7.218529457574324,ASCENDING
2024-11-28,-11.983470163967505,-19.88009036667693,-7.896620202709427,ASCENDING
2024-12-05,-10.447333476440154,-20.69659270788058,-10.249259231440425,ASCENDING
2024-12-10,-11.93849592879421,-21.534307497772442,-9.595811568978242,ASCENDING
2024-12-17,-9.26478310731332,-19.52324670490663,-10.258463597593309,ASCENDING
2024-12-22,-11.453762944728627,-20.101221554789003,-8.647458610060378,ASCENDING
2024-12-25,-9.941677341358359,-20.06083982882428,-10.11916248746592,DESCENDING
2024-12-29,-10.32027086638728,-18.080978778322432,-7.760707911935149,ASCENDING
2025-01-03,-10.482092319774397,-20.02802868518989,-9.545936365415496,ASCENDING
2025-01-06,-8.680187684488189,-19.308748624126135,-10.628560939637943,DESCENDING
2025-01-10,-9.79198940642651,-17.830839486351014,-8.038850079924503,ASCENDING
2025-01-15,-9.56565484102732,-18.18876051083126,-8.623105669803937,ASCENDING
2025-01-18,-8.96656933109383,-18.212367117395146,-9.245797786301317,DESCENDING
2025-01-22,-9.85085580696619,-19.29433751009514,-9.443481703128953,ASCENDING
2025-01-27,-11.377845949450373,-17.87529873624363,-6.497452786793261,ASCENDING
2025-01-30,-10.790435341762358,-20.35189644614129,-9.56146110437893,DESCENDING
2025-02-03,-10.053735745334754,-17.375267073257827,-7.321531327923062,ASCENDING
2025-02-08,-11.527096518764687,-17.412603127333423,-5.885506608568737,ASCENDING
2025-02-11,-10.018508001797107,-17.808679111593882,-7.790171109796775,DESCENDING
2025-02-15,-11.790259839980259,-17.61178221760927,-5.821522377629011,ASCENDING
2025-02-20,-11.945821581505259,-18.375068757977235,-6.429247176471981,ASCENDING
2025-02-23,-11.236281693104106,-18.300659894681978,-7.0643782015778855,DESCENDING
2025-02-27,-10.837064553707894,-18.53787224357345,-7.700807689865555,ASCENDING
2025-03-04,-11.547665146884183,-18.585796285052524,-7.038131138168338,ASCENDING
2025-03-07,-12.04866464205007,-21.346166664238226,-9.297502022188153,DESCENDING
2025-03-11,-11.414553223774751,-18.962119542815874,-7.547566319041121,ASCENDING
2025-03-16,-11.9486203918561,-18.33799484314431,-6.389374451288205,ASCENDING
2025-03-19,-11.501813223989103,-19.642811574165915,-8.140998350176814,DESCENDING
2025-03-23,-11.510276693647802,-18.56731218641717,-7.057035492769364,ASCENDING
2025-03-28,-11.41493834963077,-19.7541022997151,-8.339163950084332,ASCENDING
2025-03-31,-11.878428251961704,-21.02316997522825,-9.144741723266536,DESCENDING
2025-04-04,-11.008533872736399,-20.209364118563293,-9.20083024582689,ASCENDING
2025-04-09,-13.108838493987456,-21.5683710793502,-8.459532585362746,ASCENDING
2025-04-12,-9.839397216772705,-18.853864546384074,-9.01446732961136,DESCENDING
2025-04-16,-9.080498547771782,-19.26817081699147,-10.187672269219696,ASCENDING
2025-04-21,-14.667393400179545,-22.219535130307104,-7.552141730127566,ASCENDING
2025-04-24,-13.49507883731734,-22.651559317822336,-9.156480480505001,DESCENDING
2025-04-28,-12.046952201032322,-22.83551872445934,-10.788566523427018,ASCENDING
