date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.738337670860432,-17.82423108393895,-6.085893413078514,ASCENDING
2024-11-07,-12.112196800837078,-16.238566461082513,-4.1263696602454365,DESCENDING
2024-11-11,-11.77502312094245,-15.674374344993483,-3.8993512240510335,ASCENDING
2024-11-16,-12.547756254313013,-16.87218848526652,-4.3244322309535,ASCENDING
2024-11-19,-11.047399629545291,-17.02783408188974,-5.980434452344445,DESCENDING
2024-11-23,-9.772859614089757,-17.630439765166507,-7.857580151076751,ASCENDING
2024-11-28,-11.742498030757167,-19.174368548550046,-7.4318705177928805,ASCENDING
2024-12-05,-7.885730390790606,-17.968270523115795,-10.082540132325185,ASCENDING
2024-12-10,-12.44164812202889,-19.82415087777214,-7.382502755743256,ASCENDING
2024-12-17,-9.964747613729028,-17.757310781543655,-7.79256316781464,ASCENDING
2024-12-22,-11.173086599166217,-19.197672647791162,-8.024586048624954,ASCENDING
2024-12-25,-11.659035414953625,-18.84519081823194,-7.186155403278317,DESCENDING
2024-12-29,-9.347524128224434,-17.79150384338806,-8.443979715163618,ASCENDING
2025-01-03,-11.880197586394951,-19.967161507646114,-8.086963921251165,ASCENDING
2025-01-06,-11.35578812427673,-19.44702838228629,-8.091240258009558,DESCENDING
2025-01-10,-8.858974414241468,-16.714431627638156,-7.855457213396685,ASCENDING
2025-01-15,-9.05165029920528,-16.95561808438677,-7.903967785181483,ASCENDING
2025-01-18,-8.464099622186355,-15.796949695771824,-7.332850073585473,DESCENDING
2025-01-22,-7.4888232745227965,-17.776329006832334,-10.287505732309539,ASCENDING
2025-01-27,-10.972339593649915,-17.600856695669822,-6.628517102019908,ASCENDING
2025-01-30,-9.720266673642005,-16.185637806839843,-6.465371133197833,DESCENDING
2025-02-03,-12.87664243760937,-20.916040405393197,-8.039397967783826,ASCENDING
2025-02-08,-15.348150560442756,-21.512107200809066,-6.163956640366313,ASCENDING
2025-02-11,-11.648032451428477,-21.36825574890543,-9.720223297476956,DESCENDING
2025-02-15,-11.813260017518418,-17.46247868756876,-5.649218670050342,ASCENDING
2025-02-20,-14.448562595089461,-17.22960916875496,-2.7810465736655003,ASCENDING
2025-02-23,-12.075784300778041,-17.84319281505516,-5.767408514277114,DESCENDING
2025-02-27,-12.29500073203109,-15.68182985177136,-3.3868291197402747,ASCENDING
2025-03-04,-15.324326369368524,-19.6276988691379,-4.3033724997693685,ASCENDING
2025-03-07,-13.312071735640284,-19.845718380235088,-6.5336466445948,DESCENDING
2025-03-11,-15.163345249366834,-20.116062838429702,-4.952717589062866,ASCENDING
2025-03-16,-13.445295314271087,-19.378228066110562,-5.932932751839469,ASCENDING
2025-03-19,-14.304474210301032,-18.535378476406148,-4.23090426610512,DESCENDING
2025-03-23,-12.833274110260168,-19.801876815389374,-6.9686027051292045,ASCENDING
2025-03-28,-13.659885146289145,-19.46726074595142,-5.807375599662278,ASCENDING
2025-03-31,-14.08454439793704,-21.11295170799887,-7.02840731006183,DESCENDING
2025-04-04,-13.256627585152003,-21.344033486455686,-8.087405901303688,ASCENDING
2025-04-09,-13.74976929306648,-21.221621651295415,-7.471852358228936,ASCENDING
2025-04-12,-9.072541078150032,-18.70782992450761,-9.635288846357575,DESCENDING
2025-04-16,-8.549507638922377,-19.036049477126056,-10.486541838203681,ASCENDING
2025-04-21,-14.016227777845483,-20.903552024716284,-6.887324246870803,ASCENDING
2025-04-24,-12.89449693887271,-21.346113688193007,-8.451616749320292,DESCENDING
2025-04-28,-10.648444960055615,-20.904403364757307,-10.255958404701685,ASCENDING
