date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.815085582441132,-16.92097914096944,-4.105893558528306,ASCENDING
2024-11-07,-12.966078112432054,-14.33326970032152,-1.3671915878894643,DESCENDING
2024-11-11,-10.80935612425175,-18.828698837150032,-8.019342712898283,ASCENDING
2024-11-16,-12.526144141504298,-24.67062974685074,-12.14448560534644,ASCENDING
2024-11-19,-12.704878455674166,-17.316955832708036,-4.612077377033872,DESCENDING
2024-11-23,-12.39267288119453,-24.63081728689487,-12.238144405700346,ASCENDING
2024-11-28,-10.459602081965304,-20.059947595794416,-9.600345513829112,ASCENDING
2024-12-05,-11.489836484956077,-19.486160216343723,-7.996323731387645,ASCENDING
2024-12-10,-13.070788473311222,-23.319010186547686,-10.248221713236466,ASCENDING
2024-12-17,-11.873955657846421,-19.794913529358205,-7.920957871511781,ASCENDING
2024-12-22,-8.221616762805871,-18.52741536597469,-10.30579860316882,ASCENDING
2024-12-25,-10.139946248083524,-21.87224487843879,-11.732298630355258,DESCENDING
2024-12-29,-7.8637404880885375,-18.007152243486086,-10.14341175539755,ASCENDING
2025-01-03,-9.085731360481082,-19.06861006452175,-9.982878704040667,ASCENDING
2025-01-06,-5.449777299772604,-19.197068842350976,-13.747291542578376,DESCENDING
2025-01-10,-6.805381738317387,-16.89488978138623,-10.089508043068845,ASCENDING
2025-01-15,-10.337696993081707,-17.48803924770772,-7.150342254626016,ASCENDING
2025-01-18,-7.612328142436946,-16.373571300110093,-8.761243157673146,DESCENDING
2025-01-22,-8.387643329861287,-19.629885499023185,-11.2422421691619,ASCENDING
2025-01-27,-13.113717553860667,-18.12228164733993,-5.00856409347926,ASCENDING
2025-01-30,-11.823677939755216,-19.297389083227362,-7.473711143472146,DESCENDING
2025-02-03,-13.227064676620216,-18.378847390401663,-5.151782713781445,ASCENDING
2025-02-08,-16.277071826479858,-18.933076816739593,-2.6560049902597394,ASCENDING
2025-02-11,-11.651044104931865,-18.40243918056406,-6.751395075632197,DESCENDING
2025-02-15,-13.193363832814198,-17.961622659408853,-4.768258826594652,ASCENDING
2025-02-20,-13.840412304804682,-19.110851053448453,-5.2704387486437705,ASCENDING
2025-02-23,-14.044966691399209,-18.042386081883212,-3.9974193904840023,DESCENDING
2025-02-27,-14.60053266683024,-18.0458676305846,-3.445334963754357,ASCENDING
2025-03-04,-14.546301658510886,-18.411863678068105,-3.865562019557214,ASCENDING
2025-03-07,-11.391509828420192,-20.078922145366633,-8.687412316946443,DESCENDING
2025-03-11,-13.352630314787724,-20.11762839752639,-6.764998082738661,ASCENDING
2025-03-16,-12.627925752973415,-19.86260353209843,-7.234677779125018,ASCENDING
2025-03-19,-11.727165900777832,-20.28648034930665,-8.559314448528824,DESCENDING
2025-03-23,-11.863113386765397,-23.740916954175496,-11.877803567410105,ASCENDING
2025-03-28,-13.30137605698471,-21.69460621519157,-8.393230158206862,ASCENDING
2025-03-31,-13.873637736043092,-26.60652176827079,-12.7328840322277,DESCENDING
2025-04-04,-12.214920301413505,-20.7003055580784,-8.485385256664898,ASCENDING
2025-04-09,-14.841441499625816,-21.761172190773145,-6.919730691147329,ASCENDING
2025-04-12,-9.972592615789866,-22.17835839686214,-12.205765781072275,DESCENDING
2025-04-16,-8.971655617739808,-17.01301169992666,-8.041356082186855,ASCENDING
2025-04-21,-13.23135381578559,-20.127169729140846,-6.8958159133552535,ASCENDING
2025-04-24,-12.822203780102893,-19.845905065264233,-7.023701285161338,DESCENDING
2025-04-28,-11.742077325522455,-18.71148534593314,-6.969408020410685,ASCENDING
