date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.786954764205953,-16.811271057820893,-4.024316293614944,ASCENDING
2024-11-07,-7.242411356758869,-13.97924595953918,-6.736834602780309,DESCENDING
2024-11-11,-12.996246924051585,-15.144298292642642,-2.1480513685910574,ASCENDING
2024-11-16,-13.517911076278368,-22.906403620290263,-9.388492544011896,ASCENDING
2024-11-19,-13.005121506765832,-17.05989249021667,-4.0547709834508385,DESCENDING
2024-11-23,-11.825728217892355,-21.336543561225728,-9.51081534333337,ASCENDING
2024-11-28,-13.372459970690288,-19.89313640279156,-6.520676432101271,ASCENDING
2024-12-05,-6.957433859476522,-18.6294366481979,-11.672002788721375,ASCENDING
2024-12-10,-9.530324748255266,-19.71557747342344,-10.185252725168176,ASCENDING
2024-12-17,-10.454153886839297,-20.39838585299112,-9.94423196615182,ASCENDING
2024-12-22,-9.243468610795764,-18.457706704896353,-9.214238094100587,ASCENDING
2024-12-25,-5.252623056164208,-18.723518783991434,-13.470895727827232,DESCENDING
2024-12-29,-12.248604725260673,-19.738462151516806,-7.489857426256135,ASCENDING
2025-01-03,-9.67202102779422,-21.430246675326092,-11.758225647531876,ASCENDING
2025-01-06,-6.292567241171661,-20.879024580168117,-14.586457338996453,DESCENDING
2025-01-10,-5.58968510539041,-13.349818815096247,-7.760133709705836,ASCENDING
2025-01-15,-6.89195169561179,-16.965321914788507,-10.073370219176716,ASCENDING
2025-01-18,-8.984100744628384,-16.371004136904105,-7.386903392275721,DESCENDING
2025-01-22,-9.194744669256158,-19.25781316566953,-10.063068496413372,ASCENDING
2025-01-27,-14.388342318695672,-20.65956968411298,-6.2712273654173085,ASCENDING
2025-01-30,-11.909355187423687,-20.52626774010835,-8.616912552684665,DESCENDING
2025-02-03,-12.690513074409234,-19.57690088618395,-6.886387811774721,ASCENDING
2025-02-08,-16.309410966864508,-20.87833258000036,-4.5689216131358545,ASCENDING
2025-02-11,-13.815375878991151,-18.907198602312178,-5.091822723321021,DESCENDING
2025-02-15,-6.146923228359324,-14.782052103150484,-8.63512887479116,ASCENDING
2025-02-20,-15.515647805098604,-17.09833007800512,-1.5826822729065138,ASCENDING
2025-02-23,-13.033467290183298,-17.729314958002032,-4.695847667818732,DESCENDING
2025-02-27,-11.71404725465722,-18.66091343889362,-6.9468661842364,ASCENDING
2025-03-04,-11.867776639783823,-16.584054736314773,-4.716278096530948,ASCENDING
2025-03-07,-13.798450662054215,-19.896374141792265,-6.0979234797380535,DESCENDING
2025-03-11,-13.984353139265236,-18.7042404415444,-4.719887302279169,ASCENDING
2025-03-16,-15.726313545371239,-18.67810106090855,-2.951787515537312,ASCENDING
2025-03-19,-11.899296412983231,-18.637135979581416,-6.7378395665981845,DESCENDING
2025-03-23,-13.522402483439903,-19.64459310434593,-6.122190620906026,ASCENDING
2025-03-28,-13.805737067438768,-21.651593185266826,-7.845856117828053,ASCENDING
2025-03-31,-13.74549082070278,-21.190714433221025,-7.4452236125182445,DESCENDING
2025-04-04,-15.916473491585286,-25.009410816189543,-9.092937324604256,ASCENDING
2025-04-09,-14.506615083170109,-23.86623567642945,-9.35962059325934,ASCENDING
2025-04-12,-10.111843268647759,-18.36226598727881,-8.250422718631054,DESCENDING
2025-04-16,-7.776912633975566,-17.535433902311144,-9.758521268335578,ASCENDING
2025-04-21,-15.500601889840175,-20.797721455404613,-5.29711956556444,ASCENDING
2025-04-24,-13.73053447349673,-21.469386139471354,-7.738851665974622,DESCENDING
2025-04-28,-8.979765752756453,-17.403927533811704,-8.424161781055249,ASCENDING
