date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.182366638561842,-18.94864055900329,-7.766273920441448,ASCENDING
2024-11-07,-10.090651526030397,-16.433303490834334,-6.3426519648039354,DESCENDING
2024-11-11,-13.101078987685993,-21.401184832398453,-8.300105844712462,ASCENDING
2024-11-16,-13.622276975460947,-20.456881342625547,-6.8346043671646015,ASCENDING
2024-11-19,-12.962563483251959,-21.347525373824062,-8.384961890572107,DESCENDING
2024-11-23,-11.467772835718387,-21.911746844971713,-10.443974009253328,ASCENDING
2024-11-28,-12.774680055018237,-22.71195463472571,-9.937274579707477,ASCENDING
2024-12-05,-10.084758742400433,-19.47353604659184,-9.388777304191409,ASCENDING
2024-12-10,-12.459962834774009,-21.34774371835215,-8.887780883578138,ASCENDING
2024-12-17,-13.756321299514646,-25.07454936518672,-11.318228065672075,ASCENDING
2024-12-22,-13.112052670966746,-20.41144085196098,-7.299388180994232,ASCENDING
2024-12-25,-10.29785741127686,-18.87745150953176,-8.579594098254896,DESCENDING
2024-12-29,-7.278262271691162,-13.48839337882223,-6.210131107131069,ASCENDING
2025-01-03,-10.65110921380545,-20.047269015801913,-9.396159801996465,ASCENDING
2025-01-06,-7.073274390726827,-14.760766783238743,-7.687492392511921,DESCENDING
2025-01-10,-7.174625473311908,-17.321899168598794,-10.147273695286884,ASCENDING
2025-01-15,-11.979602550302806,-18.44149428152837,-6.461891731225565,ASCENDING
2025-01-18,-8.029530062638548,-14.93136474158761,-6.90183467894906,DESCENDING
2025-01-22,-6.46321813011393,-20.156574300767165,-13.69335617065323,ASCENDING
2025-01-27,-14.312994209904947,-18.012993880301604,-3.699999670396658,ASCENDING
2025-01-30,-8.64517106412676,-16.514744704613758,-7.869573640486995,DESCENDING
2025-02-03,-11.069345781976384,-21.22796314578839,-10.158617363812006,ASCENDING
2025-02-08,-16.547426590949502,-18.712851393983875,-2.1654248030343743,ASCENDING
2025-02-11,-13.911105543211619,-17.716890362340756,-3.8057848191291352,DESCENDING
2025-02-15,-12.495100521598232,-17.385473998495314,-4.8903734768970795,ASCENDING
2025-02-20,-12.96216001058237,-16.211882831201034,-3.249722820618666,ASCENDING
2025-02-23,-13.175117451342414,-17.03512531111324,-3.8600078597708274,DESCENDING
2025-02-27,-13.547475883338087,-19.72888505637356,-6.181409173035466,ASCENDING
2025-03-04,-12.834960822891095,-16.203161523422427,-3.36820070053133,ASCENDING
2025-03-07,-13.747062726977449,-17.179657590195518,-3.4325948632180627,DESCENDING
2025-03-11,-11.18985908832653,-15.68599606634751,-4.49613697802098,ASCENDING
2025-03-16,-12.03766871076864,-17.335217880084457,-5.297549169315817,ASCENDING
2025-03-19,-10.930947810928973,-18.551443029746693,-7.620495218817718,DESCENDING
2025-03-23,-13.801959202140665,-22.894786025453747,-9.092826823313084,ASCENDING
2025-03-28,-14.297690303332399,-21.890451616170015,-7.592761312837617,ASCENDING
2025-03-31,-11.019919734882455,-21.459752348684,-10.439832613801538,DESCENDING
2025-04-04,-13.026609189143784,-20.66888927275911,-7.642280083615319,ASCENDING
2025-04-09,-13.616816906972453,-21.545693452344423,-7.928876545371973,ASCENDING
2025-04-12,-8.206338609982698,-18.573994514446404,-10.367655904463708,DESCENDING
2025-04-16,-11.627041951067925,-18.47905739474753,-6.852015443679607,ASCENDING
2025-04-21,-10.21578123575782,-18.683423973654815,-8.467642737896993,ASCENDING
2025-04-24,-12.050974705617074,-21.765639704255364,-9.714664998638284,DESCENDING
2025-04-28,-12.862673176364117,-25.66923167102425,-12.806558494660132,ASCENDING
