date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.724474797490538,-18.02490429444752,-4.300429496956978,ASCENDING
2024-11-07,-11.267151860124411,-16.27691354297311,-5.00976168284869,DESCENDING
2024-11-11,-11.950454413864957,-15.519040131398555,-3.568585717533585,ASCENDING
2024-11-16,-12.507547514006417,-17.471505684246207,-4.963958170239801,ASCENDING
2024-11-19,-10.924611137788252,-17.112258944836764,-6.187647807048514,DESCENDING
2024-11-23,-10.618764501076198,-15.695555144275497,-5.076790643199298,ASCENDING
2024-11-28,-10.995960137457196,-17.49474958810044,-6.49878945064323,ASCENDING
2024-12-05,-8.651591505805856,-18.135775652738953,-9.484184146933092,ASCENDING
2024-12-10,-11.848071390526627,-21.63839480008471,-9.790323409558082,ASCENDING
2024-12-17,-9.0843027210278,-18.327489877325466,-9.243187156297648,ASCENDING
2024-12-22,-10.991532058650382,-20.007978506687735,-9.016446448037337,ASCENDING
2024-12-25,-9.756837338069152,-19.42020144596305,-9.663364107893901,DESCENDING
2024-12-29,-10.29950693267846,-18.88179393513249,-8.582287002454034,ASCENDING
2025-01-03,-11.770529500403091,-19.817203543180334,-8.046674042777243,ASCENDING
2025-01-06,-10.428411507154118,-19.517956556514378,-9.08954504936026,DESCENDING
2025-01-10,-10.656531869475018,-19.595380520052814,-8.938848650577794,ASCENDING
2025-01-15,-11.059078061370009,-20.296822380195604,-9.2377443188256,ASCENDING
2025-01-18,-9.274060547091477,-17.710487953236093,-8.436427406144606,DESCENDING
2025-01-22,-7.427549900205544,-15.20618004614803,-7.778630145942496,ASCENDING
2025-01-27,-9.43688533315658,-18.147618086444954,-8.71073275328837,ASCENDING
2025-01-30,-8.644812937983835,-17.32384503282885,-8.679032094845015,DESCENDING
2025-02-03,-10.426743734587939,-19.140684739266028,-8.713941004678079,ASCENDING
2025-02-08,-13.887037064705542,-20.819724211220098,-6.932687146514546,ASCENDING
2025-02-11,-11.264335151370211,-18.87897518191323,-7.614640030543022,DESCENDING
2025-02-15,-14.592899063290629,-20.42219447310748,-5.829295409816857,ASCENDING
2025-02-20,-16.293484990392727,-20.205878665733255,-3.912393675340544,ASCENDING
2025-02-23,-14.154162469122612,-21.09547918934341,-6.941316720220802,DESCENDING
2025-02-27,-15.09984423577622,-20.819836709032938,-5.719992473256711,ASCENDING
2025-03-04,-14.543578672494487,-19.637549062411768,-5.09397038991727,ASCENDING
2025-03-07,-14.749989283681227,-20.534057298527628,-5.784068014846399,DESCENDING
2025-03-11,-12.429338119684369,-18.346086422735663,-5.916748303051297,ASCENDING
2025-03-16,-11.924386574436014,-17.172086870708455,-5.247700296272443,ASCENDING
2025-03-19,-11.726510062022193,-16.317639801814725,-4.591129739792538,DESCENDING
2025-03-23,-11.419578064303279,-17.154739688373404,-5.735161624070133,ASCENDING
2025-03-28,-13.221959231580179,-18.761237095229518,-5.539277863649338,ASCENDING
2025-03-31,-12.482922823847813,-21.52075270495077,-9.03782988110296,DESCENDING
2025-04-04,-12.781365470879727,-21.350632457198053,-8.569266986318341,ASCENDING
2025-04-09,-12.832134479616837,-21.44297153132198,-8.610837051705147,ASCENDING
2025-04-12,-8.154941025750041,-18.000976441456253,-9.846035415706213,DESCENDING
2025-04-16,-6.537853812400386,-17.87740028630545,-11.339546473905065,ASCENDING
2025-04-21,-13.508781576652053,-21.796991601830346,-8.288210025178293,ASCENDING
2025-04-24,-11.773411485715792,-21.56592307045946,-9.79251158474366,DESCENDING
2025-04-28,-11.417307901663774,-21.169784775130584,-9.752476873466806,ASCENDING
