date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.026907028132447,-17.79836793914037,-4.771460911007922,ASCENDING
2024-11-07,-8.439042594288287,-15.510043778418863,-7.071001184130579,DESCENDING
2024-11-11,-11.424086143688607,-16.50928747884995,-5.085201335161344,ASCENDING
2024-11-16,-12.704994829173978,-18.016727593570373,-5.311732764396397,ASCENDING
2024-11-19,-11.399882138503116,-16.60965912968772,-5.2097769911846035,DESCENDING
2024-11-23,-10.273641520794701,-18.68433919396417,-8.41069767316947,ASCENDING
2024-11-28,-10.88028227386766,-19.878479573374708,-8.998197299507048,ASCENDING
2024-12-05,-12.494076543411861,-20.18007628005272,-7.685999736640861,ASCENDING
2024-12-10,-13.109237159433237,-21.704675696429298,-8.59543853699606,ASCENDING
2024-12-17,-9.998930323536177,-20.854571796555263,-10.855641473019087,ASCENDING
2024-12-22,-12.126147793321405,-23.970716992375422,-11.84456919905402,ASCENDING
2024-12-25,-11.627702369816793,-19.848149079793522,-8.220446709976724,DESCENDING
2024-12-29,-7.673832379932384,-21.943590749699446,-14.269758369767063,ASCENDING
2025-01-03,-12.74180647091319,-22.060747355757382,-9.318940884844194,ASCENDING
2025-01-06,-10.402984672716864,-16.674688102149815,-6.271703429432953,DESCENDING
2025-01-10,-7.4938001539507235,-18.26668844478666,-10.772888290835931,ASCENDING
2025-01-15,-8.698918316948765,-16.843609003450972,-8.144690686502205,ASCENDING
2025-01-18,-9.304857814938613,-20.63070062547333,-11.325842810534718,DESCENDING
2025-01-22,-8.583552186291993,-19.919391224905432,-11.335839038613445,ASCENDING
2025-01-27,-12.489780345297119,-21.042485689731514,-8.552705344434399,ASCENDING
2025-01-30,-11.11238316291258,-20.22401524703272,-9.111632084120135,DESCENDING
2025-02-03,-13.050646024523273,-16.419485764718925,-3.3688397401956536,ASCENDING
2025-02-08,-9.483918507816732,-16.390628660297498,-6.906710152480769,ASCENDING
2025-02-11,-8.928598356463011,-18.169370128001752,-9.240771771538741,DESCENDING
2025-02-15,-12.07009690896948,-22.296855339974666,-10.226758431005187,ASCENDING
2025-02-20,-14.438068448721417,-20.552712900762884,-6.114644452041464,ASCENDING
2025-02-23,-11.190019129973207,-15.984869537727333,-4.794850407754121,DESCENDING
2025-02-27,-13.728156059607269,-20.457118481015524,-6.728962421408257,ASCENDING
2025-03-04,-13.30733487793062,-19.1538434437727,-5.8465085658420834,ASCENDING
2025-03-07,-13.40140257771484,-19.88106641333511,-6.479663835620268,DESCENDING
2025-03-11,-11.478077271422444,-14.55817324274613,-3.0800959713236886,ASCENDING
2025-03-16,-14.433239148347173,-18.05491639257045,-3.621677244223278,ASCENDING
2025-03-19,-11.492950349077361,-19.467984602256102,-7.97503425317874,DESCENDING
2025-03-23,-12.435314810214521,-19.73803008312849,-7.302715272913968,ASCENDING
2025-03-28,-11.236527652014047,-20.461170023929604,-9.224642371915555,ASCENDING
2025-03-31,-12.737753069593861,-18.720740918087508,-5.982987848493648,DESCENDING
2025-04-04,-13.979805281621404,-19.43388563489329,-5.454080353271885,ASCENDING
2025-04-09,-14.34290859883534,-23.340181308937165,-8.997272710101827,ASCENDING
2025-04-12,-8.815565279524604,-16.01549227532413,-7.199926995799529,DESCENDING
2025-04-16,-11.448479829565395,-16.092645865706775,-4.644166036141383,ASCENDING
2025-04-21,-15.404521852586003,-19.643850917653662,-4.239329065067663,ASCENDING
2025-04-24,-12.372916467508297,-19.402670473677755,-7.029754006169466,DESCENDING
2025-04-28,-14.329721563985343,-19.182030605826995,-4.852309041841655,ASCENDING
