date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.81225383954776,-19.295876806646856,-5.4836229670990955,ASCENDING
2024-11-07,-11.570241687392969,-15.926827643109318,-4.3565859557163495,DESCENDING
2024-11-11,-12.379115405114957,-16.717528136881295,-4.338412731766338,ASCENDING
2024-11-16,-11.43307362147741,-20.186089396783654,-8.753015775306238,ASCENDING
2024-11-19,-11.341954194279772,-20.826779087407903,-9.484824893128133,DESCENDING
2024-11-23,-8.53980824701765,-18.556441428255415,-10.016633181237765,ASCENDING
2024-11-28,-13.525142433017933,-20.824602938246688,-7.299460505228756,ASCENDING
2024-12-05,-7.431483099440767,-14.360868940721616,-6.929385841280848,ASCENDING
2024-12-10,-8.15790133022696,-19.627316524550864,-11.469415194323906,ASCENDING
2024-12-17,-11.290082673847351,-25.80482431877607,-14.514741644928723,ASCENDING
2024-12-22,-12.022854185431846,-19.83179308155898,-7.808938896127133,ASCENDING
2024-12-25,-9.905545184452548,-19.978632097289037,-10.073086912836485,DESCENDING
2024-12-29,-8.755369001146475,-18.79662815513113,-10.041259153984656,ASCENDING
2025-01-03,-9.764109235262447,-18.754828835135893,-8.990719599873447,ASCENDING
2025-01-06,-8.162645243053769,-12.966601027300097,-4.803955784246326,DESCENDING
2025-01-10,-7.708167567185334,-18.198995157850746,-10.490827590665411,ASCENDING
2025-01-15,-12.90850146365637,-18.96500213029109,-6.056500666634721,ASCENDING
2025-01-18,-10.105731564695095,-20.499104261097965,-10.393372696402873,DESCENDING
2025-01-22,-10.728695761290464,-19.494673444017003,-8.765977682726538,ASCENDING
2025-01-27,-11.222314369053375,-21.17966334629395,-9.957348977240573,ASCENDING
2025-01-30,-11.842572970053252,-16.17065879156424,-4.328085821510986,DESCENDING
2025-02-03,-12.072207815312925,-17.77196846375717,-5.699760648444242,ASCENDING
2025-02-08,-15.804682956463058,-18.574722753048874,-2.770039796585813,ASCENDING
2025-02-11,-14.237200442755578,-17.827492212470588,-3.590291769715007,DESCENDING
2025-02-15,-14.084861277384972,-17.472211410319304,-3.3873501329343285,ASCENDING
2025-02-20,-12.479911032639844,-16.46768327555831,-3.9877722429184694,ASCENDING
2025-02-23,-14.011717897943466,-17.113779901019093,-3.1020620030756243,DESCENDING
2025-02-27,-12.503853400968694,-16.507986832301693,-4.004133431332999,ASCENDING
2025-03-04,-14.401153751476867,-20.810720449901677,-6.409566698424809,ASCENDING
2025-03-07,-12.379092307694101,-15.239508750611526,-2.860416442917422,DESCENDING
2025-03-11,-12.111627859296453,-16.843109470046727,-4.731481610750274,ASCENDING
2025-03-16,-12.68034615441399,-17.139332396337515,-4.458986241923532,ASCENDING
2025-03-19,-13.304688913433766,-17.817525589213687,-4.512836675779925,DESCENDING
2025-03-23,-12.077269779343622,-20.350763163902577,-8.27349338455895,ASCENDING
2025-03-28,-14.650570086747555,-18.413631576842537,-3.763061490094979,ASCENDING
2025-03-31,-13.054111996201856,-19.353210291933426,-6.299098295731571,DESCENDING
2025-04-04,-11.999392396597507,-25.908422392356236,-13.909029995758731,ASCENDING
2025-04-09,-14.12112471392266,-23.1642143947873,-9.04308968086464,ASCENDING
2025-04-12,-10.279850983973244,-21.053555703848804,-10.773704719875555,DESCENDING
2025-04-16,-11.297984608216842,-16.45821015069603,-5.160225542479189,ASCENDING
2025-04-21,-12.466235451029556,-20.50061250544469,-8.034377054415124,ASCENDING
2025-04-24,-12.42347690643023,-19.83570333020838,-7.412226423778151,DESCENDING
2025-04-28,-13.556109338460224,-20.32678884085694,-6.77067950239671,ASCENDING
