date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.809055691970203,-19.410855562778796,-5.601799870808591,ASCENDING
2024-11-07,-11.488486468428256,-15.817714647984042,-4.329228179555788,DESCENDING
2024-11-11,-12.35130960863002,-16.66828441588274,-4.316974807252719,ASCENDING
2024-11-16,-11.420624231749533,-20.174009710074998,-8.753385478325464,ASCENDING
2024-11-19,-11.371714371696925,-20.84314846231428,-9.471434090617356,DESCENDING
2024-11-23,-8.563962184247938,-18.53549397130471,-9.971531787056774,ASCENDING
2024-11-28,-13.456587879923866,-20.797201806453327,-7.34061392652946,ASCENDING
2024-12-05,-7.485072677080712,-14.391076887840049,-6.9060042107593365,ASCENDING
2024-12-10,-8.12342112012721,-19.625688034310212,-11.502266914182998,ASCENDING
2024-12-17,-11.411247424421262,-25.780242473613637,-14.368995049192378,ASCENDING
2024-12-22,-12.051962353576634,-19.728612735861272,-7.676650382284636,ASCENDING
2024-12-25,-9.911882688593186,-20.019848623188064,-10.10796593459488,DESCENDING
2024-12-29,-8.780396027442166,-18.806048719057973,-10.025652691615806,ASCENDING
2025-01-03,-9.814487003015453,-18.723824916377367,-8.909337913361918,ASCENDING
2025-01-06,-7.9992403467159185,-13.068553062420955,-5.06931271570504,DESCENDING
2025-01-10,-7.655451758677752,-18.300670278259606,-10.645218519581855,ASCENDING
2025-01-15,-12.998432582425192,-18.91779646113513,-5.919363878709937,ASCENDING
2025-01-18,-10.052685246676866,-20.51519565184012,-10.462510405163252,DESCENDING
2025-01-22,-10.691663098579763,-19.492941148537792,-8.80127804995803,ASCENDING
2025-01-27,-11.263649461824404,-21.039916639173075,-9.776267177348672,ASCENDING
2025-01-30,-11.737637434888336,-16.183611950478095,-4.445974515589761,DESCENDING
2025-02-03,-12.055483301303116,-17.81299753345395,-5.75751423215083,ASCENDING
2025-02-08,-15.763339326085832,-18.608697115186192,-2.845357789100359,ASCENDING
2025-02-11,-14.111777134126353,-17.854940115974962,-3.7431629818486103,DESCENDING
2025-02-15,-13.96281764629046,-17.562003235003708,-3.5991855887132442,ASCENDING
2025-02-20,-12.57161297238126,-16.39126150261068,-3.8196485302294247,ASCENDING
2025-02-23,-13.987468235711571,-17.08268049910821,-3.095212263396641,DESCENDING
2025-02-27,-12.534010982001332,-16.5539663595722,-4.019955377570871,ASCENDING
2025-03-04,-14.481527581598293,-20.875148981281605,-6.393621399683307,ASCENDING
2025-03-07,-12.395492199221946,-15.261809248595656,-2.866317049373712,DESCENDING
2025-03-11,-12.130654991871413,-16.811143174943012,-4.680488183071599,ASCENDING
2025-03-16,-12.698975027557637,-17.12702507010235,-4.428050042544713,ASCENDING
2025-03-19,-13.31483407099308,-17.774378574927734,-4.459544503934654,DESCENDING
2025-03-23,-12.150564351748224,-20.215015694046443,-8.06445134229822,ASCENDING
2025-03-28,-14.746377177543605,-18.41228005210304,-3.6659028745594333,ASCENDING
2025-03-31,-13.094925992029951,-19.462685954441834,-6.367759962411882,DESCENDING
2025-04-04,-11.97299716516201,-26.021423773516737,-14.048426608354728,ASCENDING
2025-04-09,-14.076910435912554,-23.14255036589733,-9.065639929984776,ASCENDING
2025-04-12,-10.206456360629522,-20.975477025716476,-10.769020665086947,DESCENDING
2025-04-16,-11.27884278899852,-16.534759956343688,-5.255917167345166,ASCENDING
2025-04-21,-12.439360127700668,-20.477221482575434,-8.037861354874765,ASCENDING
2025-04-24,-12.36143954328529,-19.872915179825934,-7.511475636540645,DESCENDING
2025-04-28,-13.566084511414383,-20.275065126041387,-6.708980614627002,ASCENDING
