date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.98191464508933,-17.78045860028981,-3.798543955200476,ASCENDING
2024-11-07,-9.602368333446353,-17.085150131199182,-7.482781797752828,DESCENDING
2024-11-11,-10.241599718758145,-15.840642821666238,-5.5990431029080945,ASCENDING
2024-11-16,-12.056848857737773,-17.545816791876337,-5.488967934138564,ASCENDING
2024-11-19,-11.525078915936968,-17.423792762170507,-5.8987138462335365,DESCENDING
2024-11-23,-9.509786432958204,-15.997510862076286,-6.487724429118079,ASCENDING
2024-11-28,-11.759597657005028,-18.71455263069627,-6.954954973691244,ASCENDING
2024-12-05,-8.734451009011687,-17.176861858774007,-8.442410849762318,ASCENDING
2024-12-10,-10.674112100660471,-21.07557865029412,-10.40146654963365,ASCENDING
2024-12-17,-10.521796963600718,-21.14752618742058,-10.625729223819866,ASCENDING
2024-12-22,-12.386524449142666,-21.541460091527636,-9.154935642384961,ASCENDING
2024-12-25,-9.748515733381602,-21.172670158808813,-11.424154425427213,DESCENDING
2024-12-29,-10.230874273842414,-20.69951982999869,-10.46864555615627,ASCENDING
2025-01-03,-12.524584590966647,-21.584105323553885,-9.05952073258724,ASCENDING
2025-01-06,-12.210779635569727,-19.573112183842618,-7.362332548272892,DESCENDING
2025-01-10,-11.392332480564704,-19.618867657215148,-8.226535176650447,ASCENDING
2025-01-15,-8.34816792768869,-18.002493031325248,-9.654325103636564,ASCENDING
2025-01-18,-8.145039897962338,-17.97664354673258,-9.831603648770239,DESCENDING
2025-01-22,-8.031973553201007,-17.30545343999904,-9.273479886798043,ASCENDING
2025-01-27,-10.94285284804533,-19.086055144553523,-8.1432022965082,ASCENDING
2025-01-30,-10.461951174744973,-17.968198257277873,-7.50624708253291,DESCENDING
2025-02-03,-13.345053109801988,-18.841355617619367,-5.496302507817382,ASCENDING
2025-02-08,-15.75271342508962,-20.63430676703279,-4.881593341943173,ASCENDING
2025-02-11,-10.896253137239876,-21.10536337340249,-10.209110236162617,DESCENDING
2025-02-15,-13.222271470464362,-18.382473314252483,-5.160201843788122,ASCENDING
2025-02-20,-14.427993706660624,-19.12771467581321,-4.69972096915259,ASCENDING
2025-02-23,-8.36351116363134,-17.277242732421364,-8.913731568790025,DESCENDING
2025-02-27,-11.75929840851831,-16.77867565725125,-5.019377248732937,ASCENDING
2025-03-04,-14.515004917936164,-18.973413823535406,-4.458408905599243,ASCENDING
2025-03-07,-12.908396850132586,-17.85914815972335,-4.950751309590764,DESCENDING
2025-03-11,-13.261489659504374,-17.856947612681996,-4.595457953177628,ASCENDING
2025-03-16,-14.572749526925243,-19.07001624337356,-4.4972667164483076,ASCENDING
2025-03-19,-13.007734072545857,-19.750349327489943,-6.7426152549440905,DESCENDING
2025-03-23,-12.3431175549442,-18.92972400693686,-6.586606451992663,ASCENDING
2025-03-28,-13.564785736446403,-20.324704903866227,-6.759919167419832,ASCENDING
2025-03-31,-13.926918292048361,-19.977835253809715,-6.050916961761354,DESCENDING
2025-04-04,-13.835645979822505,-20.869242958640175,-7.033596978817664,ASCENDING
2025-04-09,-12.093348615696625,-21.655491338423356,-9.562142722726731,ASCENDING
2025-04-12,-9.16873988370278,-20.201183179615782,-11.032443295913001,DESCENDING
2025-04-16,-8.357743414684336,-19.272896521394294,-10.915153106709962,ASCENDING
2025-04-21,-14.676388709885765,-20.18765399546549,-5.511265285579724,ASCENDING
2025-04-24,-12.825402748917266,-22.281279223494604,-9.45587647457734,DESCENDING
2025-04-28,-13.030434329697833,-21.135613606603798,-8.105179276905968,ASCENDING
