date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.03910960955094,-16.288418810084575,-4.249309200533642,ASCENDING
2024-11-07,-12.204852078272562,-14.91676080248059,-2.711908724208029,DESCENDING
2024-11-11,-11.383301956271312,-14.87131686499317,-3.4880149087218557,ASCENDING
2024-11-16,-9.814617215576098,-17.63030727395596,-7.815690058379858,ASCENDING
2024-11-19,-11.743604095189118,-19.208819972934133,-7.465215877745014,DESCENDING
2024-11-23,-9.38794559852321,-15.188392368601802,-5.800446770078594,ASCENDING
2024-11-28,-9.021128222345112,-16.98052826656708,-7.959400044221971,ASCENDING
2024-12-05,-8.891648224866485,-16.619157255242634,-7.727509030376146,ASCENDING
2024-12-10,-11.26801094456931,-18.772730508024278,-7.5047195634549615,ASCENDING
2024-12-17,-7.74184801688826,-17.486695023569787,-9.74484700668153,ASCENDING
2024-12-22,-8.916767757422233,-18.327411931192156,-9.410644173769914,ASCENDING
2024-12-25,-7.194980381572257,-18.22247041863834,-11.027490037066078,DESCENDING
2024-12-29,-8.264823131911859,-17.623585921950074,-9.358762790038208,ASCENDING
2025-01-03,-11.130256907192203,-20.133099992344246,-9.00284308515205,ASCENDING
2025-01-06,-8.390979588349646,-19.48367209475936,-11.092692506409715,DESCENDING
2025-01-10,-9.441360443747005,-18.351570896294607,-8.910210452547608,ASCENDING
2025-01-15,-10.844186890591665,-19.57353368653692,-8.729346795945247,ASCENDING
2025-01-18,-8.893033769712357,-18.64668876112583,-9.753654991413473,DESCENDING
2025-01-22,-9.302989642620823,-18.5173997329315,-9.214410090310675,ASCENDING
2025-01-27,-9.627327909647528,-19.020766136834684,-9.393438227187165,ASCENDING
2025-01-30,-5.03064485053725,-15.111954741713504,-10.081309891176257,DESCENDING
2025-02-03,-7.692914016816825,-15.722304893144727,-8.029390876327907,ASCENDING
2025-02-08,-11.913774570473564,-19.096560958293754,-7.182786387820183,ASCENDING
2025-02-11,-10.095820337856088,-22.216096093688126,-12.120275755832033,DESCENDING
2025-02-15,-11.534786936063718,-19.621497774630335,-8.086710838566615,ASCENDING
2025-02-20,-13.625337234380405,-20.25421725685047,-6.62888002247007,ASCENDING
2025-02-23,-12.829384442200139,-19.917689118663336,-7.088304676463198,DESCENDING
2025-02-27,-12.688135634014618,-19.16691835922388,-6.478782725209254,ASCENDING
2025-03-04,-13.406787053504788,-18.69867962311082,-5.291892569606026,ASCENDING
2025-03-07,-11.671761707893392,-16.118568043726288,-4.446806335832895,DESCENDING
2025-03-11,-13.201149343294304,-18.76629330555989,-5.565143962265585,ASCENDING
2025-03-16,-13.783515965751699,-20.33202234945005,-6.548506383698352,ASCENDING
2025-03-19,-13.430029296752942,-19.55545125354066,-6.125421956787717,DESCENDING
2025-03-23,-11.551879532529068,-19.02999360383331,-7.478114071304243,ASCENDING
2025-03-28,-13.758484832695684,-19.329453571462036,-5.5709687387663545,ASCENDING
2025-03-31,-11.7126318063415,-19.41023525246455,-7.697603446123052,DESCENDING
2025-04-04,-11.906346404544037,-20.804707973615884,-8.898361569071849,ASCENDING
2025-04-09,-12.84233986303336,-20.85535347362906,-8.013013610595705,ASCENDING
2025-04-12,-7.865112779710249,-17.97035553631161,-10.105242756601365,DESCENDING
2025-04-16,-7.876358573208595,-20.61421944866767,-12.737860875459074,ASCENDING
2025-04-21,-13.474940873940424,-22.31021336051704,-8.835272486576612,ASCENDING
2025-04-24,-10.816224197838308,-22.603469879733876,-11.787245681895568,DESCENDING
2025-04-28,-9.645920155255308,-21.936058574840168,-12.290138419584856,ASCENDING
