date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.351046808048595,-18.063093189823316,-4.712046381774723,ASCENDING
2024-11-07,-9.551012586468143,-17.18670982213755,-7.635697235669407,DESCENDING
2024-11-11,-10.955873656050704,-17.884165122660576,-6.9282914666098625,ASCENDING
2024-11-16,-11.476390590859387,-17.66756097634105,-6.191170385481655,ASCENDING
2024-11-19,-11.374465415609055,-17.576555416560605,-6.2020900009515465,DESCENDING
2024-11-23,-10.664222963800329,-17.00826240135563,-6.344039437555301,ASCENDING
2024-11-28,-13.612135074210775,-20.404633370324884,-6.792498296114104,ASCENDING
2024-12-05,-10.681454635047468,-20.060445168961355,-9.378990533913887,ASCENDING
2024-12-10,-13.00944864569101,-20.65947304714952,-7.650024401458508,ASCENDING
2024-12-17,-11.879973971245033,-19.71999885670816,-7.840024885463124,ASCENDING
2024-12-22,-12.54533453301431,-19.64611749671781,-7.1007829637034865,ASCENDING
2024-12-25,-11.18826443326697,-21.080698488147917,-9.89243405488094,DESCENDING
2024-12-29,-10.127876651924117,-20.16036074111607,-10.032484089191938,ASCENDING
2025-01-03,-12.314635459391456,-21.269616164177823,-8.954980704786358,ASCENDING
2025-01-06,-11.725137856822613,-21.953943560994038,-10.228805704171423,DESCENDING
2025-01-10,-8.552438563329565,-18.203793924675306,-9.651355361345752,ASCENDING
2025-01-15,-9.505041020203914,-17.63710644569231,-8.132065425488406,ASCENDING
2025-01-18,-7.4256009083431795,-16.589736445871637,-9.16413553752847,DESCENDING
2025-01-22,-9.456471867250716,-17.608853170834365,-8.15238130358366,ASCENDING
2025-01-27,-12.037154614251413,-19.184410177549836,-7.147255563298408,ASCENDING
2025-01-30,-9.731952447493125,-19.518159664755856,-9.786207217262723,DESCENDING
2025-02-03,-11.235509187497238,-17.582090446880194,-6.346581259382952,ASCENDING
2025-02-08,-13.513826470587484,-19.837078039680957,-6.323251569093471,ASCENDING
2025-02-11,-11.76300091039503,-19.200374767887524,-7.437373857492504,DESCENDING
2025-02-15,-11.319968732056083,-17.928605770456418,-6.608637038400342,ASCENDING
2025-02-20,-13.920090138146326,-19.23651921779895,-5.316429079652633,ASCENDING
2025-02-23,-13.224396150505838,-18.388343060679855,-5.163946910174027,DESCENDING
2025-02-27,-11.186140159496212,-17.741293108705403,-6.555152949209196,ASCENDING
2025-03-04,-13.618156186434154,-18.119245894096338,-4.501089707662173,ASCENDING
2025-03-07,-12.832805537654357,-19.140034323408766,-6.307228785754402,DESCENDING
2025-03-11,-13.560961334744153,-18.823743490554378,-5.262782155810227,ASCENDING
2025-03-16,-12.233002988256883,-17.620500503206,-5.38749751494911,ASCENDING
2025-03-19,-13.416180319243955,-19.09367690471284,-5.677496585468888,DESCENDING
2025-03-23,-12.953944726254926,-18.94627845726397,-5.992333731009047,ASCENDING
2025-03-28,-12.115512224989743,-19.823423179204116,-7.707910954214361,ASCENDING
2025-03-31,-14.63955099923153,-21.82888406733492,-7.189333068103393,DESCENDING
2025-04-04,-14.002055792761862,-21.344773766265142,-7.342717973503271,ASCENDING
2025-04-09,-14.315067582626419,-22.141247042503664,-7.826179459877246,ASCENDING
2025-04-12,-10.149297933101705,-19.671186990994748,-9.521889057893047,DESCENDING
2025-04-16,-7.902081921273,-18.255650526793467,-10.353568605520467,ASCENDING
2025-04-21,-13.275835921990009,-21.193001350157086,-7.917165428167078,ASCENDING
2025-04-24,-11.656094449499502,-22.05844935594394,-10.402354906444442,DESCENDING
2025-04-28,-12.760679686050372,-21.05810147293065,-8.297421786880284,ASCENDING
