date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.093766226757408,-19.40602905639717,-7.31226282963975,ASCENDING
2024-11-07,-10.281228977372832,-18.8222581705862,-8.541029193213367,DESCENDING
2024-11-11,-9.508505457064151,-18.041829998818358,-8.533324541754189,ASCENDING
2024-11-16,-11.196853432568648,-20.805494222990525,-9.608640790421875,ASCENDING
2024-11-19,-10.398296572091795,-19.794987544835895,-9.396690972744105,DESCENDING
2024-11-23,-10.82216087849128,-20.5894300091994,-9.76726913070813,ASCENDING
2024-11-28,-11.611231315265954,-21.175122734443047,-9.56389141917711,ASCENDING
2024-12-05,-9.893041322765754,-19.582419489144854,-9.689378166379095,ASCENDING
2024-12-10,-10.983478206958964,-19.60893895430448,-8.625460747345521,ASCENDING
2024-12-17,-9.321290713915042,-18.60882700823757,-9.28753629432254,ASCENDING
2024-12-22,-10.371005171890715,-19.297181644384363,-8.926176472493633,ASCENDING
2024-12-25,-9.677740059955076,-18.632406362256436,-8.954666302301357,DESCENDING
2024-12-29,-8.931052751231977,-18.706725365385584,-9.775672614153606,ASCENDING
2025-01-03,-11.79265665896027,-19.841908877751926,-8.049252218791656,ASCENDING
2025-01-06,-10.14040269327996,-17.486644200997087,-7.346241507717123,DESCENDING
2025-01-10,-9.731613098987065,-18.290299649069876,-8.558686550082797,ASCENDING
2025-01-15,-12.390454288084545,-18.191365950351347,-5.800911662266807,ASCENDING
2025-01-18,-11.402017629080486,-18.774178140904386,-7.372160511823901,DESCENDING
2025-01-22,-11.488919770920017,-18.40330214518147,-6.914382374261447,ASCENDING
2025-01-27,-12.480174921735419,-18.31718140265567,-5.837006480920256,ASCENDING
2025-01-30,-12.131671842396702,-19.045352796231978,-6.913680953835278,DESCENDING
2025-02-03,-12.840677891148317,-18.890988073774746,-6.050310182626425,ASCENDING
2025-02-08,-13.963771039949721,-18.78982217345131,-4.826051133501601,ASCENDING
2025-02-11,-12.865270108472918,-18.34592729737245,-5.480657188899532,DESCENDING
2025-02-15,-12.619276127523618,-18.287174718023827,-5.667898590500206,ASCENDING
2025-02-20,-12.7283325264227,-18.01133780549671,-5.2830052790740245,ASCENDING
2025-02-23,-12.07432368083886,-18.266858601521943,-6.192534920683081,DESCENDING
2025-02-27,-12.56421026973693,-18.1375259076097,-5.573315637872776,ASCENDING
2025-03-04,-12.02381843767092,-17.464049132034344,-5.440230694363431,ASCENDING
2025-03-07,-12.24473998568547,-18.883481718986367,-6.638741733300906,DESCENDING
2025-03-11,-11.081939727464087,-17.424438650831465,-6.342498923367378,ASCENDING
2025-03-16,-12.252335362312914,-18.5388792969345,-6.286543934621597,ASCENDING
2025-03-19,-11.900705710271172,-19.68003058309844,-7.7793248728272735,DESCENDING
2025-03-23,-12.556523953365152,-20.086065613825916,-7.529541660460756,ASCENDING
2025-03-28,-12.845580650112167,-19.921360711499307,-7.075780061387156,ASCENDING
2025-03-31,-11.816232901620253,-21.227165851609,-9.410932949988734,DESCENDING
2025-04-04,-11.23042831486,-20.562549738955887,-9.332121424095913,ASCENDING
2025-04-09,-13.35310369902616,-21.776175654298747,-8.42307195527258,ASCENDING
2025-04-12,-10.885883995314092,-21.694874315576065,-10.808990320261984,DESCENDING
2025-04-16,-9.695345977008843,-19.83272746024209,-10.137381483233249,ASCENDING
2025-04-21,-13.880751571624923,-22.150349568343927,-8.269597996719012,ASCENDING
2025-04-24,-12.146726646129158,-21.68089579219945,-9.534169146070296,DESCENDING
2025-04-28,-11.367888117146922,-20.81447638655734,-9.446588269410412,ASCENDING
