date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.445573564893799,-19.145734168960903,-6.700160604067116,ASCENDING
2024-11-07,-10.244079297103578,-17.77185341752776,-7.527774120424185,DESCENDING
2024-11-11,-10.633631774364211,-17.901765573169776,-7.268133798805582,ASCENDING
2024-11-16,-11.805018086745715,-19.50200893320631,-7.696990846460599,ASCENDING
2024-11-19,-10.66856914446499,-19.679204775351057,-9.010635630886055,DESCENDING
2024-11-23,-10.078607890386241,-19.739170077763877,-9.660562187377616,ASCENDING
2024-11-28,-12.218429769134927,-20.643556266874906,-8.425126497739996,ASCENDING
2024-12-05,-11.55902982149284,-22.25194065404075,-10.692910832547893,ASCENDING
2024-12-10,-12.467797198057989,-20.81368927449648,-8.345892076438497,ASCENDING
2024-12-17,-10.95101396518988,-20.539611744789774,-9.588597779599908,ASCENDING
2024-12-22,-12.666206706877894,-21.85654346725913,-9.190336760381228,ASCENDING
2024-12-25,-11.228946414357262,-20.526386924973327,-9.297440510616065,DESCENDING
2024-12-29,-9.44727686243836,-19.80064433963877,-10.353367477200411,ASCENDING
2025-01-03,-11.672171297015058,-19.63978213972391,-7.967610842708855,ASCENDING
2025-01-06,-10.235299289386436,-17.649375921799866,-7.414076632413444,DESCENDING
2025-01-10,-10.938378210134195,-19.562088454195585,-8.623710244061398,ASCENDING
2025-01-15,-11.010514657307732,-18.847799371023083,-7.837284713715365,ASCENDING
2025-01-18,-10.53821115230354,-17.271889870356322,-6.733678718052776,DESCENDING
2025-01-22,-10.541847571909715,-17.957724382736703,-7.415876810826974,ASCENDING
2025-01-27,-13.388704449472856,-19.227237542013928,-5.838533092541069,ASCENDING
2025-01-30,-12.071149922945581,-19.083208656294698,-7.012058733349122,DESCENDING
2025-02-03,-13.254564870084721,-18.584000726823376,-5.329435856738683,ASCENDING
2025-02-08,-14.61569714579602,-19.642829547461947,-5.0271324016659165,ASCENDING
2025-02-11,-12.716583970695925,-19.258848619430708,-6.542264648734783,DESCENDING
2025-02-15,-12.829459835462725,-18.805033132609832,-5.975573297147107,ASCENDING
2025-02-20,-13.473532087601791,-18.152261293539297,-4.6787292059375085,ASCENDING
2025-02-23,-13.341796260583724,-18.055950081183056,-4.714153820599326,DESCENDING
2025-02-27,-12.961978394610773,-18.489148505822012,-5.5271701112112455,ASCENDING
2025-03-04,-13.338991833408318,-19.13074779960489,-5.7917559661965905,ASCENDING
2025-03-07,-13.67915673871429,-18.80441144300972,-5.125254704295426,DESCENDING
2025-03-11,-12.901903996912116,-18.367632888103895,-5.465728891191779,ASCENDING
2025-03-16,-12.908292605210885,-19.685758045122217,-6.777465439911311,ASCENDING
2025-03-19,-13.846976744366497,-21.01984456595824,-7.172867821591745,DESCENDING
2025-03-23,-13.401615661718886,-21.670607414670478,-8.268991752951585,ASCENDING
2025-03-28,-14.06223320231385,-21.849877185837375,-7.787643983523544,ASCENDING
2025-03-31,-13.693030356161575,-24.40204195263287,-10.709011596471276,DESCENDING
2025-04-04,-13.756917976552923,-24.26676799896947,-10.509850022416538,ASCENDING
2025-04-09,-14.884177269156472,-24.087381791620043,-9.203204522463562,ASCENDING
2025-04-12,-11.90034855697359,-24.28980924599198,-12.389460689018412,DESCENDING
2025-04-16,-11.926217010315796,-23.497234923129376,-11.571017912813598,ASCENDING
2025-04-21,-14.798617168695253,-23.901193466926365,-9.102576298231115,ASCENDING
2025-04-24,-13.484484704505974,-25.08425633793385,-11.599771633427897,DESCENDING
2025-04-28,-12.373773051360883,-24.155768454148657,-11.781995402787762,ASCENDING
