date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.134134471668146,-17.272467001455844,-5.138332529787712,ASCENDING
2024-11-07,-10.543968998256782,-15.430340863732786,-4.886371865476005,DESCENDING
2024-11-11,-11.143239635835611,-15.111079039750527,-3.967839403914913,ASCENDING
2024-11-16,-11.692406964142268,-18.069980487502427,-6.377573523360158,ASCENDING
2024-11-19,-11.871040691690528,-19.20384697095269,-7.332806279262147,DESCENDING
2024-11-23,-10.279478924591018,-18.118277143961514,-7.838798219370505,ASCENDING
2024-11-28,-13.43172024208703,-20.14574827952741,-6.714028037440369,ASCENDING
2024-12-05,-11.21555518584455,-20.557782872911734,-9.342227687067188,ASCENDING
2024-12-10,-12.060361723519208,-20.329580946286253,-8.26921922276705,ASCENDING
2024-12-17,-10.118665613462921,-18.64046250962205,-8.521796896159124,ASCENDING
2024-12-22,-10.114270273632311,-17.905916083783506,-7.7916458101511985,ASCENDING
2024-12-25,-8.832263846189267,-18.416123424868303,-9.583859578679046,DESCENDING
2024-12-29,-9.67213515837317,-19.073502078699637,-9.401366920326462,ASCENDING
2025-01-03,-11.122596873259317,-20.39128967813777,-9.268692804878446,ASCENDING
2025-01-06,-9.392534193542067,-19.473730931386207,-10.081196737844136,DESCENDING
2025-01-10,-7.2860455031044955,-16.410181191749885,-9.12413568864538,ASCENDING
2025-01-15,-8.889162499757893,-16.371187606327776,-7.482025106569888,ASCENDING
2025-01-18,-8.283502478900479,-18.13355834001563,-9.850055861115152,DESCENDING
2025-01-22,-10.301309643010391,-18.28610892280917,-7.9847992797987954,ASCENDING
2025-01-27,-11.614300541365816,-19.593923569581374,-7.979623028215566,ASCENDING
2025-01-30,-11.155521758788774,-20.72582305777623,-9.57030129898746,DESCENDING
2025-02-03,-11.03146056138916,-17.620910598654092,-6.589450037264928,ASCENDING
2025-02-08,-13.162591238433404,-18.723687926088378,-5.561096687654972,ASCENDING
2025-02-11,-12.413742793375338,-20.3579668569709,-7.944224063595572,DESCENDING
2025-02-15,-10.943372017276168,-16.620197358768454,-5.676825341492288,ASCENDING
2025-02-20,-12.869068322685838,-18.771793249779517,-5.902724927093685,ASCENDING
2025-02-23,-13.63051648572865,-18.792505123183204,-5.161988637454545,DESCENDING
2025-02-27,-11.644955016830066,-18.696049996905966,-7.051094980075894,ASCENDING
2025-03-04,-14.268034090748133,-18.157484882086692,-3.8894507913385667,ASCENDING
2025-03-07,-13.583267110518129,-19.444645711160586,-5.86137860064245,DESCENDING
2025-03-11,-12.644995457014707,-18.833809431584363,-6.188813974569655,ASCENDING
2025-03-16,-12.089664858842738,-18.18764006677033,-6.097975207927591,ASCENDING
2025-03-19,-13.108901438392312,-18.78490587194463,-5.676004433552303,DESCENDING
2025-03-23,-12.477601251525428,-19.00066863404903,-6.523067382523596,ASCENDING
2025-03-28,-11.825104485672254,-18.17197286533855,-6.346868379666296,ASCENDING
2025-03-31,-13.04282672177575,-19.84962222592203,-6.806795504146279,DESCENDING
2025-04-04,-12.052603722400239,-20.654970230754913,-8.602366508354676,ASCENDING
2025-04-09,-13.684929112251243,-21.0408049626096,-7.355875850358349,ASCENDING
2025-04-12,-8.633798222908043,-18.151432374478432,-9.51763415157039,DESCENDING
2025-04-16,-7.05600872614532,-16.998404780560797,-9.942396054415482,ASCENDING
2025-04-21,-12.024067352882511,-20.72179674105836,-8.697729388175857,ASCENDING
2025-04-24,-11.721434061650356,-22.568131407548478,-10.84669734589812,DESCENDING
2025-04-28,-10.894047131577397,-21.017736605169937,-10.123689473592535,ASCENDING
