date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.444404178374663,-17.213481156933685,-3.7690769785590206,ASCENDING
2024-11-07,-10.742795241966297,-16.616935821535062,-5.874140579568769,DESCENDING
2024-11-11,-11.428313407506087,-16.871707377176953,-5.443393969670852,ASCENDING
2024-11-16,-12.93504048753975,-18.230860579698774,-5.29582009215901,ASCENDING
2024-11-19,-12.36301791022002,-16.232247025078074,-3.8692291148580464,DESCENDING
2024-11-23,-11.176633214178302,-16.010169302644147,-4.833536088465844,ASCENDING
2024-11-28,-12.45053594848146,-17.577233813853788,-5.126697865372327,ASCENDING
2024-12-05,-10.71693521415625,-18.087150410312745,-7.370215196156498,ASCENDING
2024-12-10,-12.691639024243965,-20.860535108155023,-8.16889608391105,ASCENDING
2024-12-17,-9.494334845514985,-21.990467970123042,-12.496133124608058,ASCENDING
2024-12-22,-11.414021340452308,-20.52321281925407,-9.109191478801762,ASCENDING
2024-12-25,-9.790940438522851,-20.326999813277713,-10.536059374754865,DESCENDING
2024-12-29,-10.492266760113546,-19.2323251987855,-8.740058438671957,ASCENDING
2025-01-03,-12.467504817207438,-19.93644751909231,-7.468942701884862,ASCENDING
2025-01-06,-9.303782249268988,-19.552075739255933,-10.248293489986938,DESCENDING
2025-01-10,-9.894219828708353,-20.07298917566284,-10.178769346954494,ASCENDING
2025-01-15,-10.92359594707762,-18.69395713802084,-7.770361190943226,ASCENDING
2025-01-18,-7.602546677108098,-17.97956872923001,-10.377022052121912,DESCENDING
2025-01-22,-6.717650599290878,-16.821335102383127,-10.10368450309226,ASCENDING
2025-01-27,-10.757313437302857,-19.793904824030758,-9.036591386727906,ASCENDING
2025-01-30,-9.286000194824773,-17.44745647484408,-8.161456280019298,DESCENDING
2025-02-03,-11.185491981834202,-21.682783557944035,-10.497291576109836,ASCENDING
2025-02-08,-13.083278779249321,-20.90060466580086,-7.8173258865515365,ASCENDING
2025-02-11,-11.586882166548111,-19.17293648659291,-7.586054320044804,DESCENDING
2025-02-15,-12.22629868894242,-20.871529616666805,-8.645230927724388,ASCENDING
2025-02-20,-12.976411973450206,-18.61705351730576,-5.640641543855555,ASCENDING
2025-02-23,-10.60102992907679,-17.53455627422526,-6.933526345148461,DESCENDING
2025-02-27,-10.304432714095254,-16.012550602250055,-5.708117888154802,ASCENDING
2025-03-04,-13.767374128574428,-17.920070701654712,-4.152696573080283,ASCENDING
2025-03-07,-12.255487175295492,-18.785737829272918,-6.530250653977413,DESCENDING
2025-03-11,-13.51086615140983,-18.670967718729,-5.160101567319169,ASCENDING
2025-03-16,-14.338331461097082,-18.74913832422762,-4.410806863130529,ASCENDING
2025-03-19,-13.738505871102417,-20.814485009676478,-7.075979138574062,DESCENDING
2025-03-23,-13.74363683046014,-22.0491445153834,-8.30550768492325,ASCENDING
2025-03-28,-13.547677438303412,-21.32066541423976,-7.7729879759363305,ASCENDING
2025-03-31,-13.449717419384168,-21.31185059295719,-7.862133173573013,DESCENDING
2025-04-04,-11.747725755632487,-20.305751865517323,-8.558026109884832,ASCENDING
2025-04-09,-14.346773081013241,-22.238838407560355,-7.892065326547093,ASCENDING
2025-04-12,-8.818220274359712,-19.3681999482647,-10.549979673904986,DESCENDING
2025-04-16,-7.628791584637983,-17.529931314307547,-9.901139729669564,ASCENDING
2025-04-21,-13.950829465638021,-20.54088783476093,-6.59005836912293,ASCENDING
2025-04-24,-12.253011063980914,-21.587562352801214,-9.33455128882029,DESCENDING
2025-04-28,-11.504603414362126,-21.324926119242562,-9.820322704880432,ASCENDING
