date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-10.032344237473788,-18.109197466080506,-8.07685322860672,ASCENDING
2024-11-07,-7.13996082961394,-15.068224871712559,-7.928264042098627,DESCENDING
2024-11-11,-8.74129383552188,-15.56533946781773,-6.8240456322958405,ASCENDING
2024-11-16,-10.498543663404858,-15.839929513968531,-5.341385850563671,ASCENDING
2024-11-19,-9.323190332794008,-13.664595813759949,-4.341405480965939,DESCENDING
2024-11-23,-8.867155062963976,-15.747596746234036,-6.880441683270061,ASCENDING
2024-11-28,-11.271609082173635,-16.36819832776622,-5.096589245592586,ASCENDING
2024-12-05,-9.829321568091622,-15.222670066175437,-5.393348498083811,ASCENDING
2024-12-10,-10.422061666076806,-18.07876387014477,-7.656702204067966,ASCENDING
2024-12-17,-8.058553799747793,-15.539530434077879,-7.480976634330085,ASCENDING
2024-12-22,-10.320850169556618,-18.052423970723282,-7.731573801166659,ASCENDING
2024-12-25,-9.198468520077434,-17.64135430466101,-8.442885784583572,DESCENDING
2024-12-29,-9.06247617669966,-17.318817467921566,-8.256341291221904,ASCENDING
2025-01-03,-11.238815906125023,-18.739460600846584,-7.50064469472157,ASCENDING
2025-01-06,-8.262421393593145,-19.346256192181457,-11.083834798588315,DESCENDING
2025-01-10,-9.786983727668876,-18.480993233045346,-8.69400950537647,ASCENDING
2025-01-15,-11.243081317999804,-19.928178730588844,-8.685097412589037,ASCENDING
2025-01-18,-10.35929889373384,-18.086652714716543,-7.727353820982708,DESCENDING
2025-01-22,-9.959405029234944,-20.31376890876379,-10.354363879528846,ASCENDING
2025-01-27,-9.801613174572422,-17.019110959068854,-7.217497784496425,ASCENDING
2025-01-30,-7.620693231968641,-17.050050666994064,-9.42935743502542,DESCENDING
2025-02-03,-9.867844542279407,-20.99667556273505,-11.128831020455635,ASCENDING
2025-02-08,-13.635926958107234,-23.254300067530167,-9.618373109422933,ASCENDING
2025-02-11,-12.024246702133059,-18.877323079313708,-6.853076377180657,DESCENDING
2025-02-15,-11.61115005048114,-21.85662899459611,-10.24547894411497,ASCENDING
2025-02-20,-14.415662881797184,-23.26476154938195,-8.849098667584773,ASCENDING
2025-02-23,-11.769300728562254,-21.110584633956915,-9.341283905394667,DESCENDING
2025-02-27,-12.755196995977919,-20.646896678193087,-7.891699682215173,ASCENDING
2025-03-04,-13.202931131160087,-17.019884289535423,-3.8169531583753393,ASCENDING
2025-03-07,-11.916307630837826,-18.798945858979966,-6.882638228142138,DESCENDING
2025-03-11,-13.814015158985093,-20.866979597273353,-7.052964438288269,ASCENDING
2025-03-16,-15.066396840290695,-23.006517880097732,-7.940121039807055,ASCENDING
2025-03-19,-12.854723203198187,-20.89245452189414,-8.037731318695956,DESCENDING
2025-03-23,-12.78296591618534,-21.84301189601712,-9.060045979831779,ASCENDING
2025-03-28,-14.45577749105857,-21.833932562347094,-7.378155071288536,ASCENDING
2025-03-31,-13.562571861734288,-21.631090232251058,-8.06851837051678,DESCENDING
2025-04-04,-12.020423271730472,-21.43654674184984,-9.416123470119361,ASCENDING
2025-04-09,-14.399372785725776,-22.12422954081256,-7.7248567550867975,ASCENDING
2025-04-12,-10.036468647614651,-19.569271219362086,-9.53280257174744,DESCENDING
2025-04-16,-10.079342251918957,-19.06709339184475,-8.987751139925791,ASCENDING
2025-04-21,-13.714290650363845,-21.626675240217253,-7.912384589853404,ASCENDING
2025-04-24,-12.862364472640058,-18.914825171660958,-6.052460699020898,DESCENDING
2025-04-28,-12.751342988909242,-20.713954914060714,-7.962611925151467,ASCENDING
