date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.855442488192434,-16.302507749932616,-4.447065261740177,ASCENDING
2024-11-07,-11.14778361780421,-15.874840904717583,-4.727057286913366,DESCENDING
2024-11-11,-10.563312693298299,-17.124678491246122,-6.561365797947822,ASCENDING
2024-11-16,-12.725478460539074,-18.984883217348273,-6.259404756809193,ASCENDING
2024-11-19,-11.048304380613587,-15.963486814020007,-4.915182433406422,DESCENDING
2024-11-23,-10.997222893209328,-17.95784045387791,-6.960617560668585,ASCENDING
2024-11-28,-11.72494156325484,-19.17735604405053,-7.45241448079569,ASCENDING
2024-12-05,-12.080835323940024,-18.290240083769127,-6.209404759829094,ASCENDING
2024-12-10,-11.643421836007533,-21.32912799150084,-9.685706155493303,ASCENDING
2024-12-17,-11.32665279906743,-18.953542436911075,-7.626889637843645,ASCENDING
2024-12-22,-12.365553644201826,-20.206519982089755,-7.84096633788793,ASCENDING
2024-12-25,-11.316548615215751,-19.879357392301902,-8.562808777086161,DESCENDING
2024-12-29,-10.882243353390768,-18.22887667708934,-7.346633323698569,ASCENDING
2025-01-03,-12.793358216279096,-20.574918624944686,-7.781560408665595,ASCENDING
2025-01-06,-10.107992988376479,-18.43823858477121,-8.330245596394736,DESCENDING
2025-01-10,-12.09911406258076,-18.916995930032613,-6.817881867451854,ASCENDING
2025-01-15,-11.668107392096205,-19.204785915508953,-7.536678523412746,ASCENDING
2025-01-18,-11.699791699507625,-19.123518454688934,-7.423726755181311,DESCENDING
2025-01-22,-11.859064081491377,-19.919212914440273,-8.060148832948894,ASCENDING
2025-01-27,-11.374594700820557,-18.163609945355848,-6.789015244535294,ASCENDING
2025-01-30,-9.75697476071418,-18.431946282274325,-8.674971521560142,DESCENDING
2025-02-03,-9.563399275960542,-19.891594044794942,-10.328194768834411,ASCENDING
2025-02-08,-13.914705531033258,-21.502658355419562,-7.587952824386306,ASCENDING
2025-02-11,-12.295439142540593,-21.922536701148502,-9.627097558607908,DESCENDING
2025-02-15,-12.319519606257678,-21.12001254454232,-8.800492938284643,ASCENDING
2025-02-20,-14.142919882192675,-19.902767021798518,-5.759847139605856,ASCENDING
2025-02-23,-11.182803462583381,-18.656528450932143,-7.4737249883487635,DESCENDING
2025-02-27,-13.364346638744518,-19.299267381369795,-5.934920742625272,ASCENDING
2025-03-04,-13.938815349432376,-18.00081431741501,-4.061998967982634,ASCENDING
2025-03-07,-13.034622192767905,-19.019595199568364,-5.984973006800473,DESCENDING
2025-03-11,-13.44151077492535,-18.48759559813439,-5.046084823209053,ASCENDING
2025-03-16,-13.71596274809324,-19.38857181899581,-5.67260907090257,ASCENDING
2025-03-19,-13.579087337167074,-20.09522461703771,-6.5161372798706445,DESCENDING
2025-03-23,-12.514204697534025,-18.348984474127292,-5.834779776593272,ASCENDING
2025-03-28,-12.645114075957038,-18.98503871608631,-6.339924640129281,ASCENDING
2025-03-31,-12.312857368889084,-20.692552159405288,-8.379694790516226,DESCENDING
2025-04-04,-11.689258892152944,-19.99953825710849,-8.310279364955552,ASCENDING
2025-04-09,-14.13819657046663,-20.330358642401123,-6.1921620719344865,ASCENDING
2025-04-12,-9.963825369125457,-18.651551410588727,-8.687726041463268,DESCENDING
2025-04-16,-8.893851337657159,-18.100064130426134,-9.206212792768984,ASCENDING
2025-04-21,-13.427988510376087,-19.87118879100347,-6.4432002806273685,ASCENDING
2025-04-24,-12.101409893977266,-20.2641301622985,-8.162720268321237,DESCENDING
2025-04-28,-11.71046392329459,-20.62134468977559,-8.910880766480997,ASCENDING
