date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-10.747047202929888,-18.008597346964027,-7.2615501440341275,ASCENDING
2024-11-07,-9.954405506278157,-17.443096266375207,-7.4886907600970565,DESCENDING
2024-11-11,-9.642775105234373,-16.959922556283562,-7.3171474510491885,ASCENDING
2024-11-16,-9.952446063953253,-17.441521592634874,-7.489075528681616,ASCENDING
2024-11-19,-8.962667271924587,-17.279068706232906,-8.316401434308325,DESCENDING
2024-11-23,-9.438333954063031,-17.495490347021867,-8.05715639295884,ASCENDING
2024-11-28,-11.136010016076417,-19.017955801500165,-7.881945785423741,ASCENDING
2024-12-05,-10.02269795745032,-18.338636854784717,-8.315938897334403,ASCENDING
2024-12-10,-11.096161060739973,-19.77900697638177,-8.682845915641785,ASCENDING
2024-12-17,-11.024876941208285,-18.182779835972976,-7.157902894764695,ASCENDING
2024-12-22,-11.024687828045865,-18.34138686888948,-7.316699040843622,ASCENDING
2024-12-25,-10.41873787349309,-18.759453690151965,-8.340715816658879,DESCENDING
2024-12-29,-9.589618637402202,-18.013201003582882,-8.423582366180678,ASCENDING
2025-01-03,-11.11631524534685,-18.3975074681715,-7.281192222824642,ASCENDING
2025-01-06,-8.867037880823387,-18.361372533383136,-9.494334652559747,DESCENDING
2025-01-10,-10.050840306988974,-17.679783394331658,-7.628943087342678,ASCENDING
2025-01-15,-11.618941071296122,-17.639888194133853,-6.020947122837725,ASCENDING
2025-01-18,-11.357045337438846,-19.170809393993075,-7.813764056554225,DESCENDING
2025-01-22,-12.63400755714945,-16.964880587559914,-4.330873030410463,ASCENDING
2025-01-27,-10.4880894700381,-16.735469487186233,-6.247380017148136,ASCENDING
2025-01-30,-11.246496776730474,-17.344379254326373,-6.097882477595911,DESCENDING
2025-02-03,-10.463713715862314,-16.59617937107432,-6.132465655212004,ASCENDING
2025-02-08,-12.025217654565743,-17.470895240882385,-5.445677586316641,ASCENDING
2025-02-11,-11.786221787180944,-18.664736921589444,-6.878515134408493,DESCENDING
2025-02-15,-11.5636687040319,-17.390199605542602,-5.826530901510709,ASCENDING
2025-02-20,-12.09194408139879,-18.975241306933125,-6.883297225534332,ASCENDING
2025-02-23,-13.362564746720619,-18.800323771334856,-5.437759024614246,DESCENDING
2025-02-27,-11.948634515187495,-18.773988831416172,-6.825354316228671,ASCENDING
2025-03-04,-13.354736642147387,-18.080055038849647,-4.725318396702264,ASCENDING
2025-03-07,-13.332625002163844,-19.824531312357436,-6.491906310193602,DESCENDING
2025-03-11,-12.66835184543207,-18.54732133108456,-5.8789694856524735,ASCENDING
2025-03-16,-12.016170797714873,-18.44484490412675,-6.42867410641188,ASCENDING
2025-03-19,-14.47937657764092,-19.592760906307486,-5.11338432866657,DESCENDING
2025-03-23,-13.163578119941585,-20.128527505066828,-6.964949385125249,ASCENDING
2025-03-28,-11.14492388940119,-20.39811055537457,-9.25318666597339,ASCENDING
2025-03-31,-13.30061361302817,-20.679034296111762,-7.378420683083588,DESCENDING
2025-04-04,-11.219797325539638,-20.328387226757403,-9.108589901217766,ASCENDING
2025-04-09,-12.920011638064588,-21.285626140568144,-8.36561450250355,ASCENDING
2025-04-12,-8.951675821121565,-19.707056874319186,-10.755381053197613,DESCENDING
2025-04-16,-9.258097322212267,-20.009391382219412,-10.751294060007147,ASCENDING
2025-04-21,-12.451538540121042,-20.474571920536302,-8.023033380415262,ASCENDING
2025-04-24,-12.348003930316706,-22.653611691766578,-10.305607761449881,DESCENDING
2025-04-28,-12.195637213988368,-21.76692242014833,-9.571285206159972,ASCENDING
