date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-9.018023762541917,-13.400550314107534,-4.382526551565614,ASCENDING
2024-11-07,-6.1726516724818685,-13.297208432732573,-7.124556760250707,DESCENDING
2024-11-11,-6.9989004688518754,-12.145225465104538,-5.146324996252665,ASCENDING
2024-11-16,-8.68004130401888,-15.4892216544165,-6.809180350397628,ASCENDING
2024-11-19,-7.693310884113542,-13.617090913493962,-5.923780029380422,DESCENDING
2024-11-23,-8.67589923088927,-13.94377855984842,-5.2678793289591495,ASCENDING
2024-11-28,-12.483763539463515,-14.49665317479516,-2.0128896353316463,ASCENDING
2024-12-05,-11.887774384787473,-20.838039376210997,-8.950264991423525,ASCENDING
2024-12-10,-13.523259955477325,-24.603587255354466,-11.080327299877132,ASCENDING
2024-12-17,-12.270028282088536,-28.459254743000695,-16.189226460912167,ASCENDING
2024-12-22,-11.62780690919211,-24.771340645300896,-13.143533736108788,ASCENDING
2024-12-25,-6.987703231879008,-20.074878792147608,-13.087175560268602,DESCENDING
2024-12-29,-7.726087628083613,-20.10195181003916,-12.375864181955546,ASCENDING
2025-01-03,-12.508822423271528,-20.57273835969012,-8.063915936418594,ASCENDING
2025-01-06,-9.00792914234664,-16.660641730400187,-7.652712588053545,DESCENDING
2025-01-10,-9.28625475544415,-18.2602435533344,-8.973988797890247,ASCENDING
2025-01-15,-12.742344923130593,-18.326604038525275,-5.58425911539468,ASCENDING
2025-01-18,-8.996620037371203,-17.822443419506023,-8.825823382134823,DESCENDING
2025-01-22,-11.935326294713231,-17.629823595796385,-5.694497301083154,ASCENDING
2025-01-27,-13.99206322539736,-18.678396043279115,-4.68633281788176,ASCENDING
2025-01-30,-12.669920425719633,-16.956723598159677,-4.286803172440043,DESCENDING
2025-02-03,-12.503048043520678,-16.268596889531004,-3.7655488460103324,ASCENDING
2025-02-08,-14.131410294566066,-19.7095832936306,-5.578172999064529,ASCENDING
2025-02-11,-12.045742080071593,-16.136627908978067,-4.090885828906475,DESCENDING
2025-02-15,-13.62117576230814,-17.871805256912822,-4.250629494604687,ASCENDING
2025-02-20,-15.63807367120954,-19.71410271338197,-4.07602904217243,ASCENDING
2025-02-23,-12.087319790555474,-17.7674452725789,-5.680125482023432,DESCENDING
2025-02-27,-11.195356949800093,-17.814372498864948,-6.619015549064854,ASCENDING
2025-03-04,-13.396800149216094,-18.455122534972375,-5.058322385756281,ASCENDING
2025-03-07,-12.84094466254209,-15.701156775338978,-2.860212112796892,DESCENDING
2025-03-11,-10.922558095557246,-16.251196599778837,-5.328638504221588,ASCENDING
2025-03-16,-11.689592432860577,-17.327917697484537,-5.638325264623948,ASCENDING
2025-03-19,-13.028740184716538,-16.519654707827854,-3.4909145231113228,DESCENDING
2025-03-23,-10.672127637765639,-18.154512351837873,-7.482384714072226,ASCENDING
2025-03-28,-11.76664666642635,-19.17255836704868,-7.405911700622332,ASCENDING
2025-03-31,-12.397598861423294,-24.95888395024398,-12.561285088820688,DESCENDING
2025-04-04,-12.913038017944764,-23.600277598019563,-10.687239580074792,ASCENDING
2025-04-09,-15.835297147260796,-23.501949473844412,-7.666652326583614,ASCENDING
2025-04-12,-7.799220644767715,-22.65803474624677,-14.858814101479059,DESCENDING
2025-04-16,-11.16001296036908,-24.23556885406414,-13.075555893695064,ASCENDING
2025-04-21,-16.132575416013093,-23.158810650966014,-7.026235234952918,ASCENDING
2025-04-24,-13.693314373383489,-27.719993954302534,-14.026679580919048,DESCENDING
2025-04-28,-14.209711838888937,-23.090208227262906,-8.880496388373977,ASCENDING
