date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.014049010797024,-18.575952660664846,-5.561903649867824,ASCENDING
2024-11-07,-10.27334771233427,-15.194919637873687,-4.921571925539418,DESCENDING
2024-11-11,-12.769806646250636,-17.763082187943432,-4.993275541692804,ASCENDING
2024-11-16,-12.270377324683132,-17.578323026716888,-5.307945702033757,ASCENDING
2024-11-19,-10.634598246542184,-16.495550409777845,-5.860952163235655,DESCENDING
2024-11-23,-10.39266625645183,-16.344732918837995,-5.952066662386169,ASCENDING
2024-11-28,-12.41096411881835,-18.437831002216694,-6.026866883398343,ASCENDING
2024-12-05,-9.54594016478735,-17.77226864954807,-8.226328484760735,ASCENDING
2024-12-10,-12.312949372717275,-21.04972332341401,-8.736773950696728,ASCENDING
2024-12-17,-10.148682880041221,-19.79470523047326,-9.64602235043204,ASCENDING
2024-12-22,-10.573372405993164,-19.892540465428798,-9.319168059435633,ASCENDING
2024-12-25,-9.770596425392293,-18.367839018063453,-8.597242592671153,DESCENDING
2024-12-29,-9.274605536644199,-18.859227732808822,-9.584622196164622,ASCENDING
2025-01-03,-10.488866351774707,-19.217140359015346,-8.728274007240628,ASCENDING
2025-01-06,-9.384457709868162,-19.69184639326296,-10.307388683394814,DESCENDING
2025-01-10,-10.240475652851183,-20.062379072424154,-9.821903419572967,ASCENDING
2025-01-15,-9.73847862131331,-18.50278054571596,-8.76430192440266,ASCENDING
2025-01-18,-8.720612788769191,-18.442454257324638,-9.721841468555441,DESCENDING
2025-01-22,-6.783861423666004,-16.71410780491595,-9.930246381249948,ASCENDING
2025-01-27,-9.449555300073863,-17.202563290183207,-7.7530079901093485,ASCENDING
2025-01-30,-7.646385485465677,-15.8545009892417,-8.208115503776018,DESCENDING
2025-02-03,-8.689525861818337,-17.69468887279891,-9.005163010980564,ASCENDING
2025-02-08,-12.095394576845534,-20.02747628706286,-7.932081710217331,ASCENDING
2025-02-11,-10.756305127680951,-18.104904086996335,-7.348598959315381,DESCENDING
2025-02-15,-12.605994628643641,-22.37825412507102,-9.772259496427383,ASCENDING
2025-02-20,-13.064252428976506,-19.496023264266437,-6.431770835289938,ASCENDING
2025-02-23,-11.352517164290514,-19.16663450163709,-7.814117337346577,DESCENDING
2025-02-27,-11.475390298686625,-17.34486298289934,-5.869472684212707,ASCENDING
2025-03-04,-12.396392649843632,-18.399263698387088,-6.002871048543458,ASCENDING
2025-03-07,-11.453092245810138,-16.965892877976707,-5.512800632166576,DESCENDING
2025-03-11,-10.75591555051882,-17.4894629670125,-6.733547416493684,ASCENDING
2025-03-16,-12.671154218100087,-18.42977030816498,-5.758616090064896,ASCENDING
2025-03-19,-12.713561348895999,-19.170561811431952,-6.457000462535956,DESCENDING
2025-03-23,-12.949727461341698,-19.098569132210493,-6.1488416708687925,ASCENDING
2025-03-28,-12.766949759456613,-18.968303333968095,-6.201353574511481,ASCENDING
2025-03-31,-13.559469508919756,-21.019272145432474,-7.459802636512717,DESCENDING
2025-04-04,-11.285128286351073,-20.931900880255764,-9.64677259390469,ASCENDING
2025-04-09,-12.73357941737316,-22.70740149303659,-9.973822075663419,ASCENDING
2025-04-12,-9.201372818403634,-18.94323125490634,-9.741858436502708,DESCENDING
2025-04-16,-7.051909393885357,-17.129206228400477,-10.077296834515112,ASCENDING
2025-04-21,-12.781184871314,-24.20559138385101,-11.42440651253702,ASCENDING
2025-04-24,-13.073290041892786,-21.361162284433643,-8.287872242540853,DESCENDING
2025-04-28,-11.459930377255269,-23.588704186214972,-12.128773808959693,ASCENDING
