date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-10.899165273263954,-17.02834318675014,-6.129177913486179,ASCENDING
2024-11-07,-10.152090195265306,-15.778992352190176,-5.62690215692487,DESCENDING
2024-11-11,-10.476079910498468,-14.92233234301725,-4.446252432518778,ASCENDING
2024-11-16,-11.284282994798625,-18.756907828259816,-7.472624833461185,ASCENDING
2024-11-19,-11.481048474205503,-20.287634499413812,-8.806586025208302,DESCENDING
2024-11-23,-11.710014930492513,-20.01602464736003,-8.30600971686752,ASCENDING
2024-11-28,-12.85086388298263,-22.3750698381723,-9.524205955189677,ASCENDING
2024-12-05,-12.009049225688768,-20.86057894619539,-8.851529720506614,ASCENDING
2024-12-10,-11.223524891176599,-20.5224230523613,-9.298898161184706,ASCENDING
2024-12-17,-8.78182007868981,-19.3954392663827,-10.613619187692885,ASCENDING
2024-12-22,-11.140367882029393,-19.62508026935138,-8.484712387321984,ASCENDING
2024-12-25,-10.154818596986695,-18.28974097492742,-8.13492237794072,DESCENDING
2024-12-29,-10.026146997376696,-20.343433739442094,-10.31728674206541,ASCENDING
2025-01-03,-10.706869348652212,-20.22469059848797,-9.517821249835764,ASCENDING
2025-01-06,-11.340881474773363,-18.942474156960174,-7.601592682186808,DESCENDING
2025-01-10,-11.073779518692259,-18.399754402444934,-7.325974883752668,ASCENDING
2025-01-15,-11.488669797052061,-18.552294380196816,-7.063624583144746,ASCENDING
2025-01-18,-10.344617656211962,-19.305082548900618,-8.960464892688641,DESCENDING
2025-01-22,-10.478327953731371,-19.17920901270459,-8.700881058973222,ASCENDING
2025-01-27,-13.00232787796456,-19.48400539810048,-6.481677520135914,ASCENDING
2025-01-30,-11.84952744456013,-19.509702706026296,-7.660175261466167,DESCENDING
2025-02-03,-12.093151657230164,-18.06905631891658,-5.975904661686425,ASCENDING
2025-02-08,-14.031567579117013,-19.64424088970749,-5.612673310590473,ASCENDING
2025-02-11,-12.7687011307589,-19.30796991835919,-6.539268787600292,DESCENDING
2025-02-15,-13.201360779205888,-17.966759600650132,-4.765398821444244,ASCENDING
2025-02-20,-14.53844245764757,-18.785012457815263,-4.2465700001677,ASCENDING
2025-02-23,-13.244513972202368,-18.908140885620785,-5.663626913418415,DESCENDING
2025-02-27,-12.56914247441576,-16.90021438477603,-4.331071910360275,ASCENDING
2025-03-04,-12.287168215589851,-17.57210784074942,-5.284939625159569,ASCENDING
2025-03-07,-13.134879196733552,-19.038792451286177,-5.903913254552624,DESCENDING
2025-03-11,-12.296775541126289,-17.52436378886951,-5.227588247743223,ASCENDING
2025-03-16,-11.91941410910545,-18.319353430374314,-6.399939321268874,ASCENDING
2025-03-19,-12.39235733698341,-20.783106446884517,-8.390749109901115,DESCENDING
2025-03-23,-11.369418715342178,-18.342999480959207,-6.973580765617034,ASCENDING
2025-03-28,-12.102810055570055,-20.36882125213523,-8.266011196565177,ASCENDING
2025-03-31,-12.959553908342446,-20.436171163640168,-7.476617255297725,DESCENDING
2025-04-04,-11.79403136378367,-20.31213454990398,-8.518103186120298,ASCENDING
2025-04-09,-13.594418539043115,-23.183939686433547,-9.589521147390444,ASCENDING
2025-04-12,-10.327746438481887,-18.978699195550437,-8.650952757068548,DESCENDING
2025-04-16,-10.132621354842666,-18.976812860472634,-8.844191505629961,ASCENDING
2025-04-21,-13.914918107036089,-22.560894550119567,-8.645976443083491,ASCENDING
2025-04-24,-13.615598374362076,-22.250634107711623,-8.635035733349552,DESCENDING
2025-04-28,-12.27128821847409,-23.185008929157167,-10.913720710683071,ASCENDING
