date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.478830009024373,-21.264703393408514,-8.785873384384137,ASCENDING
2024-11-07,-11.288159636768581,-21.589599913008936,-10.301440276240339,DESCENDING
2024-11-11,-11.74254043130128,-21.111751017056097,-9.369210585754814,ASCENDING
2024-11-16,-11.477502809453611,-20.371620084497714,-8.894117275044088,ASCENDING
2024-11-19,-8.674677634076339,-19.3952780609983,-10.720600426921953,DESCENDING
2024-11-23,-9.176634772564087,-19.109449427103954,-9.932814654539886,ASCENDING
2024-11-28,-11.534502860619625,-20.0675900433777,-8.53308718275808,ASCENDING
2024-12-05,-12.08214530471117,-21.660918625309424,-9.578773320598254,ASCENDING
2024-12-10,-12.400009285632093,-22.902340232625914,-10.502330946993814,ASCENDING
2024-12-17,-11.760218631189804,-21.412746786846434,-9.652528155656622,ASCENDING
2024-12-22,-11.877871656687939,-20.35936040891731,-8.481488752229385,ASCENDING
2024-12-25,-9.881561605480996,-18.939332566597848,-9.057770961116836,DESCENDING
2024-12-29,-9.964414165244984,-18.942786565978142,-8.978372400733146,ASCENDING
2025-01-03,-11.757449057244642,-19.61090307395003,-7.853454016705402,ASCENDING
2025-01-06,-10.698847975459415,-17.724617945958475,-7.025769970499059,DESCENDING
2025-01-10,-10.934562093179553,-17.622069366629763,-6.687507273450202,ASCENDING
2025-01-15,-13.009751727856738,-18.527998739173203,-5.51824701131646,ASCENDING
2025-01-18,-11.213165786701136,-17.82386356001072,-6.610697773309593,DESCENDING
2025-01-22,-12.503004027540008,-18.789115295459435,-6.286111267919433,ASCENDING
2025-01-27,-13.402698976838664,-18.684901951486996,-5.282202974648311,ASCENDING
2025-01-30,-12.256833327130986,-19.103324472347907,-6.846491145216884,DESCENDING
2025-02-03,-12.472106979433013,-19.002374463475135,-6.530267484042115,ASCENDING
2025-02-08,-14.052184731396718,-19.44339998468995,-5.391215253293246,ASCENDING
2025-02-11,-13.657047345652366,-20.044621102421587,-6.387573756769218,DESCENDING
2025-02-15,-14.227797824258996,-18.778253633482457,-4.5504558092234735,ASCENDING
2025-02-20,-13.926389326632552,-19.838429830183816,-5.912040503551274,ASCENDING
2025-02-23,-14.058657235908361,-20.9028098335316,-6.844152597623239,DESCENDING
2025-02-27,-13.83685991793856,-19.311158991177077,-5.474299073238505,ASCENDING
2025-03-04,-13.077751305209588,-18.84103616839064,-5.763284863181064,ASCENDING
2025-03-07,-14.093398292660916,-20.941536996336716,-6.848138703675807,DESCENDING
2025-03-11,-12.951647270236295,-19.133740953684764,-6.1820936834484685,ASCENDING
2025-03-16,-12.875929754627904,-19.627166413008336,-6.75123665838043,ASCENDING
2025-03-19,-14.442711157001678,-21.258222192639657,-6.815511035638001,DESCENDING
2025-03-23,-13.760846880532883,-20.470692669066285,-6.709845788533396,ASCENDING
2025-03-28,-14.294098700373754,-21.912132173488015,-7.6180334731142745,ASCENDING
2025-03-31,-13.698681598173708,-25.174756365287937,-11.476074767114216,DESCENDING
2025-04-04,-13.175837551157487,-23.985899737144354,-10.81006218598688,ASCENDING
2025-04-09,-14.852344858694838,-23.85291554137063,-9.000570682675773,ASCENDING
2025-04-12,-12.842232945171203,-23.8351483663896,-10.992915421218386,DESCENDING
2025-04-16,-12.445874361924924,-23.58062842119131,-11.134754059266383,ASCENDING
2025-04-21,-14.531387739596676,-23.5806893595255,-9.049301619928801,ASCENDING
2025-04-24,-13.551669237447445,-25.21719503863623,-11.665525801188787,DESCENDING
2025-04-28,-13.00330195335964,-22.620992261265105,-9.617690307905507,ASCENDING
