date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.536182199698555,-17.8125358407006,-5.276353641002049,ASCENDING
2024-11-07,-9.666552481976378,-16.463853046379388,-6.797300564403007,DESCENDING
2024-11-11,-11.142049094876922,-16.5432817156629,-5.401232620785981,ASCENDING
2024-11-16,-11.903097220488993,-18.16098667473276,-6.2578894542437675,ASCENDING
2024-11-19,-10.142028747433969,-17.602968324096036,-7.460939576662061,DESCENDING
2024-11-23,-10.130868596500962,-16.697387180805375,-6.566518584304419,ASCENDING
2024-11-28,-11.981544670640197,-18.96716207966204,-6.985617409021838,ASCENDING
2024-12-05,-10.112052656115273,-17.948554656371225,-7.836502000255953,ASCENDING
2024-12-10,-12.061844596631365,-20.589406545043815,-8.527561948412444,ASCENDING
2024-12-17,-11.416215393475854,-21.302593181147895,-9.886377787672037,ASCENDING
2024-12-22,-11.687348530405977,-19.649620001217077,-7.962271470811093,ASCENDING
2024-12-25,-9.181188864449915,-20.543920959588718,-11.36273209513879,DESCENDING
2024-12-29,-9.954259763242277,-20.291950181249803,-10.337690418007526,ASCENDING
2025-01-03,-10.8055283255335,-19.949535486159924,-9.14400716062643,ASCENDING
2025-01-06,-9.866675055118645,-19.2621147308978,-9.39543967577915,DESCENDING
2025-01-10,-9.406472326433413,-18.332245692978375,-8.925773366544954,ASCENDING
2025-01-15,-11.983407536279564,-19.87150862843565,-7.88810109215608,ASCENDING
2025-01-18,-9.78022149560943,-18.240084574735157,-8.459863079125718,DESCENDING
2025-01-22,-9.733192131607343,-19.104744912353066,-9.371552780745718,ASCENDING
2025-01-27,-11.535639460424598,-18.86092851795631,-7.325289057531715,ASCENDING
2025-01-30,-10.155182372115458,-19.005805983140394,-8.850623611024941,DESCENDING
2025-02-03,-9.010257000347325,-18.08504909251979,-9.074792092172457,ASCENDING
2025-02-08,-12.172025881934669,-18.774353845538645,-6.602327963603971,ASCENDING
2025-02-11,-11.53749904385301,-18.620294146066623,-7.082795102213626,DESCENDING
2025-02-15,-11.402703795337827,-19.51640403367164,-8.11370023833382,ASCENDING
2025-02-20,-11.87900904373955,-18.285584745101087,-6.406575701361537,ASCENDING
2025-02-23,-12.196553796546938,-17.339781812894763,-5.143228016347831,DESCENDING
2025-02-27,-11.828271469024944,-17.961792350637342,-6.133520881612397,ASCENDING
2025-03-04,-13.284679919936725,-18.049930769697237,-4.765250849760528,ASCENDING
2025-03-07,-13.103314083349172,-18.604604388419453,-5.50129030507029,DESCENDING
2025-03-11,-12.523726994523601,-18.983419066490168,-6.4596920719665745,ASCENDING
2025-03-16,-12.331365694765681,-18.887428519694854,-6.556062824929181,ASCENDING
2025-03-19,-12.617645846415806,-18.92653076510557,-6.30888491868977,DESCENDING
2025-03-23,-12.957340676667146,-17.987412329759593,-5.030071653092448,ASCENDING
2025-03-28,-13.360970998785996,-19.04639532998024,-5.685424331194254,ASCENDING
2025-03-31,-12.670136539493498,-20.383603236157995,-7.713466696664495,DESCENDING
2025-04-04,-11.497780419955012,-20.746524874445313,-9.248744454490305,ASCENDING
2025-04-09,-13.365461362445384,-21.11108228080395,-7.74562091835857,ASCENDING
2025-04-12,-8.753802998533832,-19.563806258984442,-10.810003260450609,DESCENDING
2025-04-16,-7.660944247208569,-18.988455599238065,-11.327511352029505,ASCENDING
2025-04-21,-12.469109415583958,-21.54889831990236,-9.079788904318386,ASCENDING
2025-04-24,-11.700487278400736,-22.840129664454917,-11.139642386054195,DESCENDING
2025-04-28,-12.267326685482603,-22.079400235748523,-9.812073550265916,ASCENDING
