date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-14.640607263126189,-19.373804592416334,-4.733197329290144,ASCENDING
2024-11-07,-10.946142294269562,-16.96186016093344,-6.015717866663879,DESCENDING
2024-11-11,-11.817794405098818,-17.672225156280785,-5.85443075118197,ASCENDING
2024-11-16,-14.746060676716892,-19.20380023322218,-4.457739556505287,ASCENDING
2024-11-19,-10.809205857753769,-17.172161197570528,-6.362955339816761,DESCENDING
2024-11-23,-10.705429877213415,-18.02580843111097,-7.320378553897555,ASCENDING
2024-11-28,-11.912393851889966,-19.313900223084648,-7.401506371194685,ASCENDING
2024-12-05,-10.71125817942336,-18.881228497853925,-8.169970318430572,ASCENDING
2024-12-10,-13.850572956952968,-21.974619474019477,-8.12404651706651,ASCENDING
2024-12-17,-11.192697705792309,-22.11218094361167,-10.919483237819355,ASCENDING
2024-12-22,-12.50892218689818,-19.138956340361073,-6.630034153462896,ASCENDING
2024-12-25,-9.752863684283128,-20.468231386334537,-10.715367702051402,DESCENDING
2024-12-29,-10.783930373878473,-21.23779916715768,-10.4538687932792,ASCENDING
2025-01-03,-9.972492059813556,-20.457000801928245,-10.484508742114691,ASCENDING
2025-01-06,-8.776216456584828,-17.67732658285408,-8.901110126269245,DESCENDING
2025-01-10,-7.321284170271981,-18.54736389477318,-11.226079724501199,ASCENDING
2025-01-15,-11.41001440555743,-18.856903004394145,-7.446888598836714,ASCENDING
2025-01-18,-9.579156687574365,-19.865564393290793,-10.286407705716423,DESCENDING
2025-01-22,-9.171596310824347,-18.637332961508662,-9.465736650684311,ASCENDING
2025-01-27,-7.827550277640372,-17.962235771149906,-10.134685493509533,ASCENDING
2025-01-30,-10.9799118957436,-17.800055623248902,-6.8201437275053065,DESCENDING
2025-02-03,-12.427277232476305,-19.089740312436327,-6.6624630799600215,ASCENDING
2025-02-08,-14.30013361779925,-20.53685823139588,-6.236724613596626,ASCENDING
2025-02-11,-11.761774631563325,-19.172024674318678,-7.41025004275535,DESCENDING
2025-02-15,-12.597109129636511,-20.162099777687366,-7.564990648050859,ASCENDING
2025-02-20,-11.397507311728718,-16.942361082266757,-5.544853770538036,ASCENDING
2025-02-23,-11.861056437855206,-16.1117844900999,-4.250728052244691,DESCENDING
2025-02-27,-12.10688247481973,-19.39723424208356,-7.290351767263835,ASCENDING
2025-03-04,-13.52242917561868,-19.610042481219462,-6.087613305600789,ASCENDING
2025-03-07,-12.967795852929736,-18.08232542894438,-5.114529576014639,DESCENDING
2025-03-11,-12.893169971452496,-19.401946427252184,-6.508776455799689,ASCENDING
2025-03-16,-12.690720376080359,-19.409197272405326,-6.718476896324977,ASCENDING
2025-03-19,-14.393698792207427,-18.503568740946424,-4.1098699487389965,DESCENDING
2025-03-23,-13.98555119056452,-19.21627619945589,-5.230725008891374,ASCENDING
2025-03-28,-13.28014501164731,-21.57710790663929,-8.296962894991985,ASCENDING
2025-03-31,-12.317012574899733,-19.659013487693112,-7.342000912793383,DESCENDING
2025-04-04,-12.50437879374341,-21.283075536082368,-8.778696742338964,ASCENDING
2025-04-09,-14.187812883571166,-22.441954118211047,-8.254141234639883,ASCENDING
2025-04-12,-10.73726858267462,-18.725721972625628,-7.988453389951009,DESCENDING
2025-04-16,-9.415270242612191,-17.994851463115058,-8.579581220502865,ASCENDING
2025-04-21,-14.834508289464583,-20.75291676390735,-5.918408474442769,ASCENDING
2025-04-24,-12.46592828750258,-19.759688502723346,-7.293760215220763,DESCENDING
2025-04-28,-12.668596067772015,-20.234893913587328,-7.5662978458153205,ASCENDING
