date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.50073565801514,-17.790330574731637,-4.289594916716497,ASCENDING
2024-11-07,-10.525307853732576,-16.5626098687082,-6.03730201497563,DESCENDING
2024-11-11,-11.228193187900704,-18.57645857272036,-7.348265384819662,ASCENDING
2024-11-16,-12.397057666366992,-17.950034308806902,-5.55297664243991,ASCENDING
2024-11-19,-11.485295019410934,-16.978619346716247,-5.493324327305304,DESCENDING
2024-11-23,-9.281726332203691,-20.905776922651704,-11.624050590448007,ASCENDING
2024-11-28,-11.533678821632174,-19.60653783159425,-8.072859009962079,ASCENDING
2024-12-05,-9.34024208669583,-20.244103385485452,-10.903861298789627,ASCENDING
2024-12-10,-10.306866126949624,-18.736342004438946,-8.429475877489326,ASCENDING
2024-12-17,-10.445313953659943,-22.84061369964741,-12.39529974598746,ASCENDING
2024-12-22,-12.193696800231315,-21.481959643055706,-9.288262842824388,ASCENDING
2024-12-25,-11.037401987788856,-21.664221205203507,-10.626819217414646,DESCENDING
2024-12-29,-8.165597816501784,-17.74486772323974,-9.579269906737961,ASCENDING
2025-01-03,-10.209054737060523,-19.627626120398936,-9.418571383338417,ASCENDING
2025-01-06,-9.237588884694883,-19.002705743447304,-9.765116858752423,DESCENDING
2025-01-10,-6.011796224919937,-17.984104279838206,-11.972308054918265,ASCENDING
2025-01-15,-9.845818180584818,-18.71334560621447,-8.867527425629651,ASCENDING
2025-01-18,-8.51618999676942,-17.258295955706974,-8.742105958937556,DESCENDING
2025-01-22,-8.23117954152914,-18.917042134628122,-10.685862593098983,ASCENDING
2025-01-27,-12.456848562507043,-20.060755948831225,-7.603907386324188,ASCENDING
2025-01-30,-10.524866543211042,-17.81969833054087,-7.294831787329833,DESCENDING
2025-02-03,-11.649204398994094,-21.47502669908037,-9.825822300086271,ASCENDING
2025-02-08,-15.595193970570708,-20.37122963413054,-4.776035663559829,ASCENDING
2025-02-11,-12.952347859777072,-20.33542559080941,-7.38307773103234,DESCENDING
2025-02-15,-11.74884175335723,-17.794643496401957,-6.045801743044728,ASCENDING
2025-02-20,-13.419233954882197,-16.321773735133995,-2.9025397802517987,ASCENDING
2025-02-23,-12.532330949567648,-17.105853838238826,-4.5735228886711745,DESCENDING
2025-02-27,-13.303905754227683,-18.98444369956058,-5.680537945332893,ASCENDING
2025-03-04,-14.481954934862804,-19.585511555672657,-5.103556620809849,ASCENDING
2025-03-07,-13.812979552301673,-18.91482509171289,-5.101845539411215,DESCENDING
2025-03-11,-13.941860137873514,-20.412253823487095,-6.4703936856135815,ASCENDING
2025-03-16,-13.520286894091214,-19.092781357017596,-5.572494462926384,ASCENDING
2025-03-19,-13.691664825287003,-21.419773607922952,-7.728108782635959,DESCENDING
2025-03-23,-12.403577826537411,-20.2571721832438,-7.853594356706395,ASCENDING
2025-03-28,-14.409340323348705,-20.677103974305446,-6.267763650956741,ASCENDING
2025-03-31,-12.360907720429104,-22.64629318445275,-10.28538546402364,DESCENDING
2025-04-04,-11.425524011431955,-21.36393748526211,-9.938413473830146,ASCENDING
2025-04-09,-12.48078432372909,-20.990195107426473,-8.50941078369738,ASCENDING
2025-04-12,-10.493091218235623,-19.383367215116536,-8.890275996880911,DESCENDING
2025-04-16,-10.25159499979322,-19.37490279660758,-9.123307796814352,ASCENDING
2025-04-21,-13.762020959518972,-20.634015836341536,-6.8719948768225665,ASCENDING
2025-04-24,-12.261757516040834,-20.34129624860341,-8.079538732562577,DESCENDING
2025-04-28,-12.203197545577751,-18.932656351217883,-6.7294588056401246,ASCENDING
