date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.103932625961075,-17.001339945014244,-5.8974073190531735,ASCENDING
2024-11-07,-8.764750801699305,-13.754827754137953,-4.990076952438646,DESCENDING
2024-11-11,-10.571704819254876,-16.274394775913578,-5.702689956658708,ASCENDING
2024-11-16,-10.987195143429261,-17.129403264863285,-6.1422081214340265,ASCENDING
2024-11-19,-10.755174583093094,-16.281126413916105,-5.525951830823015,DESCENDING
2024-11-23,-9.82197013163203,-14.917917309407203,-5.095947177775171,ASCENDING
2024-11-28,-10.989762483985412,-18.520659644494863,-7.530897160509455,ASCENDING
2024-12-05,-9.92279762507599,-17.490102225972795,-7.567304600896798,ASCENDING
2024-12-10,-11.629613266693767,-18.576827013763157,-6.94721374706939,ASCENDING
2024-12-17,-7.632616110781266,-16.897223892453177,-9.264607781671915,ASCENDING
2024-12-22,-10.900937554808069,-19.413772888800736,-8.512835333992667,ASCENDING
2024-12-25,-8.618276949068399,-17.735677373240357,-9.117400424171963,DESCENDING
2024-12-29,-10.234624625546642,-19.374746683760755,-9.140122058214112,ASCENDING
2025-01-03,-12.177056499951153,-20.37935269106512,-8.202296191113971,ASCENDING
2025-01-06,-8.651601458145528,-19.703655661727012,-11.052054203581491,DESCENDING
2025-01-10,-7.291313613868675,-14.378954313826108,-7.087640699957438,ASCENDING
2025-01-15,-12.132796724004294,-18.17420259363769,-6.041405869633405,ASCENDING
2025-01-18,-8.913718333035838,-16.949345519761927,-8.035627186726087,DESCENDING
2025-01-22,-9.908319909821214,-18.46481811630447,-8.55649820648325,ASCENDING
2025-01-27,-10.714842993236521,-17.691983183177065,-6.977140189940548,ASCENDING
2025-01-30,-8.17907877468698,-16.04248438187923,-7.863405607192249,DESCENDING
2025-02-03,-10.704057570857291,-18.867421899086022,-8.163364328228734,ASCENDING
2025-02-08,-13.307689247970064,-20.11851323670288,-6.81082398873281,ASCENDING
2025-02-11,-11.614615706413934,-19.991075482483495,-8.376459776069552,DESCENDING
2025-02-15,-13.999193680330487,-18.816781129261326,-4.817587448930841,ASCENDING
2025-02-20,-13.049733674337233,-18.94221161201082,-5.892477937673584,ASCENDING
2025-02-23,-11.599163077020254,-19.59294367865945,-7.993780601639196,DESCENDING
2025-02-27,-13.95665345398986,-19.16279564131492,-5.206142187325062,ASCENDING
2025-03-04,-13.421630739607886,-18.676142467682265,-5.2545117280743785,ASCENDING
2025-03-07,-12.331073997745998,-20.396073029215962,-8.064999031469954,DESCENDING
2025-03-11,-12.739444534049754,-21.908651296732415,-9.16920676268266,ASCENDING
2025-03-16,-14.24247581702071,-20.24194858462908,-5.999472767608365,ASCENDING
2025-03-19,-12.438512120934886,-21.16794956567892,-8.729437444744036,DESCENDING
2025-03-23,-13.5994251962888,-20.21344827673833,-6.614023080449542,ASCENDING
2025-03-28,-12.258986638434717,-18.221421854653002,-5.9624352162182825,ASCENDING
2025-03-31,-13.77070564611316,-19.461553414540468,-5.690847768427297,DESCENDING
2025-04-04,-11.736812901573558,-21.025513726954742,-9.288700825381186,ASCENDING
2025-04-09,-13.602718535318894,-22.944585006429566,-9.341866471110672,ASCENDING
2025-04-12,-9.51120042006293,-19.803019237294553,-10.291818817231619,DESCENDING
2025-04-16,-9.16166178418916,-21.129928812981994,-11.968267028792834,ASCENDING
2025-04-21,-13.974408803134,-20.69108629220191,-6.716677489067899,ASCENDING
2025-04-24,-12.044312495310527,-20.508549500465577,-8.46423700515505,DESCENDING
2025-04-28,-12.597758128359375,-20.3331415577701,-7.735383429410734,ASCENDING
