date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.987766233946628,-19.631959701806796,-6.644193467860185,ASCENDING
2024-11-07,-11.806509529098781,-18.625845470079103,-6.8193359409802925,DESCENDING
2024-11-11,-11.50591431350772,-18.86001755337659,-7.354103239868862,ASCENDING
2024-11-16,-13.654452489372085,-20.70848188620258,-7.05402939683051,ASCENDING
2024-11-19,-11.651287823858972,-19.402238080892566,-7.750950257033588,DESCENDING
2024-11-23,-9.768378928820795,-18.44129410560549,-8.672915176784716,ASCENDING
2024-11-28,-12.194114383697853,-21.174471863635965,-8.980357479938107,ASCENDING
2024-12-05,-10.372178493890361,-20.7032426472063,-10.331064153315927,ASCENDING
2024-12-10,-13.582000120754389,-22.170150240092017,-8.58815011933766,ASCENDING
2024-12-17,-12.016009867398154,-22.35471877758493,-10.338708910186769,ASCENDING
2024-12-22,-12.387185785246075,-21.276871058110252,-8.889685272864185,ASCENDING
2024-12-25,-10.524153377901937,-19.804447525292638,-9.280294147390709,DESCENDING
2024-12-29,-10.280263686064004,-20.236443162190056,-9.956179476126056,ASCENDING
2025-01-03,-12.877694870286401,-21.022826180234635,-8.145131309948246,ASCENDING
2025-01-06,-10.986959252115096,-19.539698167389137,-8.552738915274041,DESCENDING
2025-01-10,-10.204204558377187,-19.059029219150304,-8.854824660773112,ASCENDING
2025-01-15,-12.047122361352702,-19.31902056698158,-7.271898205628899,ASCENDING
2025-01-18,-10.697485346612938,-18.503864158559914,-7.806378811946989,DESCENDING
2025-01-22,-10.16832617759062,-18.61942099943904,-8.451094821848407,ASCENDING
2025-01-27,-11.318346187295935,-18.841546236852754,-7.523200049556815,ASCENDING
2025-01-30,-11.209356240842059,-19.005566096753938,-7.796209855911866,DESCENDING
2025-02-03,-11.671079553605386,-18.773035750541176,-7.101956196935791,ASCENDING
2025-02-08,-12.18404136801939,-18.272478491737314,-6.08843712371794,ASCENDING
2025-02-11,-12.292013156490544,-18.987100959978445,-6.695087803487924,DESCENDING
2025-02-15,-11.489771462964573,-18.623604207135585,-7.133832744171029,ASCENDING
2025-02-20,-13.182550601870465,-18.435069157078548,-5.252518555208069,ASCENDING
2025-02-23,-13.420480582004929,-19.256568366051056,-5.836087784046127,DESCENDING
2025-02-27,-12.855333503579178,-18.884173339174755,-6.028839835595575,ASCENDING
2025-03-04,-13.780577347961074,-19.258378231359867,-5.477800883398797,ASCENDING
2025-03-07,-13.98978288335947,-20.5292652103902,-6.539482327030697,DESCENDING
2025-03-11,-13.370797131905668,-20.113951118234354,-6.74315398632869,ASCENDING
2025-03-16,-13.362504107399767,-20.22299036804811,-6.86048626064833,ASCENDING
2025-03-19,-14.260984153198088,-21.15522651921413,-6.8942423660160514,DESCENDING
2025-03-23,-13.143536419042347,-21.371262545069104,-8.227726126026722,ASCENDING
2025-03-28,-14.089320146502324,-22.34905936860798,-8.259739222105686,ASCENDING
2025-03-31,-14.690206240543274,-25.063709627639756,-10.373503387096495,DESCENDING
2025-04-04,-13.608391230105559,-22.85498390843864,-9.246592678333107,ASCENDING
2025-04-09,-15.9993856633068,-24.28960208121178,-8.290216417904983,ASCENDING
2025-04-12,-13.07947951724353,-23.119376402429516,-10.039896885185989,DESCENDING
2025-04-16,-11.863871140772766,-23.125592776782145,-11.261721636009367,ASCENDING
2025-04-21,-14.775581455267089,-23.969825572248965,-9.194244116981867,ASCENDING
2025-04-24,-13.926575239358838,-24.424869811903275,-10.498294572544422,DESCENDING
2025-04-28,-13.223066895751746,-22.527649912037774,-9.304583016286035,ASCENDING
