date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.443097460075666,-17.12286544016955,-3.679767980093887,ASCENDING
2024-11-07,-10.50094510086094,-15.66845403851086,-5.167508937649918,DESCENDING
2024-11-11,-11.715272292846954,-16.96773720532989,-5.252464912482943,ASCENDING
2024-11-16,-11.305496563749278,-17.79429416527302,-6.488797601523734,ASCENDING
2024-11-19,-10.64659328730631,-14.629530234573034,-3.9829369472667304,DESCENDING
2024-11-23,-11.302624525461008,-15.851443466759253,-4.548818941298239,ASCENDING
2024-11-28,-12.491124065313167,-16.38069955548985,-3.8895754901766866,ASCENDING
2024-12-05,-9.9251491550914,-18.503783134152805,-8.57863397906141,ASCENDING
2024-12-10,-12.370137745822774,-20.76417594018022,-8.394038194357444,ASCENDING
2024-12-17,-8.955785519078844,-20.26845065417465,-11.312665135095802,ASCENDING
2024-12-22,-12.784455416330458,-20.65532773179834,-7.870872315467888,ASCENDING
2024-12-25,-8.697845876233599,-19.69783311044127,-10.999987234207667,DESCENDING
2024-12-29,-9.399202187321412,-17.876974967277683,-8.477772779956272,ASCENDING
2025-01-03,-11.173438748653908,-18.147876640643414,-6.974437891989511,ASCENDING
2025-01-06,-8.610222722954916,-18.271019668340482,-9.660796945385568,DESCENDING
2025-01-10,-10.303427839694878,-18.730026535763823,-8.426598696068949,ASCENDING
2025-01-15,-12.036677085349016,-19.479651678900606,-7.442974593551595,ASCENDING
2025-01-18,-9.148701653373502,-19.493237008711667,-10.344535355338152,DESCENDING
2025-01-22,-6.987793403198581,-16.042577637508217,-9.054784234309636,ASCENDING
2025-01-27,-11.537370227669012,-18.779712407857144,-7.24234218018814,ASCENDING
2025-01-30,-9.556639934839646,-17.819863345808564,-8.263223410968916,DESCENDING
2025-02-03,-11.49975821946301,-19.002568666833845,-7.502810447370823,ASCENDING
2025-02-08,-14.5062290566173,-20.843526344385403,-6.337297287768108,ASCENDING
2025-02-11,-11.333761271126283,-19.725618790768515,-8.39185751964222,DESCENDING
2025-02-15,-13.17455164911008,-20.980914855065592,-7.80636320595552,ASCENDING
2025-02-20,-11.497639187770716,-17.120751765059424,-5.623112577288702,ASCENDING
2025-02-23,-9.861300277204311,-16.090130143087336,-6.2288298658830215,DESCENDING
2025-02-27,-11.372340093754934,-15.942501005093353,-4.570160911338433,ASCENDING
2025-03-04,-13.86985993095918,-17.991655374970005,-4.121795444010825,ASCENDING
2025-03-07,-11.982835336491183,-19.358470585656217,-7.375635249165045,DESCENDING
2025-03-11,-14.096476033741457,-18.777810976026895,-4.681334942285439,ASCENDING
2025-03-16,-14.118393788829776,-19.40249946228776,-5.28410567345799,ASCENDING
2025-03-19,-12.802974733690329,-19.632421254704656,-6.829446521014315,DESCENDING
2025-03-23,-14.495275646720472,-20.424867407139132,-5.929591760418657,ASCENDING
2025-03-28,-12.718383612150472,-19.82360033086165,-7.105216718711184,ASCENDING
2025-03-31,-14.032087295882286,-21.68893291287074,-7.656845616988442,DESCENDING
2025-04-04,-11.892803821054377,-19.309856911641276,-7.417053090586893,ASCENDING
2025-04-09,-14.00505557374395,-20.96580581448283,-6.960750240738887,ASCENDING
2025-04-12,-9.460916786797204,-19.325366083198066,-9.864449296400851,DESCENDING
2025-04-16,-6.7603012339075335,-17.145534939152384,-10.385233705244856,ASCENDING
2025-04-21,-12.479890263653866,-20.840966437013712,-8.361076173359843,ASCENDING
2025-04-24,-11.961630642857891,-21.388305123316435,-9.426674480458544,DESCENDING
2025-04-28,-10.499926786372411,-19.902572891250518,-9.402646104878098,ASCENDING
