date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.195335179151707,-17.269469811327774,-6.074134632176066,ASCENDING
2024-11-07,-11.349380065835309,-15.37105946140162,-4.021679395566317,DESCENDING
2024-11-11,-11.136461574906669,-15.582160725263018,-4.445699150356347,ASCENDING
2024-11-16,-12.709077527673752,-19.281926556947518,-6.572849029273765,ASCENDING
2024-11-19,-13.133372200465775,-18.402723285426546,-5.269351084960775,DESCENDING
2024-11-23,-9.757759125065878,-17.211052151937096,-7.453293026871213,ASCENDING
2024-11-28,-12.196927379091889,-19.461855566414755,-7.264928187322868,ASCENDING
2024-12-05,-8.183890043084128,-17.558634420469676,-9.374744377385547,ASCENDING
2024-12-10,-12.046092444376756,-19.666676663596718,-7.62058421921996,ASCENDING
2024-12-17,-8.562138211788648,-17.365060416488614,-8.80292220469997,ASCENDING
2024-12-22,-11.299562302544395,-20.494886248986333,-9.195323946441933,ASCENDING
2024-12-25,-9.221041376764711,-19.227060276896122,-10.006018900131417,DESCENDING
2024-12-29,-10.265243947739869,-18.726715425269152,-8.46147147752928,ASCENDING
2025-01-03,-11.621404912511268,-22.5045862657675,-10.883181353256228,ASCENDING
2025-01-06,-10.645640043723837,-19.221539110356655,-8.575899066632818,DESCENDING
2025-01-10,-11.646822099170448,-18.767222877753696,-7.120400778583246,ASCENDING
2025-01-15,-11.718218956516866,-20.916512115677186,-9.19829315916032,ASCENDING
2025-01-18,-11.30610651389238,-18.14692601491974,-6.840819501027362,DESCENDING
2025-01-22,-10.797156672317037,-19.490838625683367,-8.693681953366328,ASCENDING
2025-01-27,-11.355165322431038,-20.250792353238953,-8.89562703080791,ASCENDING
2025-01-30,-6.151553518689145,-17.671989821493653,-11.520436302804509,DESCENDING
2025-02-03,-8.806086042767065,-15.123461047598337,-6.317375004831273,ASCENDING
2025-02-08,-12.164119042337662,-21.33262173928545,-9.168502696947794,ASCENDING
2025-02-11,-10.262624828592894,-19.51918275462581,-9.256557926032915,DESCENDING
2025-02-15,-13.319186007006943,-20.100840308516904,-6.78165430150997,ASCENDING
2025-02-20,-13.979749090068559,-19.630894352233486,-5.6511452621649285,ASCENDING
2025-02-23,-14.222801832966915,-21.3298087592099,-7.107006926242967,DESCENDING
2025-02-27,-12.289982173308509,-21.324240058666735,-9.034257885358224,ASCENDING
2025-03-04,-13.949904716550462,-19.500917971115317,-5.551013254564851,ASCENDING
2025-03-07,-12.327943652947303,-19.539192180996423,-7.211248528049125,DESCENDING
2025-03-11,-12.82368123484328,-20.504794193256455,-7.681112958413178,ASCENDING
2025-03-16,-12.252023181389044,-17.885333333359224,-5.633310151970181,ASCENDING
2025-03-19,-13.553033002525945,-18.628597671119582,-5.0755646685936355,DESCENDING
2025-03-23,-12.081959865509745,-19.883222958302483,-7.801263092792731,ASCENDING
2025-03-28,-12.675085711891006,-19.447122153726536,-6.7720364418355325,ASCENDING
2025-03-31,-14.09186019741608,-20.405575214914794,-6.3137150174987156,DESCENDING
2025-04-04,-9.916797084093885,-19.894847528418953,-9.97805044432507,ASCENDING
2025-04-09,-13.336701265086084,-22.102307148314416,-8.76560588322834,ASCENDING
2025-04-12,-8.372522805778084,-18.949134828405942,-10.576612022627854,DESCENDING
2025-04-16,-6.480930073444605,-16.929417319417,-10.448487245972396,ASCENDING
2025-04-21,-12.443754055653095,-22.369313769542302,-9.925559713889216,ASCENDING
2025-04-24,-13.668120896521579,-23.5138281571789,-9.845707260657319,DESCENDING
2025-04-28,-11.273545808311578,-23.387180905866654,-12.113635097555084,ASCENDING
