date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.410696873180955,-18.120350300003114,-4.709653426822163,ASCENDING
2024-11-07,-9.251073384071768,-13.762180757262705,-4.511107373190939,DESCENDING
2024-11-11,-10.881525978692236,-16.562234739944685,-5.680708761252449,ASCENDING
2024-11-16,-14.368255158381233,-19.453609010713105,-5.085353852331876,ASCENDING
2024-11-19,-12.344887794551186,-18.91864202217231,-6.573754227621127,DESCENDING
2024-11-23,-11.378410522798452,-20.590651598158576,-9.21224107536013,ASCENDING
2024-11-28,-11.995774484133868,-21.13998033704997,-9.144205852916098,ASCENDING
2024-12-05,-6.23112322192621,-18.833256404511292,-12.602133182585085,ASCENDING
2024-12-10,-10.148926723881878,-20.676234961230044,-10.527308237348159,ASCENDING
2024-12-17,-9.79347067979627,-23.63669462532698,-13.843223945530715,ASCENDING
2024-12-22,-11.926822330571474,-20.04962247211215,-8.122800141540683,ASCENDING
2024-12-25,-10.120876484065917,-18.17524567459773,-8.054369190531814,DESCENDING
2024-12-29,-9.121780760261505,-20.022713762797302,-10.900933002535801,ASCENDING
2025-01-03,-12.513683270416086,-19.403891420330957,-6.89020814991487,ASCENDING
2025-01-06,-12.40687624106514,-20.25541127419247,-7.8485350331273365,DESCENDING
2025-01-10,-6.728464110538317,-17.270739997603165,-10.542275887064845,ASCENDING
2025-01-15,-10.299511282214079,-19.720501106468802,-9.420989824254722,ASCENDING
2025-01-18,-9.074624408709035,-17.321618143838393,-8.24699373512936,DESCENDING
2025-01-22,-8.520374082766011,-16.59844867776423,-8.078074594998224,ASCENDING
2025-01-27,-10.78448494178262,-19.271767809095106,-8.487282867312489,ASCENDING
2025-01-30,-8.278893712844944,-18.29100976243403,-10.012116049589084,DESCENDING
2025-02-03,-11.070047994451881,-17.308684212166035,-6.238636217714152,ASCENDING
2025-02-08,-14.324259169987407,-21.13506189497844,-6.810802724991031,ASCENDING
2025-02-11,-13.085592083344983,-20.367394473360854,-7.281802390015876,DESCENDING
2025-02-15,-12.392825311267876,-19.619388974076237,-7.2265636628083545,ASCENDING
2025-02-20,-15.542060001200452,-18.738206611034496,-3.1961466098340425,ASCENDING
2025-02-23,-12.919268631352427,-17.849045137635482,-4.929776506283051,DESCENDING
2025-02-27,-13.897387886121207,-17.745633869607616,-3.8482459834864056,ASCENDING
2025-03-04,-16.109446078936898,-20.96635134076665,-4.856905261829754,ASCENDING
2025-03-07,-13.714168495345351,-20.574898126755418,-6.860729631410064,DESCENDING
2025-03-11,-13.931952057882595,-16.500004537909785,-2.5680524800271955,ASCENDING
2025-03-16,-13.45187088934586,-18.23785406019092,-4.785983170845055,ASCENDING
2025-03-19,-13.304002679046315,-19.3436604657508,-6.039657786704479,DESCENDING
2025-03-23,-12.20546003765741,-21.06710883701627,-8.861648799358868,ASCENDING
2025-03-28,-13.551636684878686,-22.853852502680255,-9.302215817801576,ASCENDING
2025-03-31,-14.748820453726736,-23.194225652564395,-8.44540519883766,DESCENDING
2025-04-04,-12.745094926853026,-27.347027590001158,-14.601932663148137,ASCENDING
2025-04-09,-15.255273123152913,-22.1952359979606,-6.93996287480769,ASCENDING
2025-04-12,-7.839174788624497,-21.46395269941571,-13.624777910791211,DESCENDING
2025-04-16,-7.644756098061906,-19.452018776472254,-11.807262678410353,ASCENDING
2025-04-21,-15.477146751121843,-22.64437490035285,-7.167228149231006,ASCENDING
2025-04-24,-12.482993114688776,-20.64714414318819,-8.164151028499418,DESCENDING
2025-04-28,-13.61517472865597,-20.37739724162846,-6.762222512972495,ASCENDING
