date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.936385256137259,-16.85905463762464,-3.9226693814873776,ASCENDING
2024-11-07,-10.487299403112539,-15.519376570936304,-5.032077167823761,DESCENDING
2024-11-11,-11.549392959988287,-16.705349544812996,-5.155956584824709,ASCENDING
2024-11-16,-10.982210979392772,-16.341595266433774,-5.359384287041006,ASCENDING
2024-11-19,-10.058059100942907,-16.86016241328731,-6.802103312344405,DESCENDING
2024-11-23,-9.64289879837151,-14.982661344898064,-5.339762546526555,ASCENDING
2024-11-28,-10.762409496831632,-17.68187036944966,-6.919460872618031,ASCENDING
2024-12-05,-9.224964409672427,-16.377902019061548,-7.152937609389123,ASCENDING
2024-12-10,-11.465807336947334,-17.792255458895582,-6.326448121948249,ASCENDING
2024-12-17,-7.452290354777986,-16.269390452902034,-8.81710009812405,ASCENDING
2024-12-22,-9.351685551766316,-18.393396817857877,-9.04171126609156,ASCENDING
2024-12-25,-9.648397280967167,-17.599027285604375,-7.950630004637205,DESCENDING
2024-12-29,-8.962671331898909,-17.867445772388553,-8.904774440489646,ASCENDING
2025-01-03,-12.22153757756311,-17.444105207091997,-5.222567629528888,ASCENDING
2025-01-06,-10.390242412839829,-19.990053030015204,-9.599810617175372,DESCENDING
2025-01-10,-9.60767747235333,-16.053864850741164,-6.4461873783878385,ASCENDING
2025-01-15,-12.728778434529524,-18.523097008807564,-5.79431857427804,ASCENDING
2025-01-18,-10.285894790331126,-20.331485303637123,-10.045590513306001,DESCENDING
2025-01-22,-9.8761592789604,-19.150758100375146,-9.27459882141475,ASCENDING
2025-01-27,-9.303470978581172,-16.86644484859219,-7.5629738700110165,ASCENDING
2025-01-30,-5.446697284050364,-14.54695896128061,-9.100261677230245,DESCENDING
2025-02-03,-7.659929912161135,-16.829336217176706,-9.169406305015572,ASCENDING
2025-02-08,-12.814570246456114,-20.990334971056825,-8.175764724600711,ASCENDING
2025-02-11,-9.57868736008618,-19.37897624512814,-9.800288885041958,DESCENDING
2025-02-15,-12.825334611567355,-18.61818733843485,-5.792852726867491,ASCENDING
2025-02-20,-12.883478912273457,-17.610986275980792,-4.72750736370734,ASCENDING
2025-02-23,-11.849461154036112,-19.671779781680684,-7.8223186276445675,DESCENDING
2025-02-27,-12.72497027940091,-19.633575824466288,-6.908605545065378,ASCENDING
2025-03-04,-12.698186006588786,-19.493144341184088,-6.794958334595302,ASCENDING
2025-03-07,-13.459540014540567,-17.747516512078782,-4.287976497538216,DESCENDING
2025-03-11,-15.223691411673821,-19.94003862809113,-4.716347216417306,ASCENDING
2025-03-16,-12.166513712041882,-19.231936583438152,-7.06542287139627,ASCENDING
2025-03-19,-12.642920162673557,-20.46641967220326,-7.8234995095296975,DESCENDING
2025-03-23,-14.000302904891072,-17.413028165860432,-3.4127252609693612,ASCENDING
2025-03-28,-12.95814224964803,-18.244560358255494,-5.286418108607461,ASCENDING
2025-03-31,-12.401109508248961,-19.646949044224243,-7.245839535975277,DESCENDING
2025-04-04,-13.633940029160364,-21.476155451086086,-7.842215421925724,ASCENDING
2025-04-09,-11.712165756953969,-18.55645862352728,-6.844292866573317,ASCENDING
2025-04-12,-8.067008927604041,-18.380567521333692,-10.313558593729653,DESCENDING
2025-04-16,-9.057084218033008,-19.936475751048327,-10.879391533015324,ASCENDING
2025-04-21,-12.54115061550867,-21.52742427105712,-8.986273655548453,ASCENDING
2025-04-24,-9.804944849648182,-19.782042400930155,-9.977097551281975,DESCENDING
2025-04-28,-12.640758830274264,-21.15846421191868,-8.517705381644415,ASCENDING
