date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.948648109423416,-16.059047941116873,-3.1103998316934542,ASCENDING
2024-11-07,-14.578060261169858,-14.71128848481896,-0.13322822364910075,DESCENDING
2024-11-11,-9.640064896971989,-16.866296713395993,-7.226231816424007,ASCENDING
2024-11-16,-10.405020032979872,-17.11400940932519,-6.708989376345316,ASCENDING
2024-11-19,-8.957689241332629,-17.957328052544806,-8.999638811212186,DESCENDING
2024-11-23,-7.7005496719250255,-15.642139753862649,-7.941590081937628,ASCENDING
2024-11-28,-8.754875498979962,-17.293675180598495,-8.538799681618531,ASCENDING
2024-12-05,-8.26671789393478,-16.801472714857187,-8.534754820922405,ASCENDING
2024-12-10,-8.560045425459734,-18.008013650590094,-9.447968225130365,ASCENDING
2024-12-17,-9.068447509613055,-18.803271463255484,-9.73482395364243,ASCENDING
2024-12-22,-9.938504223118954,-19.92339163112975,-9.984887408010797,ASCENDING
2024-12-25,-7.6365562958887425,-19.517419727810104,-11.880863431921362,DESCENDING
2024-12-29,-8.052955352805766,-20.143128657536327,-12.09017330473056,ASCENDING
2025-01-03,-11.760073202866456,-21.327404552565056,-9.567331349698595,ASCENDING
2025-01-06,-7.553312470972922,-20.849897989823,-13.296585518850076,DESCENDING
2025-01-10,-8.540557917710354,-16.761782243824964,-8.22122432611461,ASCENDING
2025-01-15,-11.283029470774682,-20.66808217127444,-9.385052700499758,ASCENDING
2025-01-18,-8.67666463845189,-20.59243895218978,-11.915774313737895,DESCENDING
2025-01-22,-8.857838491180479,-17.185785495407835,-8.327947004227356,ASCENDING
2025-01-27,-7.833422213313349,-16.836219349106436,-9.002797135793086,ASCENDING
2025-01-30,-5.998575791281483,-16.620992623579077,-10.622416832297594,DESCENDING
2025-02-03,-9.496548612908265,-15.2086319037141,-5.712083290805834,ASCENDING
2025-02-08,-9.857557291726495,-19.374947250472093,-9.517389958745596,ASCENDING
2025-02-11,-8.125255152719811,-25.66865802258868,-17.54340286986887,DESCENDING
2025-02-15,-10.927115932121648,-22.33138692069618,-11.404270988574535,ASCENDING
2025-02-20,-9.562958120576534,-17.44638411918143,-7.883425998604901,ASCENDING
2025-02-23,-12.101004698711359,-23.551170736022215,-11.450166037310858,DESCENDING
2025-02-27,-13.45030535941074,-20.235391580997977,-6.785086221587233,ASCENDING
2025-03-04,-9.558520805212853,-17.273359203780487,-7.714838398567636,ASCENDING
2025-03-07,-9.134637110173303,-14.06555736297869,-4.930920252805387,DESCENDING
2025-03-11,-10.839974381538259,-19.75107835585467,-8.911103974316415,ASCENDING
2025-03-16,-11.089641173756224,-17.225873367629312,-6.136232193873087,ASCENDING
2025-03-19,-10.481000579501723,-19.1479768626951,-8.66697628319338,DESCENDING
2025-03-23,-10.206541391221764,-18.107525947686053,-7.9009845564642935,ASCENDING
2025-03-28,-15.012552979818771,-17.78868736637805,-2.7761343865592782,ASCENDING
2025-03-31,-12.451692630450541,-18.23968502084194,-5.787992390391392,DESCENDING
2025-04-04,-9.633620111663213,-23.70662851651734,-14.073008404854127,ASCENDING
2025-04-09,-14.216363153498111,-18.768555201635856,-4.552192048137742,ASCENDING
2025-04-12,-4.581020631570024,-18.676550753680118,-14.095530122110096,DESCENDING
2025-04-16,-7.285241172256378,-21.763958188667722,-14.478717016411343,ASCENDING
2025-04-21,-12.361289149177235,-20.38172450434137,-8.020435355164137,ASCENDING
2025-04-24,-7.908647745712431,-26.605177437795273,-18.696529692082844,DESCENDING
2025-04-28,-9.464417871040194,-21.10713080258714,-11.642712931546946,ASCENDING
