date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-13.044008599627736,-18.531707220622618,-5.487698620994881,ASCENDING
2024-11-07,-12.27331180493856,-15.921488724000962,-3.648176919062389,DESCENDING
2024-11-11,-12.0305779323986,-15.565136395918772,-3.5345584635201712,ASCENDING
2024-11-16,-10.167031588361251,-16.674494535424923,-6.507462947063671,ASCENDING
2024-11-19,-9.952658443489309,-16.99619237706294,-7.043533933573639,DESCENDING
2024-11-23,-8.988835095422978,-13.490330589409956,-4.501495493986979,ASCENDING
2024-11-28,-10.392735306527184,-16.866504425173353,-6.473769118646182,ASCENDING
2024-12-05,-9.020138145761974,-19.376244392513136,-10.356106246751155,ASCENDING
2024-12-10,-12.520730357694987,-21.955403014502235,-9.434672656807235,ASCENDING
2024-12-17,-7.803657136236867,-20.282546863238508,-12.478889727001638,ASCENDING
2024-12-22,-12.478610582241691,-21.154187731341157,-8.67557714909947,ASCENDING
2024-12-25,-10.982862055754735,-21.61913400252678,-10.636271946772036,DESCENDING
2024-12-29,-10.535091085402309,-21.948804872521592,-11.413713787119272,ASCENDING
2025-01-03,-13.010956679677529,-21.275623174794344,-8.264666495116817,ASCENDING
2025-01-06,-9.87108848139363,-19.537588939825667,-9.666500458432049,DESCENDING
2025-01-10,-9.35347900970754,-20.294455956324217,-10.940976946616683,ASCENDING
2025-01-15,-9.678153949707788,-18.963272265170843,-9.28511831546305,ASCENDING
2025-01-18,-7.013025010403979,-15.9537674774373,-8.940742467033333,DESCENDING
2025-01-22,-8.156861284688535,-17.275425063766523,-9.11856377907799,ASCENDING
2025-01-27,-11.518270732267569,-19.961035435119424,-8.442764702851855,ASCENDING
2025-01-30,-9.519213987490387,-19.67737389584078,-10.158159908350392,DESCENDING
2025-02-03,-11.196981292444143,-20.07979327566935,-8.88281198322521,ASCENDING
2025-02-08,-13.430814366509244,-19.92426162409528,-6.493447257586038,ASCENDING
2025-02-11,-11.810516487467902,-19.999366667765027,-8.188850180297125,DESCENDING
2025-02-15,-12.222228321677784,-19.430208310931693,-7.207979989253909,ASCENDING
2025-02-20,-11.41732757872154,-17.70196057333962,-6.284632994618086,ASCENDING
2025-02-23,-11.813384063198441,-16.541941602746107,-4.728557539547659,DESCENDING
2025-02-27,-12.187503645513502,-16.279247683715578,-4.091744038202077,ASCENDING
2025-03-04,-14.82774790826752,-18.16641318567646,-3.33866527740894,ASCENDING
2025-03-07,-13.365569410822623,-19.27002772613126,-5.904458315308644,DESCENDING
2025-03-11,-13.182955083368995,-19.24390992491931,-6.060954841550323,ASCENDING
2025-03-16,-13.44148490857272,-20.114219587402815,-6.6727346788300945,ASCENDING
2025-03-19,-14.054821878938025,-19.46966532975422,-5.414843450816206,DESCENDING
2025-03-23,-13.90878294511718,-19.478551761898203,-5.569768816781014,ASCENDING
2025-03-28,-12.903476554464993,-20.1684413919487,-7.264964837483711,ASCENDING
2025-03-31,-13.457727699996608,-22.211554491531107,-8.75382679153449,DESCENDING
2025-04-04,-13.183565118788616,-23.105585637230032,-9.922020518441427,ASCENDING
2025-04-09,-14.1973123352066,-23.90413289726193,-9.706820562055338,ASCENDING
2025-04-12,-8.973501919935885,-20.75209933325817,-11.778597413322284,DESCENDING
2025-04-16,-8.629423403992272,-19.846516903925238,-11.217093499932975,ASCENDING
2025-04-21,-13.650556791046077,-23.276062924789795,-9.62550613374371,ASCENDING
2025-04-24,-12.470860255716214,-24.441496342920413,-11.970636087204197,DESCENDING
2025-04-28,-12.284823450675656,-23.52045582951047,-11.235632378834826,ASCENDING
