date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-12.768098386270335,-17.081519778317524,-4.313421392047177,ASCENDING
2024-11-07,-11.022491729951156,-15.910756712945236,-4.888264982994085,DESCENDING
2024-11-11,-12.239282906682568,-16.573103539877355,-4.3338206331947875,ASCENDING
2024-11-16,-11.491826978295409,-17.26629724107318,-5.774470262777765,ASCENDING
2024-11-19,-11.898632283128341,-15.461371417155044,-3.5627391340266934,DESCENDING
2024-11-23,-10.666628609693149,-15.702483748205234,-5.035855138512094,ASCENDING
2024-11-28,-11.888755954355144,-16.672979663333102,-4.784223708977956,ASCENDING
2024-12-05,-9.490200222743878,-18.51643964568665,-9.026239422942778,ASCENDING
2024-12-10,-12.314111556519622,-20.8760172552408,-8.561905698721176,ASCENDING
2024-12-17,-10.700358356591082,-20.52117546012542,-9.820817103534344,ASCENDING
2024-12-22,-12.154705305172342,-19.883461346921283,-7.7287560417489525,ASCENDING
2024-12-25,-10.36384843961835,-19.15849069853575,-8.794642258917397,DESCENDING
2024-12-29,-10.833227137953124,-19.38046031503471,-8.54723317708158,ASCENDING
2025-01-03,-10.343682949929402,-20.81390351676771,-10.470220566838305,ASCENDING
2025-01-06,-8.991281467797442,-18.927603514870174,-9.936322047072743,DESCENDING
2025-01-10,-10.148739236721852,-20.353566276157594,-10.204827039435743,ASCENDING
2025-01-15,-12.227332516616723,-19.496563021245166,-7.2692305046284424,ASCENDING
2025-01-18,-10.264259522541202,-20.302922607692913,-10.038663085151716,DESCENDING
2025-01-22,-10.419684829468714,-20.559133067992416,-10.139448238523697,ASCENDING
2025-01-27,-11.273418972640984,-21.032230651055297,-9.758811678414315,ASCENDING
2025-01-30,-8.054793953349325,-17.719884199023788,-9.665090245674458,DESCENDING
2025-02-03,-7.533346690243095,-16.98521840426488,-9.451871714021783,ASCENDING
2025-02-08,-13.050985801357514,-19.99543316894457,-6.94444736758704,ASCENDING
2025-02-11,-10.792142439119191,-21.154351908170288,-10.362209469051097,DESCENDING
2025-02-15,-13.471654387673485,-21.02162677651377,-7.549972388840273,ASCENDING
2025-02-20,-13.566639149904256,-20.65241056749243,-7.085771417588175,ASCENDING
2025-02-23,-11.957802943165996,-19.52625161058886,-7.568448667422859,DESCENDING
2025-02-27,-15.019031643054957,-20.74161510127067,-5.72258345821571,ASCENDING
2025-03-04,-14.325892874671966,-19.793984170898486,-5.468091296226536,ASCENDING
2025-03-07,-10.710559687727216,-17.62265053413228,-6.912090846405061,DESCENDING
2025-03-11,-10.637913032853929,-16.04709116294853,-5.409178130094597,ASCENDING
2025-03-16,-12.517083078403141,-18.295240988238564,-5.778157909835422,ASCENDING
2025-03-19,-9.712761592311072,-16.512895078160255,-6.8001334858491775,DESCENDING
2025-03-23,-13.92803675377351,-18.54340676030505,-4.615370006531535,ASCENDING
2025-03-28,-13.003848162718034,-19.084518065686726,-6.080669902968696,ASCENDING
2025-03-31,-14.175499912174864,-20.643446634103043,-6.467946721928169,DESCENDING
2025-04-04,-12.186572173028754,-21.254228399368305,-9.067656226339535,ASCENDING
2025-04-09,-13.941690620535113,-22.573316568213794,-8.631625947678666,ASCENDING
2025-04-12,-9.131788936127888,-18.6987508416291,-9.566961905501211,DESCENDING
2025-04-16,-7.429506986547934,-18.351315412868683,-10.921808426320755,ASCENDING
2025-04-21,-13.152543854243685,-23.249263548811825,-10.096719694568133,ASCENDING
2025-04-24,-12.002624111140863,-23.147339600612096,-11.144715489471217,DESCENDING
2025-04-28,-12.196252825836881,-22.57438038691957,-10.378127561082692,ASCENDING
