date,VV,VH,VH_VV_Ratio,orbit
2024-11-04,-11.911647614895507,-19.19501921553361,-7.283371600638097,ASCENDING
2024-11-07,-10.843438421019702,-17.269631717654978,-6.426193296635273,DESCENDING
2024-11-11,-9.848538722511561,-15.634122470400273,-5.785583747888709,ASCENDING
2024-11-16,-12.001482661370336,-19.11311273751966,-7.111630076149329,ASCENDING
2024-11-19,-9.974326646982837,-20.995239784939827,-11.020913137956981,DESCENDING
2024-11-23,-10.817492756682062,-19.859243231997254,-9.041750475315194,ASCENDING
2024-11-28,-14.356965065455052,-20.685846462953997,-6.328881397498944,ASCENDING
2024-12-05,-13.653692965903003,-19.083131985181318,-5.429439019278316,ASCENDING
2024-12-10,-14.831506744863983,-26.40018500190373,-11.568678257039752,ASCENDING
2024-12-17,-10.764260100667117,-24.17110917241825,-13.40684907175114,ASCENDING
2024-12-22,-12.895741282379305,-21.012604864893763,-8.116863582514455,ASCENDING
2024-12-25,-9.353008076777824,-22.41841696960188,-13.065408892824049,DESCENDING
2024-12-29,-8.842456899848663,-18.412235110002186,-9.569778210153522,ASCENDING
2025-01-03,-11.383614236265053,-20.307618625049574,-8.924004388784518,ASCENDING
2025-01-06,-7.976170153062924,-19.543357520377377,-11.567187367314457,DESCENDING
2025-01-10,-9.034102923740523,-18.173528384993805,-9.139425461253285,ASCENDING
2025-01-15,-12.220125723065431,-21.157626814272174,-8.937501091206746,ASCENDING
2025-01-18,-9.026408896721167,-19.64973045487508,-10.62332155815391,DESCENDING
2025-01-22,-10.965347601573777,-20.01906668468178,-9.053719083108005,ASCENDING
2025-01-27,-13.02082740792893,-20.756645768732817,-7.73581836080388,ASCENDING
2025-01-30,-10.084928879216696,-18.491088365856633,-8.406159486639933,DESCENDING
2025-02-03,-10.904827658127042,-19.85358000612764,-8.9487523480006,ASCENDING
2025-02-08,-10.537328567440868,-20.149995152139155,-9.612666584698282,ASCENDING
2025-02-11,-10.017353342587413,-15.2232862180068,-5.2059328754193865,DESCENDING
2025-02-15,-10.78290808430377,-15.597060294669419,-4.814152210365651,ASCENDING
2025-02-20,-14.359297927568468,-17.863351536139103,-3.5040536085706417,ASCENDING
2025-02-23,-13.367215528276542,-16.96702630318522,-3.5998107749086756,DESCENDING
2025-02-27,-14.401559019332582,-20.962138845763434,-6.560579826430843,ASCENDING
2025-03-04,-12.878530838711237,-15.655470529098269,-2.7769396903870267,ASCENDING
2025-03-07,-12.820055103439847,-16.7045951173332,-3.8845400138933486,DESCENDING
2025-03-11,-12.745990878607124,-16.586607595442327,-3.8406167168352043,ASCENDING
2025-03-16,-12.946338596787367,-19.094363976006516,-6.148025379219145,ASCENDING
2025-03-19,-12.38605433807144,-17.03606769061345,-4.650013352542011,DESCENDING
2025-03-23,-14.155358915607401,-20.18507015907547,-6.029711243468078,ASCENDING
2025-03-28,-14.164536547306406,-21.166790708319024,-7.0022541610126225,ASCENDING
2025-03-31,-12.960285170611092,-20.211387364027935,-7.251102193416841,DESCENDING
2025-04-04,-13.270542868969029,-21.267709813536285,-7.997166944567263,ASCENDING
2025-04-09,-15.903802933645487,-25.999647415867102,-10.095844482221615,ASCENDING
2025-04-12,-8.041936201788646,-20.582177371216503,-12.540241169427848,DESCENDING
2025-04-16,-10.595634240100265,-21.317885366029,-10.722251125928732,ASCENDING
2025-04-21,-15.50767464674111,-25.027851946231028,-9.520177299489923,ASCENDING
2025-04-24,-13.43241612293799,-24.11622963290272,-10.683813509964736,DESCENDING
2025-04-28,-14.617864799368157,-25.10944063783766,-10.491575838469515,ASCENDING
