date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.256444821884628,-15.975873615657598,-4.719428793772974,DESCENDING
2025-11-06,-10.086838678644156,-15.702708118552462,-5.615869439908304,ASCENDING
2025-11-11,-12.978709001481244,-16.075191804006874,-3.096482802525634,ASCENDING
2025-11-14,-10.78932345104782,-16.230751709224577,-5.44142825817675,DESCENDING
2025-11-18,-11.388643230427535,-15.981887902932092,-4.593244672504564,ASCENDING
2025-11-23,-10.65471257146016,-16.3610978785366,-5.70638530707644,ASCENDING
2025-11-26,-12.446142038558348,-17.115412197232594,-4.669270158674249,DESCENDING
2025-11-30,-7.475206003722984,-12.967715461931888,-5.492509458208901,ASCENDING
2025-12-05,-9.74999714975134,-14.377780330531028,-4.627783180779685,ASCENDING
2025-12-08,-11.686275363647397,-17.954197971872727,-6.2679226082253265,DESCENDING
2025-12-12,-11.40660533655564,-21.63819798043517,-10.231592643879535,ASCENDING
2025-12-17,-13.518806942707482,-20.78991581495638,-7.271108872248901,ASCENDING
2025-12-20,-11.519480105219335,-22.167316223499206,-10.647836118279875,DESCENDING
2025-12-24,-11.004466475805575,-20.313018333148182,-9.308551857342602,ASCENDING
2025-12-29,-12.936119889126108,-22.566790047641877,-9.630670158515766,ASCENDING
2026-01-01,-11.79776623225928,-22.06702092378309,-10.26925469152382,DESCENDING
2026-01-05,-6.513226719966821,-15.74596108944851,-9.232734369481692,ASCENDING
2026-01-10,-10.437958124275612,-18.913130158566684,-8.47517203429108,ASCENDING
2026-01-13,-7.874391787180342,-17.27763329733172,-9.403241510151368,DESCENDING
2026-01-17,-8.636083707773128,-20.033020745020945,-11.39693703724781,ASCENDING
2026-01-22,-13.494026071532087,-20.2182697344824,-6.724243662950325,ASCENDING
2026-01-25,-12.533366188161926,-19.033797131223256,-6.50043094306133,DESCENDING
2026-01-29,-14.026725771102347,-21.0126570243535,-6.985931253251152,ASCENDING
2026-02-03,-14.549575875137997,-20.374048167275472,-5.8244722921374725,ASCENDING
2026-02-06,-12.983768949956408,-19.712842803249863,-6.729073853293468,DESCENDING
2026-02-10,-13.719686193825515,-20.11125035341814,-6.391564159592629,ASCENDING
2026-02-15,-13.49434767249197,-20.19431299325589,-6.699965320763918,ASCENDING
2026-02-18,-11.65351268594536,-19.17502127013252,-7.521508584187158,DESCENDING
2026-02-22,-12.829641085959338,-19.241667029194925,-6.41202594323558,ASCENDING
2026-02-27,-15.375065710198793,-19.118561588340878,-3.7434958781420895,ASCENDING
2026-03-02,-14.907335972155346,-17.955549422973068,-3.048213450817721,DESCENDING
2026-03-06,-14.900011836138953,-19.629787697279262,-4.72977586114031,ASCENDING
2026-03-11,-14.441643427222953,-20.417375533883142,-5.9757321066601845,ASCENDING
2026-03-14,-13.759785493331924,-18.998599995018193,-5.238814501686279,DESCENDING
2026-03-18,-14.07166799788166,-19.59911929520964,-5.527451297327976,ASCENDING
2026-03-23,-11.292814969306317,-18.685008951961244,-7.39219398265493,ASCENDING
2026-03-26,-14.499542416578041,-19.523757478589776,-5.024215062011733,DESCENDING
2026-03-30,-9.038245557266311,-15.934572167365541,-6.8963266100992255,ASCENDING
