date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.471155842069077,-16.101465681248314,-5.630309839179251,DESCENDING
2025-11-06,-9.987365077670358,-15.01855138709865,-5.031186309428289,ASCENDING
2025-11-11,-11.96320852779926,-16.54086707374707,-4.577658545947819,ASCENDING
2025-11-14,-11.571704487467132,-17.05393657032773,-5.482232082860601,DESCENDING
2025-11-18,-9.477721889835951,-15.311688522837715,-5.833966633001764,ASCENDING
2025-11-23,-10.460621566132701,-15.99415303129813,-5.533531465165429,ASCENDING
2025-11-26,-11.694998139306142,-16.698539415493745,-5.003541276187608,DESCENDING
2025-11-30,-9.096378430150674,-17.765350079478075,-8.668971649327396,ASCENDING
2025-12-05,-11.168399494752462,-19.357486579070606,-8.189087084318157,ASCENDING
2025-12-08,-11.62502000782864,-20.719915760010384,-9.094895752181735,DESCENDING
2025-12-12,-10.967664637982788,-18.712721676036058,-7.745057038053271,ASCENDING
2025-12-17,-11.054023138911727,-20.082312191551488,-9.028289052639748,ASCENDING
2025-12-20,-11.521084337532205,-21.6346301401372,-10.113545802605005,DESCENDING
2025-12-24,-11.281998988416115,-20.52741215185507,-9.245413163438954,ASCENDING
2025-12-29,-11.399630706833852,-20.35995966435058,-8.960328957516724,ASCENDING
2026-01-01,-12.506961471100174,-21.41571274869182,-8.908751277591653,DESCENDING
2026-01-05,-7.680829455159125,-16.195805899634813,-8.514976444475687,ASCENDING
2026-01-10,-11.370297478665995,-17.49447417307776,-6.1241766944117595,ASCENDING
2026-01-13,-10.728169773728755,-18.125566720215055,-7.397396946486289,DESCENDING
2026-01-17,-10.55149669677225,-18.432715457137334,-7.881218760365085,ASCENDING
2026-01-22,-12.641339076473146,-18.332565143279243,-5.691226066806116,ASCENDING
2026-01-25,-13.56766354175884,-19.289456928603506,-5.721793386844683,DESCENDING
2026-01-29,-12.598391573343669,-19.190375624849757,-6.591984051506082,ASCENDING
2026-02-03,-15.066419883676408,-20.154625632196677,-5.088205748520271,ASCENDING
2026-02-06,-13.522535222827987,-20.78494415453209,-7.262408931704097,DESCENDING
2026-02-10,-10.333127381766033,-17.616055034682272,-7.28292765291626,ASCENDING
2026-02-15,-13.881724875478856,-19.405840162094897,-5.524115286616039,ASCENDING
2026-02-18,-13.773313526597802,-19.937983457863485,-6.164669931265673,DESCENDING
2026-02-22,-14.202717493361355,-18.99801833754631,-4.7953008441849585,ASCENDING
2026-02-27,-14.708184922099813,-19.64765965804961,-4.939474735949786,ASCENDING
2026-03-02,-15.012420095646778,-20.19392217341552,-5.1815020777687515,DESCENDING
2026-03-06,-12.522580187526588,-18.652687196098586,-6.130107008572014,ASCENDING
2026-03-11,-13.371110969880867,-19.00939756875669,-5.638286598875822,ASCENDING
2026-03-14,-14.14239486346709,-19.34217323607799,-5.199778372610893,DESCENDING
2026-03-18,-13.898966942386407,-18.347558289210895,-4.4485913468244975,ASCENDING
2026-03-23,-12.341165009275352,-19.172490101845245,-6.831325092569896,ASCENDING
2026-03-26,-14.240334484082199,-20.920784951450326,-6.680450467368125,DESCENDING
2026-03-30,-10.373691454949775,-17.529979650731967,-7.1562881957821824,ASCENDING
