date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-7.835217455855915,-13.890378064388397,-6.055160608532481,DESCENDING
2025-11-06,-12.441594283248959,-20.859085313417623,-8.417491030168668,ASCENDING
2025-11-11,-14.418251245777677,-20.807318371683248,-6.389067125905562,ASCENDING
2025-11-14,-11.199322757489771,-17.88923736773244,-6.689914610242664,DESCENDING
2025-11-18,-10.698774283118286,-21.37694552704203,-10.678171243923735,ASCENDING
2025-11-23,-10.905314315733415,-21.060526242483387,-10.155211926749976,ASCENDING
2025-11-26,-11.504919925677399,-20.693085860901775,-9.188165935224383,DESCENDING
2025-11-30,-11.09118864038287,-22.493678178096534,-11.40248953771367,ASCENDING
2025-12-05,-13.073986740289792,-24.215206851265673,-11.141220110975878,ASCENDING
2025-12-08,-12.083314497554513,-25.14943338101826,-13.066118883463746,DESCENDING
2025-12-12,-11.781435383691317,-21.51647231826243,-9.735036934571108,ASCENDING
2025-12-17,-9.494083660318802,-18.64562312356255,-9.151539463243752,ASCENDING
2025-12-20,-7.768988343523602,-19.189393587317035,-11.420405243793436,DESCENDING
2025-12-24,-8.042453376942843,-16.92999657252086,-8.887543195578015,ASCENDING
2025-12-29,-11.348595242902798,-17.925579646120184,-6.576984403217394,ASCENDING
2026-01-01,-8.53867278885403,-18.127958864657856,-9.589286075803829,DESCENDING
2026-01-05,-10.170550865006021,-20.20897599396964,-10.038425128963615,ASCENDING
2026-01-10,-13.047425290174509,-18.719730895205345,-5.6723056050308385,ASCENDING
2026-01-13,-12.105742765385369,-18.82272170697598,-6.716978941590614,DESCENDING
2026-01-17,-12.890874675615981,-18.683105872478723,-5.792231196862741,ASCENDING
2026-01-22,-14.50764869940944,-19.234998826121238,-4.727350126711798,ASCENDING
2026-01-25,-14.67779281224789,-18.1112786418934,-3.4334858296455146,DESCENDING
2026-01-29,-13.174168778838743,-17.71096312573231,-4.536794346893561,ASCENDING
2026-02-03,-14.311135902643189,-18.41204532602589,-4.100909423382699,ASCENDING
2026-02-06,-14.324294624256357,-18.952567455403795,-4.628272831147434,DESCENDING
2026-02-10,-14.1346885637332,-19.217679732687824,-5.082991168954629,ASCENDING
2026-02-15,-15.831125322529923,-21.5441481555622,-5.713022833032277,ASCENDING
2026-02-18,-13.521841106885907,-21.265690651646974,-7.743849544761069,DESCENDING
2026-02-22,-13.075530016043066,-20.503147282784347,-7.427617266741275,ASCENDING
2026-02-27,-13.997751413736731,-19.80210331419528,-5.804351900458545,ASCENDING
2026-03-02,-14.79356078841998,-19.986180719319737,-5.192619930899757,DESCENDING
2026-03-06,-14.559776833928455,-19.447418288424508,-4.887641454496053,ASCENDING
2026-03-11,-10.932520055599618,-17.315942227766318,-6.383422172166704,ASCENDING
2026-03-14,-12.67193766065757,-19.732598036369122,-7.060660375711555,DESCENDING
2026-03-18,-13.561056202721364,-20.151964782447852,-6.590908579726488,ASCENDING
2026-03-23,-12.372304018306622,-20.275831613832906,-7.903527595526294,ASCENDING
2026-03-26,-14.999218819463714,-21.94307922727354,-6.943860407809833,DESCENDING
2026-03-30,-9.198684643079783,-19.172537235761528,-9.973852592681736,ASCENDING
