date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-9.069891809586242,-15.961882042073867,-6.891990232487628,DESCENDING
2025-11-06,-11.385757141848266,-16.631785480673177,-5.246028338824906,ASCENDING
2025-11-11,-13.73267104833692,-19.296270687222474,-5.563599638885553,ASCENDING
2025-11-14,-10.616514214041839,-15.588469368592666,-4.971955154550824,DESCENDING
2025-11-18,-13.570242043182098,-16.06708454452247,-2.496842501340368,ASCENDING
2025-11-23,-11.471624766193763,-20.401345083387888,-8.929720317194121,ASCENDING
2025-11-26,-10.401995401567746,-20.381335927197682,-9.979340525629926,DESCENDING
2025-11-30,-9.733259555287592,-18.57683354181231,-8.843573986524715,ASCENDING
2025-12-05,-12.510738617995365,-22.515424056285216,-10.004685438289854,ASCENDING
2025-12-08,-12.116982058960772,-19.51673254743651,-7.399750488475745,DESCENDING
2025-12-12,-11.184276381903828,-24.169226630795603,-12.984950248891774,ASCENDING
2025-12-17,-12.492046747110736,-22.151687573340947,-9.659640826230207,ASCENDING
2025-12-20,-9.357406329889296,-19.771805111892153,-10.414398782002863,DESCENDING
2025-12-24,-10.232518572752848,-19.620999816416802,-9.38848124366395,ASCENDING
2025-12-29,-8.741240595667593,-19.583351726584574,-10.84211113091697,ASCENDING
2026-01-01,-10.527003656300472,-20.837577492104753,-10.310573835804268,DESCENDING
2026-01-05,-8.65653958889648,-18.648728407102823,-9.992188818206348,ASCENDING
2026-01-10,-9.497548789522806,-20.99893405932142,-11.501385269798615,ASCENDING
2026-01-13,-11.456183994662792,-20.085982406240497,-8.629798411577706,DESCENDING
2026-01-17,-10.545505968335364,-20.922597213445954,-10.377091245110595,ASCENDING
2026-01-22,-8.81508748675079,-17.052653401590252,-8.237565914839466,ASCENDING
2026-01-25,-9.0875736469854,-19.9465519798194,-10.858978332834003,DESCENDING
2026-01-29,-11.024459665883427,-19.97176898328097,-8.947309317397538,ASCENDING
2026-02-03,-13.310290529421664,-17.457099302959,-4.146808773537334,ASCENDING
2026-02-06,-12.853661456599426,-21.368584254644595,-8.514922798045166,DESCENDING
2026-02-10,-12.335434861656756,-18.03280166050377,-5.6973667988470185,ASCENDING
2026-02-15,-11.63935745443859,-17.53630559692856,-5.8969481424899675,ASCENDING
2026-02-18,-9.311326941716981,-12.684658853551111,-3.37333191183413,DESCENDING
2026-02-22,-14.854251972749388,-21.74285340192117,-6.888601429171785,ASCENDING
2026-02-27,-15.173794342204387,-20.916140860813595,-5.742346518609213,ASCENDING
2026-03-02,-14.47526936151396,-17.726572299717652,-3.2513029382036955,DESCENDING
2026-03-06,-14.766519528439794,-19.602083723975486,-4.835564195535693,ASCENDING
2026-03-11,-13.842612715135054,-20.08582693632709,-6.243214221192037,ASCENDING
2026-03-14,-12.447725020140721,-21.00120338105204,-8.553478360911317,DESCENDING
2026-03-18,-15.035763428466916,-17.556223590339073,-2.5204601618721623,ASCENDING
2026-03-23,-12.025359712331442,-18.404813907241177,-6.379454194909739,ASCENDING
2026-03-26,-12.18324823547242,-19.51581574103569,-7.33256750556327,DESCENDING
2026-03-30,-10.34153001618554,-15.725892764842285,-5.384362748656746,ASCENDING
