date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.160484381714612,-13.765357262526065,-3.6048728808114547,DESCENDING
2025-11-06,-9.121171524746124,-16.480679680572823,-7.359508155826701,ASCENDING
2025-11-11,-11.925296022459156,-17.021275404315745,-5.095979381856586,ASCENDING
2025-11-14,-10.23593459398994,-16.903770452994802,-6.667835859004865,DESCENDING
2025-11-18,-9.804883873651566,-22.179950199093874,-12.375066325442312,ASCENDING
2025-11-23,-12.036063489539872,-18.624291829688953,-6.588228340149082,ASCENDING
2025-11-26,-11.585760114333198,-17.22288611497199,-5.637126000638789,DESCENDING
2025-11-30,-8.519397326754278,-18.312994360534855,-9.793597033780577,ASCENDING
2025-12-05,-13.408501018750572,-20.43251427820862,-7.024013259458053,ASCENDING
2025-12-08,-12.310796772761016,-22.855336123856176,-10.544539351095157,DESCENDING
2025-12-12,-10.16415963779427,-17.66069548810662,-7.496535850312349,ASCENDING
2025-12-17,-12.37591287843858,-19.331535161701513,-6.955622283262934,ASCENDING
2025-12-20,-11.523271633697657,-23.335050726192353,-11.811779092494692,DESCENDING
2025-12-24,-10.853199018744748,-20.76971750712754,-9.916518488382787,ASCENDING
2025-12-29,-10.357495656880891,-17.827466914650884,-7.469971257769993,ASCENDING
2026-01-01,-10.251496748270803,-20.068418806783665,-9.81692205851286,DESCENDING
2026-01-05,-7.492527419759729,-17.007795642910203,-9.515268223150478,ASCENDING
2026-01-10,-11.688291558077557,-20.58953473265162,-8.901243174574063,ASCENDING
2026-01-13,-12.785926952490723,-19.800924056296616,-7.014997103805892,DESCENDING
2026-01-17,-12.991059146128324,-25.787072579879425,-12.796013433751103,ASCENDING
2026-01-22,-12.482344944392986,-19.06570085588585,-6.583355911492861,ASCENDING
2026-01-25,-10.75136494492234,-17.08685873262935,-6.3354937877070086,DESCENDING
2026-01-29,-9.86244949008358,-14.033849396611679,-4.1713999065281,ASCENDING
2026-02-03,-13.141756569350214,-20.078235062700134,-6.9364784933499175,ASCENDING
2026-02-06,-13.092848598244743,-19.576155688723034,-6.483307090478291,DESCENDING
2026-02-10,-13.71689861538348,-18.029774424415525,-4.3128758090320405,ASCENDING
2026-02-15,-15.492974648528234,-21.342251219134077,-5.849276570605846,ASCENDING
2026-02-18,-13.934486588014634,-19.014701784556493,-5.080215196541861,DESCENDING
2026-02-22,-15.668050527809369,-19.05250364844904,-3.3844531206396784,ASCENDING
2026-02-27,-13.83620918324416,-18.3770289892363,-4.540819805992143,ASCENDING
2026-03-02,-13.12033708321864,-19.121716678189898,-6.001379594971263,DESCENDING
2026-03-06,-14.458128127715215,-18.660210178879943,-4.20208205116473,ASCENDING
2026-03-11,-14.683689573044893,-16.71303979362565,-2.0293502205807576,ASCENDING
2026-03-14,-12.733761571534057,-18.86744559247166,-6.133684020937603,DESCENDING
2026-03-18,-12.539320178411256,-17.5174296758273,-4.978109497416044,ASCENDING
2026-03-23,-10.674194452371381,-17.306961986970215,-6.63276753459883,ASCENDING
2026-03-26,-15.65339581279313,-22.424444050731914,-6.771048237938785,DESCENDING
2026-03-30,-11.709515208767936,-20.223936564039082,-8.514421355271146,ASCENDING
