date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-9.19960697153945,-14.223637803731023,-5.024030832191577,DESCENDING
2025-11-06,-9.936896593135774,-12.99377776469847,-3.0568811715626985,ASCENDING
2025-11-11,-11.943246745237188,-17.910290637288576,-5.96704389205139,ASCENDING
2025-11-14,-13.451007678458488,-16.084348095348908,-2.633340416890419,DESCENDING
2025-11-18,-9.130160802458185,-16.29523900209521,-7.165078199637024,ASCENDING
2025-11-23,-14.24911064293314,-17.321109530645774,-3.071998887712636,ASCENDING
2025-11-26,-11.956147339478584,-18.04228961045339,-6.086142270974802,DESCENDING
2025-11-30,-10.463365384282692,-15.387399704503926,-4.924034320221231,ASCENDING
2025-12-05,-11.696724879554672,-17.838230056331714,-6.141505176777049,ASCENDING
2025-12-08,-12.079567750873306,-17.878266603622336,-5.798698852749027,DESCENDING
2025-12-12,-8.668818976051508,-24.26871348622453,-15.59989451017303,ASCENDING
2025-12-17,-12.398071243486788,-22.771901648890246,-10.373830405403456,ASCENDING
2025-12-20,-12.859118070979989,-21.64504259571962,-8.785924524739633,DESCENDING
2025-12-24,-10.564113534810497,-19.784794938834278,-9.220681404023782,ASCENDING
2025-12-29,-10.6831128019185,-19.953469170653452,-9.270356368734955,ASCENDING
2026-01-01,-12.292315229259659,-20.545623167682574,-8.253307938422918,DESCENDING
2026-01-05,-7.814655674138523,-20.983028100599384,-13.168372426460861,ASCENDING
2026-01-10,-8.420565232260167,-18.242461701379234,-9.821896469119071,ASCENDING
2026-01-13,-8.499609417798112,-17.514977938736532,-9.015368520938422,DESCENDING
2026-01-17,-9.209429302187496,-20.189572725668718,-10.98014342348122,ASCENDING
2026-01-22,-12.920301756572734,-20.279908024257583,-7.35960626768485,ASCENDING
2026-01-25,-13.066552137560032,-20.01918139621359,-6.952629258653556,DESCENDING
2026-01-29,-12.961870963925822,-19.145524902939542,-6.1836539390137215,ASCENDING
2026-02-03,-14.620385311805,-17.365007634814074,-2.7446223230090756,ASCENDING
2026-02-06,-12.4313426547632,-17.4248912634142,-4.993548608650999,DESCENDING
2026-02-10,-12.642464774981486,-16.451873947135034,-3.8094091721535452,ASCENDING
2026-02-15,-14.57882443135848,-20.897036607586607,-6.318212176228121,ASCENDING
2026-02-18,-14.204195380373287,-26.06722983705039,-11.863034456677099,DESCENDING
2026-02-22,-14.592968687312437,-20.365643105315645,-5.772674418003206,ASCENDING
2026-02-27,-14.854357222774338,-21.189464588706837,-6.3351073659325,ASCENDING
2026-03-02,-13.670640168044741,-19.672994578319685,-6.002354410274943,DESCENDING
2026-03-06,-15.409347058960345,-21.95044290769064,-6.541095848730293,ASCENDING
2026-03-11,-16.255686155726735,-19.992573615016514,-3.736887459289792,ASCENDING
2026-03-14,-14.744730862043237,-18.670797214158785,-3.9260663521155426,DESCENDING
2026-03-18,-14.441487422334053,-20.67607150056185,-6.234584078227801,ASCENDING
2026-03-23,-12.68416624067034,-20.232081043992913,-7.547914803322577,ASCENDING
2026-03-26,-13.283948251092117,-17.011194871872664,-3.727246620780552,DESCENDING
2026-03-30,-7.897069291356232,-13.041785412800843,-5.144716121444614,ASCENDING
