date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-8.319942497596102,-14.503334234283464,-6.1833917366873585,DESCENDING
2025-11-06,-13.624277316989195,-17.686531032270988,-4.0622537152817975,ASCENDING
2025-11-11,-14.51270921235119,-17.33982166159351,-2.827112449242319,ASCENDING
2025-11-14,-11.203300714915027,-17.722655667411573,-6.519354952496541,DESCENDING
2025-11-18,-10.316988995125186,-17.878096352783945,-7.561107357658751,ASCENDING
2025-11-23,-12.96980483004204,-21.384801374654515,-8.414996544612478,ASCENDING
2025-11-26,-9.73932141438119,-17.99859857435792,-8.259277159976739,DESCENDING
2025-11-30,-5.524976409771265,-18.133675612979662,-12.608699203208399,ASCENDING
2025-12-05,-12.321844889165307,-19.882589173884035,-7.560744284718724,ASCENDING
2025-12-08,-11.298143886233131,-21.72724947133986,-10.429105585106724,DESCENDING
2025-12-12,-11.415281869676159,-18.49766670069243,-7.082384831016279,ASCENDING
2025-12-17,-11.775467126099075,-21.205863587189555,-9.430396461090467,ASCENDING
2025-12-20,-11.581398685347915,-19.971823297267488,-8.390424611919574,DESCENDING
2025-12-24,-11.545405747553655,-19.186435982234464,-7.64103023468081,ASCENDING
2025-12-29,-9.084318460711302,-15.564885308037418,-6.480566847326117,ASCENDING
2026-01-01,-6.062493568088483,-17.220559973395876,-11.158066405307396,DESCENDING
2026-01-05,-7.969380621463992,-16.923311569761925,-8.953930948297927,ASCENDING
2026-01-10,-13.596299651578672,-17.99712226539247,-4.400822613813799,ASCENDING
2026-01-13,-9.174352676449214,-16.65062622525444,-7.4762735488052305,DESCENDING
2026-01-17,-10.793330546170292,-17.148495373566604,-6.3551648273963055,ASCENDING
2026-01-22,-13.297772478578375,-19.90221429238018,-6.6044418138018,ASCENDING
2026-01-25,-13.134698618195177,-18.382729551978233,-5.248030933783057,DESCENDING
2026-01-29,-14.178938180662685,-18.436142856340034,-4.257204675677352,ASCENDING
2026-02-03,-12.349288072098009,-17.74880092748132,-5.399512855383309,ASCENDING
2026-02-06,-13.916391011883812,-16.860432854648508,-2.9440418427646975,DESCENDING
2026-02-10,-12.626551227493536,-18.848345897560574,-6.221794670067036,ASCENDING
2026-02-15,-17.173466401773723,-22.136827431949328,-4.963361030175609,ASCENDING
2026-02-18,-14.485262595399181,-20.170113257890073,-5.684850662490895,DESCENDING
2026-02-22,-15.259452520138186,-22.235643615830657,-6.976191095692473,ASCENDING
2026-02-27,-16.179291717051697,-20.12725588356783,-3.9479641665161336,ASCENDING
2026-03-02,-14.360857780321322,-20.491445344952076,-6.130587564630756,DESCENDING
2026-03-06,-14.762519023014443,-20.52878479799303,-5.7662657749785815,ASCENDING
2026-03-11,-13.55459137760958,-19.304202244319665,-5.749610866710085,ASCENDING
2026-03-14,-15.089335717821541,-17.681310035875697,-2.591974318054156,DESCENDING
2026-03-18,-14.270947219188312,-19.892552972730236,-5.621605753541928,ASCENDING
2026-03-23,-11.545503567006094,-16.510914098755464,-4.9654105317493675,ASCENDING
2026-03-26,-12.86456729568776,-21.22578262319869,-8.361215327510935,DESCENDING
2026-03-30,-9.907124541105361,-17.826854754157647,-7.919730213052279,ASCENDING
