date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.361980851762661,-16.468900783269707,-5.10691993150704,DESCENDING
2025-11-06,-13.14482695292617,-16.054116671266883,-2.9092897183407134,ASCENDING
2025-11-11,-13.295775881634345,-16.339018007097483,-3.0432421254631397,ASCENDING
2025-11-14,-9.367516245016363,-18.406091804563342,-9.03857555954698,DESCENDING
2025-11-18,-8.196336944073314,-16.56167407873727,-8.365337134663957,ASCENDING
2025-11-23,-10.760794344773705,-19.239949034587923,-8.47915468981422,ASCENDING
2025-11-26,-9.97810790452473,-18.7067216292031,-8.728613724678366,DESCENDING
2025-11-30,-8.02693101562775,-17.8378679434806,-9.810936927852854,ASCENDING
2025-12-05,-9.365339255593144,-18.698020706982028,-9.332681451388884,ASCENDING
2025-12-08,-9.707333846775363,-22.673493852177945,-12.96616000540258,DESCENDING
2025-12-12,-11.620872370791295,-22.62512838082202,-11.004256010030716,ASCENDING
2025-12-17,-11.677893634106754,-21.82235530503286,-10.144461670926107,ASCENDING
2025-12-20,-9.40967550442602,-21.613213097124934,-12.203537592698915,DESCENDING
2025-12-24,-9.898743006993579,-20.979650902456648,-11.080907895463067,ASCENDING
2025-12-29,-11.931953628660253,-21.229642192259107,-9.29768856359885,ASCENDING
2026-01-01,-8.898221643546458,-18.16723792131453,-9.269016277768069,DESCENDING
2026-01-05,-6.348880407334913,-16.37468319503614,-10.025802787701231,ASCENDING
2026-01-10,-8.521035587500993,-17.479653832054456,-8.958618244553465,ASCENDING
2026-01-13,-8.204815219232701,-15.301782665281905,-7.096967446049204,DESCENDING
2026-01-17,-8.935524831831282,-19.00708115144162,-10.071556319610341,ASCENDING
2026-01-22,-12.997467948221962,-17.758283036574053,-4.760815088352088,ASCENDING
2026-01-25,-10.38893580764085,-16.509086665942714,-6.120150858301867,DESCENDING
2026-01-29,-12.355931246032544,-19.13333931220279,-6.777408066170252,ASCENDING
2026-02-03,-14.068435512258333,-19.05419102348878,-4.985755511230445,ASCENDING
2026-02-06,-11.568627325592228,-18.904951201488142,-7.3363238758959115,DESCENDING
2026-02-10,-10.873904676987863,-16.3237193396908,-5.449814662702939,ASCENDING
2026-02-15,-12.480662101070804,-18.38201455882829,-5.90135245775748,ASCENDING
2026-02-18,-13.755819976096928,-18.79729390391002,-5.041473927813098,DESCENDING
2026-02-22,-15.484177991046813,-18.800011462618148,-3.3158334715713336,ASCENDING
2026-02-27,-14.531382853417758,-20.721465747234827,-6.190082893817066,ASCENDING
2026-03-02,-14.40655703506221,-18.97521403621615,-4.568657001153937,DESCENDING
2026-03-06,-12.912499480785986,-18.21940696661413,-5.306907485828145,ASCENDING
2026-03-11,-15.36906436044413,-18.061261090454483,-2.69219673001035,ASCENDING
2026-03-14,-11.497187581142297,-18.194413377999027,-6.697225796856732,DESCENDING
2026-03-18,-12.807389381350477,-20.052135501373414,-7.244746120022939,ASCENDING
2026-03-23,-11.362968186990965,-18.159062786484515,-6.796094599493552,ASCENDING
2026-03-26,-14.221645039169731,-18.10913979449211,-3.887494755322376,DESCENDING
2026-03-30,-8.906601913743295,-19.137060988392072,-10.230459074648783,ASCENDING
