date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-9.866657360281355,-13.620727545992692,-3.7540701857113326,DESCENDING
2025-11-06,-11.583425775212751,-18.148082562109824,-6.564656786897075,ASCENDING
2025-11-11,-12.492423065604504,-18.756157224974974,-6.263734159370472,ASCENDING
2025-11-14,-9.447026734343591,-16.264183990238827,-6.817157255895234,DESCENDING
2025-11-18,-10.740636206349489,-17.349027706546412,-6.6083915001969284,ASCENDING
2025-11-23,-11.19918571030315,-17.718362856701674,-6.519177146398524,ASCENDING
2025-11-26,-12.052136264889462,-18.03009327917816,-5.977957014288701,DESCENDING
2025-11-30,-10.384441242807517,-22.597559047286545,-12.213117804479028,ASCENDING
2025-12-05,-11.56568711003723,-24.473889301458662,-12.908202191421438,ASCENDING
2025-12-08,-11.87560741094169,-23.581622123083054,-11.70601471214136,DESCENDING
2025-12-12,-11.47490805132488,-20.16254348421918,-8.6876354328943,ASCENDING
2025-12-17,-11.892949162662115,-22.849467523740476,-10.95651836107836,ASCENDING
2025-12-20,-8.913163374425856,-19.54243769068099,-10.629274316255135,DESCENDING
2025-12-24,-6.655243217372452,-19.145640449406148,-12.490397232033692,ASCENDING
2025-12-29,-9.136312698970087,-20.940916466833322,-11.804603767863238,ASCENDING
2026-01-01,-7.8924871101442315,-18.66569680013498,-10.773209689990745,DESCENDING
2026-01-05,-9.817432649829106,-17.439546345582144,-7.622113695753035,ASCENDING
2026-01-10,-11.31934779232581,-19.63220670732224,-8.31285891499643,ASCENDING
2026-01-13,-10.108268253696913,-16.729070738281727,-6.620802484584815,DESCENDING
2026-01-17,-11.086883142634436,-21.100124123801336,-10.013240981166904,ASCENDING
2026-01-22,-14.825913305111788,-19.567027649051166,-4.741114343939372,ASCENDING
2026-01-25,-12.847716386626116,-18.099382666305395,-5.251666279679276,DESCENDING
2026-01-29,-11.59028338034467,-19.65866086093704,-8.068377480592366,ASCENDING
2026-02-03,-14.834517410749585,-17.062803122480442,-2.2282857117308534,ASCENDING
2026-02-06,-14.002226327328776,-18.76358926074468,-4.761362933415908,DESCENDING
2026-02-10,-12.766671296965255,-19.185188755460945,-6.418517458495685,ASCENDING
2026-02-15,-16.245489662168982,-20.216952954574854,-3.9714632924058737,ASCENDING
2026-02-18,-14.616547604257992,-19.48657697387265,-4.870029369614658,DESCENDING
2026-02-22,-15.012728171523527,-20.221675974506528,-5.208947802983,ASCENDING
2026-02-27,-16.72230122738354,-20.956818079685476,-4.234516852301933,ASCENDING
2026-03-02,-14.370197899566758,-19.818294463046893,-5.448096563480139,DESCENDING
2026-03-06,-12.954342923051248,-19.727122952288546,-6.7727800292372935,ASCENDING
2026-03-11,-13.660569225209567,-19.856950912901567,-6.196381687692007,ASCENDING
2026-03-14,-15.005668220523969,-18.156342339319675,-3.150674118795708,DESCENDING
2026-03-18,-13.229000356532076,-17.051383767539072,-3.8223834110069945,ASCENDING
2026-03-23,-12.740867637443452,-18.929613046916018,-6.188745409472562,ASCENDING
2026-03-26,-14.03706159770176,-22.886456742666443,-8.849395144964681,DESCENDING
2026-03-30,-7.627440063032122,-18.646670095380987,-11.019230032348865,ASCENDING
