date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-12.686126212927554,-17.408043408046854,-4.721917195119299,DESCENDING
2025-11-06,-12.920237210308741,-15.774272123812828,-2.854034913504091,ASCENDING
2025-11-11,-13.279372109402615,-17.897507826478797,-4.61813571707618,ASCENDING
2025-11-14,-11.391907359548554,-19.400486279993103,-8.008578920444544,DESCENDING
2025-11-18,-13.54520466830232,-19.79286544134482,-6.247660773042499,ASCENDING
2025-11-23,-11.133197390347839,-18.70488449428701,-7.571687103939175,ASCENDING
2025-11-26,-10.667087664087418,-17.65926580003683,-6.992178135949409,DESCENDING
2025-11-30,-7.433626640166149,-18.19228812842275,-10.7586614882566,ASCENDING
2025-12-05,-9.092478888310206,-21.969653618595878,-12.877174730285676,ASCENDING
2025-12-08,-10.4602606420755,-17.555289423146643,-7.095028781071148,DESCENDING
2025-12-12,-9.410922349483144,-19.996106570525544,-10.585184221042402,ASCENDING
2025-12-17,-12.08155358802915,-19.878848434039725,-7.79729484601057,ASCENDING
2025-12-20,-9.284064281825811,-20.96205930711646,-11.67799502529065,DESCENDING
2025-12-24,-13.712430514816447,-21.829630264209584,-8.117199749393137,ASCENDING
2025-12-29,-12.612454611349955,-23.153546674832402,-10.54109206348244,ASCENDING
2026-01-01,-11.142050497146421,-21.977255414610298,-10.835204917463873,DESCENDING
2026-01-05,-11.662123933107043,-23.283647217705738,-11.621523284598693,ASCENDING
2026-01-10,-13.515528791236509,-21.32794498039654,-7.8124161891600306,ASCENDING
2026-01-13,-5.488826400633647,-15.010077224792552,-9.521250824158905,DESCENDING
2026-01-17,-9.053287132753868,-21.636307687680233,-12.583020554926375,ASCENDING
2026-01-22,-12.0233669326577,-18.51441648245781,-6.491049549800107,ASCENDING
2026-01-25,-10.569733776978278,-17.10408801147119,-6.534354234492913,DESCENDING
2026-01-29,-13.64811070160544,-20.04969364539588,-6.401582943790443,ASCENDING
2026-02-03,-14.819651899254174,-20.86506785581547,-6.045415956561299,ASCENDING
2026-02-06,-13.025406766013898,-16.690353956075032,-3.664947190061134,DESCENDING
2026-02-10,-11.463491033233808,-16.962171407974388,-5.498680374740581,ASCENDING
2026-02-15,-15.79218592505762,-19.56505587261317,-3.77286994755555,ASCENDING
2026-02-18,-12.321432270170408,-21.220011563851184,-8.898579293680772,DESCENDING
2026-02-22,-14.094922707988093,-20.010937464842534,-5.916014756854447,ASCENDING
2026-02-27,-15.33526243271316,-21.979861003254328,-6.644598570541164,ASCENDING
2026-03-02,-14.350324888985947,-21.13592141468285,-6.785596525696903,DESCENDING
2026-03-06,-13.66303526952919,-17.886853790341593,-4.2238185208124035,ASCENDING
2026-03-11,-15.282159369177588,-22.88606724430627,-7.603907875128683,ASCENDING
2026-03-14,-14.615428253453754,-20.077730125467323,-5.462301872013565,DESCENDING
2026-03-18,-16.67313631025548,-17.605690711827815,-0.9325544015723352,ASCENDING
2026-03-23,-12.014278181018273,-18.163841272333972,-6.149563091315701,ASCENDING
2026-03-26,-14.205054809838142,-15.005280675722256,-0.8002258658841146,DESCENDING
2026-03-30,-7.424370071203166,-18.52508257614,-11.100712504936837,ASCENDING
