date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.258929299839501,-15.114347735277748,-3.8554184354382524,DESCENDING
2025-11-06,-11.557759815259006,-14.45074745166029,-2.892987636401279,ASCENDING
2025-11-11,-11.05001386242849,-16.723117700193423,-5.6731038377649305,ASCENDING
2025-11-14,-12.333340977859118,-16.037259496152828,-3.7039185182937095,DESCENDING
2025-11-18,-12.305820459337774,-17.503315179700795,-5.197494720363017,ASCENDING
2025-11-23,-12.1541548875021,-18.220133878563896,-6.0659789910617885,ASCENDING
2025-11-26,-11.69798937275124,-17.593171863795533,-5.895182491044291,DESCENDING
2025-11-30,-12.62393994648744,-18.969152732735456,-6.345212786248019,ASCENDING
2025-12-05,-11.498274881327985,-18.990933166348352,-7.492658285020364,ASCENDING
2025-12-08,-11.507815511154234,-18.801694148652253,-7.293878637498016,DESCENDING
2025-12-12,-12.227596977117777,-19.314003362646016,-7.086406385528239,ASCENDING
2025-12-17,-13.28841447458896,-19.4033595204563,-6.114945045867345,ASCENDING
2025-12-20,-9.400573163108202,-21.653256551848216,-12.252683388740016,DESCENDING
2025-12-24,-11.136912773592286,-20.404201956801188,-9.267289183208907,ASCENDING
2025-12-29,-11.294218162063265,-21.811282369758366,-10.517064207695098,ASCENDING
2026-01-01,-7.158775232206422,-14.63702312406315,-7.478247891856727,DESCENDING
2026-01-05,-8.709875543049177,-15.244239480286506,-6.534363937237327,ASCENDING
2026-01-10,-10.792039024897091,-18.398461403640773,-7.606422378743677,ASCENDING
2026-01-13,-10.030847365263318,-16.515996059867092,-6.485148694603775,DESCENDING
2026-01-17,-9.968848874065221,-18.303851735099304,-8.335002861034084,ASCENDING
2026-01-22,-14.587098921257068,-20.30479052675679,-5.7176916054997236,ASCENDING
2026-01-25,-13.627068962551249,-18.310475742927686,-4.683406780376443,DESCENDING
2026-01-29,-14.071200657838293,-19.24814819194598,-5.17694753410768,ASCENDING
2026-02-03,-14.236366150294828,-18.51014767379061,-4.273781523495782,ASCENDING
2026-02-06,-11.49471566385013,-21.053335150733787,-9.558619486883657,DESCENDING
2026-02-10,-11.502043073069245,-18.39939679037955,-6.89735371731031,ASCENDING
2026-02-15,-15.141695351550966,-18.941747206774878,-3.800051855223909,ASCENDING
2026-02-18,-14.71463445670497,-20.392215841499734,-5.677581384794762,DESCENDING
2026-02-22,-14.876557431757266,-21.01638237434257,-6.139824942585302,ASCENDING
2026-02-27,-14.958196577247525,-20.53678037590022,-5.578583798652696,ASCENDING
2026-03-02,-14.476200188810154,-18.390743369354244,-3.9145431805440913,DESCENDING
2026-03-06,-14.8136416935622,-17.669552036790904,-2.8559103432287065,ASCENDING
2026-03-11,-13.653014427280452,-19.326563709458476,-5.673549282178031,ASCENDING
2026-03-14,-14.80402228651654,-18.40278793259808,-3.598765646081547,DESCENDING
2026-03-18,-14.713912242555667,-21.168051970883035,-6.454139728327367,ASCENDING
2026-03-23,-12.913726931708485,-18.934515542831356,-6.020788611122866,ASCENDING
2026-03-26,-14.197463907334484,-21.085290987834036,-6.88782708049955,DESCENDING
2026-03-30,-9.285631232345986,-16.690110093729785,-7.404478861383806,ASCENDING
