date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.544875407390341,-15.196917131676965,-4.652041724286631,DESCENDING
2025-11-06,-12.484416876478338,-17.616391847446998,-5.131974970968657,ASCENDING
2025-11-11,-13.599662896754337,-18.230927668343213,-4.6312647715888735,ASCENDING
2025-11-14,-12.839866765952923,-17.35872947721703,-4.518862711264101,DESCENDING
2025-11-18,-10.173290476717249,-16.741625567955683,-6.56833509123843,ASCENDING
2025-11-23,-9.825222713394814,-18.462938334085923,-8.637715620691115,ASCENDING
2025-11-26,-12.117649380563218,-19.63422107604089,-7.516571695477666,DESCENDING
2025-11-30,-11.129915794084134,-19.47530371359495,-8.345387919510818,ASCENDING
2025-12-05,-12.458179616854077,-19.767275080631855,-7.309095463777779,ASCENDING
2025-12-08,-12.982223620159406,-22.010657915807297,-9.028434295647893,DESCENDING
2025-12-12,-10.971719771583764,-19.049868987213575,-8.078149215629816,ASCENDING
2025-12-17,-11.094289358025133,-20.969391167742234,-9.875101809717096,ASCENDING
2025-12-20,-11.143386789240731,-21.475811165052228,-10.332424375811478,DESCENDING
2025-12-24,-10.710420363609096,-17.77844574976574,-7.068025386156648,ASCENDING
2025-12-29,-10.766674239101354,-20.78233851307007,-10.015664273968715,ASCENDING
2026-01-01,-10.215229065976276,-20.32374479241492,-10.10851572643863,DESCENDING
2026-01-05,-10.022077642955846,-20.42238383592856,-10.40030619297272,ASCENDING
2026-01-10,-9.812258019661519,-17.53910102441203,-7.726843004750515,ASCENDING
2026-01-13,-8.325298696110584,-17.068253501649114,-8.742954805538528,DESCENDING
2026-01-17,-9.636717945649668,-19.20785832674574,-9.57114038109608,ASCENDING
2026-01-22,-11.960566987815366,-20.560878102063704,-8.600311114248335,ASCENDING
2026-01-25,-10.91704174567967,-19.626585985965164,-8.709544240285497,DESCENDING
2026-01-29,-12.43198219129499,-21.67657990224644,-9.24459771095145,ASCENDING
2026-02-03,-12.045949400284039,-18.6372606768415,-6.5913112765574535,ASCENDING
2026-02-06,-10.810027346925718,-17.092932655806777,-6.282905308881061,DESCENDING
2026-02-10,-11.47505809109466,-17.748669502172504,-6.27361141107785,ASCENDING
2026-02-15,-15.148026063741577,-20.72717230499138,-5.579146241249806,ASCENDING
2026-02-18,-14.223847380322738,-19.9113626396669,-5.687515259344158,DESCENDING
2026-02-22,-15.223564883752067,-20.85989479739977,-5.636329913647713,ASCENDING
2026-02-27,-14.573281956716187,-20.286200455464634,-5.712918498748443,ASCENDING
2026-03-02,-13.241824816793633,-20.306598726189875,-7.064773909396253,DESCENDING
2026-03-06,-13.06678498520729,-18.809013745619083,-5.742228760411806,ASCENDING
2026-03-11,-13.033074880512931,-19.70395583638059,-6.67088095586765,ASCENDING
2026-03-14,-12.265245282422649,-19.690285031723256,-7.425039749300601,DESCENDING
2026-03-18,-12.955306745357422,-18.64113256309387,-5.6858258177364425,ASCENDING
2026-03-23,-14.021911550980041,-19.17226786189764,-5.150356310917598,ASCENDING
2026-03-26,-12.411732419835255,-19.97426831685257,-7.562535897017317,DESCENDING
2026-03-30,-8.719661823322555,-18.16639555028077,-9.446733726958213,ASCENDING
