date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.500564889131846,-16.726096854678975,-6.225531965547126,DESCENDING
2025-11-06,-9.40394683433959,-18.206886547169578,-8.802939712829993,ASCENDING
2025-11-09,-11.703949662725684,-18.108633570909607,-6.404683908183925,DESCENDING
2025-11-11,-14.23806515074605,-17.38818937972728,-3.150124228981232,ASCENDING
2025-11-14,-9.976551471471442,-16.793202009026732,-6.816650537555285,DESCENDING
2025-11-18,-10.39284487695165,-19.198768229943152,-8.80592335299151,ASCENDING
2025-11-21,-11.170330497367821,-20.013954703531994,-8.843624206164172,DESCENDING
2025-11-23,-11.044743351665188,-17.709913807726437,-6.6651704560612455,ASCENDING
2025-11-26,-12.537395608082653,-19.043591323510753,-6.506195715428099,DESCENDING
2025-11-30,-9.393998083785087,-18.279486628632394,-8.88548854484731,ASCENDING
2025-12-03,-11.591805577349795,-23.488391214428123,-11.896585637078328,DESCENDING
2025-12-05,-9.822335428380217,-18.790037221368994,-8.967701792988779,ASCENDING
2025-12-08,-11.809787904523098,-19.423823526349544,-7.61403562182644,DESCENDING
2025-12-12,-7.6184416763156655,-18.476145347618424,-10.85770367130276,ASCENDING
2025-12-15,-7.8031067940412395,-20.79075499925064,-12.987648205209394,DESCENDING
2025-12-17,-9.954613457040242,-18.40432982154746,-8.449716364507214,ASCENDING
2025-12-20,-8.256679167331654,-16.971302532328703,-8.714623364997047,DESCENDING
2025-12-24,-8.003012793917796,-19.20949345358042,-11.206480659662628,ASCENDING
2025-12-27,-12.15413190083331,-22.412481256172253,-10.258349355338941,DESCENDING
2025-12-29,-9.324119198714174,-19.118592826591062,-9.794473627876885,ASCENDING
2026-01-01,-11.280671054654773,-17.205109310066906,-5.924438255412131,DESCENDING
2026-01-05,-5.916155583724843,-16.874654235837,-10.958498652112151,ASCENDING
2026-01-08,-9.775647150481548,-19.85199771767293,-10.07635056719138,DESCENDING
2026-01-10,-10.154873547056008,-17.628372831720114,-7.473499284664103,ASCENDING
2026-01-13,-8.67150749372506,-17.66760276330725,-8.996095269582197,DESCENDING
2026-01-17,-10.694284652622672,-19.694627397105855,-9.000342744483179,ASCENDING
2026-01-20,-14.433915236660784,-20.954081670226728,-6.52016643356595,DESCENDING
2026-01-22,-12.979070773913211,-23.280400881226107,-10.301330107312905,ASCENDING
2026-01-25,-11.223382879349641,-20.351853887347957,-9.128471007998325,DESCENDING
2026-01-29,-11.428827439869266,-19.98780458979809,-8.558977149928824,ASCENDING
2026-02-03,-9.721927862571519,-17.567914862049697,-7.845986999478181,ASCENDING
2026-02-06,-9.381528632542361,-17.429587062202508,-8.048058429660143,DESCENDING
2026-02-10,-11.527517056026822,-20.453710309307375,-8.926193253280559,ASCENDING
2026-02-13,-14.97087000500324,-18.513808518774677,-3.542938513771437,DESCENDING
2026-02-15,-14.853182861573181,-21.506190894852182,-6.653008033279002,ASCENDING
2026-02-18,-12.439597069751624,-23.081703862863268,-10.642106793111648,DESCENDING
2026-02-22,-10.896846349950394,-17.816459469782835,-6.919613119832441,ASCENDING
2026-02-25,-15.659068137931024,-20.23657984838374,-4.577511710452715,DESCENDING
2026-02-27,-13.80825634313894,-20.165233967571197,-6.35697762443226,ASCENDING
2026-03-02,-12.835117106172467,-24.348430785731594,-11.513313679559127,DESCENDING
2026-03-06,-14.000183855267842,-19.11301119121142,-5.112827335943585,ASCENDING
2026-03-09,-12.644785016919043,-19.422409383139698,-6.777624366220645,DESCENDING
2026-03-11,-15.01866391651258,-18.391056816493784,-3.3723928999812047,ASCENDING
2026-03-14,-13.63708808172979,-18.527041668132412,-4.88995358640263,DESCENDING
2026-03-18,-12.912717176484131,-18.176629024189147,-5.263911847705014,ASCENDING
2026-03-21,-15.073708798797197,-18.908234789869017,-3.8345259910718172,DESCENDING
2026-03-23,-12.609867407982795,-18.19603896952144,-5.586171561538643,ASCENDING
2026-03-26,-13.788403277165395,-20.800194536836088,-7.011791259670697,DESCENDING
2026-03-30,-10.528721243985014,-19.31696153959973,-8.788240295614715,ASCENDING
