date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-9.060654875720731,-15.916338177680869,-6.8556833019601395,DESCENDING
2025-11-06,-11.346352065049949,-16.522233821743452,-5.1758817566934985,ASCENDING
2025-11-11,-13.694058961742064,-19.21690910744116,-5.522850145699095,ASCENDING
2025-11-14,-10.61123932077839,-15.645109063287563,-5.033869742509174,DESCENDING
2025-11-18,-13.488451256003504,-16.042366883374882,-2.5539156273713797,ASCENDING
2025-11-23,-11.451303497660751,-20.361978396005647,-8.910674898344896,ASCENDING
2025-11-26,-10.463930569793039,-20.26597950047673,-9.802048930683693,DESCENDING
2025-11-30,-9.728209798386892,-18.596489815789898,-8.86828001740301,ASCENDING
2025-12-05,-12.4774584335095,-22.479716680574114,-10.002258247064608,ASCENDING
2025-12-08,-12.09160097406029,-19.47438852957767,-7.382787555517386,DESCENDING
2025-12-12,-11.150741859482707,-24.100680514329632,-12.949938654846921,ASCENDING
2025-12-17,-12.539700008024846,-22.121026536798787,-9.581326528773932,ASCENDING
2025-12-20,-9.404770674484444,-19.86764111595915,-10.462870441474708,DESCENDING
2025-12-24,-10.24427477502158,-19.587406415508067,-9.343131640486488,ASCENDING
2025-12-29,-8.840601880665426,-19.583705372884097,-10.743103492218669,ASCENDING
2026-01-01,-10.54474730370579,-20.750266770777348,-10.205519467071552,DESCENDING
2026-01-05,-8.73852357971137,-18.61143961438458,-9.872916034673214,ASCENDING
2026-01-10,-9.545382952472023,-20.954068245593312,-11.408685293121287,ASCENDING
2026-01-13,-11.43018449804922,-20.01916540517763,-8.58898090712841,DESCENDING
2026-01-17,-10.581629237222145,-20.830594838062837,-10.248965600840695,ASCENDING
2026-01-22,-8.850370829520656,-17.039819711111406,-8.189448881590748,ASCENDING
2026-01-25,-9.13730045742344,-19.91410265125519,-10.776802193831752,DESCENDING
2026-01-29,-11.022054311768382,-19.869879577926046,-8.84782526615766,ASCENDING
2026-02-03,-13.316762572137415,-17.48765458581723,-4.170892013679812,ASCENDING
2026-02-06,-12.762196633354291,-21.378458219990133,-8.616261586635837,DESCENDING
2026-02-10,-12.357416493448167,-17.98818212971776,-5.630765636269593,ASCENDING
2026-02-15,-11.609615629774241,-17.5272464055448,-5.9176307757705615,ASCENDING
2026-02-18,-9.2907155916852,-12.709161353572933,-3.418445761887738,DESCENDING
2026-02-22,-14.820188960876875,-21.77642291385481,-6.956233952977936,ASCENDING
2026-02-27,-15.142222811734204,-20.93325320608466,-5.79103039435046,ASCENDING
2026-03-02,-14.420227859598889,-17.755813322151088,-3.335585462552203,DESCENDING
2026-03-06,-14.846522272268516,-19.548967207584443,-4.702444935315927,ASCENDING
2026-03-11,-13.86337368657159,-20.011219146748612,-6.147845460177021,ASCENDING
2026-03-14,-12.456127750675977,-20.96265914786095,-8.506531397184977,DESCENDING
2026-03-18,-15.019857356850865,-17.540117694872666,-2.520260338021802,ASCENDING
2026-03-23,-12.026006787499933,-18.40975880175916,-6.383752014259223,ASCENDING
2026-03-26,-12.198131084365615,-19.478554831371273,-7.280423747005662,DESCENDING
2026-03-30,-10.323552855371847,-15.777788895201452,-5.454236039829607,ASCENDING
