date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.545124443307344,-16.55853431561659,-5.013409872309251,DESCENDING
2025-11-06,-11.428785638740068,-19.37427997923359,-7.945494340493525,ASCENDING
2025-11-11,-13.89100037181341,-17.906045056535966,-4.015044684722551,ASCENDING
2025-11-14,-13.372378709782629,-16.387883366519425,-3.0155046567367996,DESCENDING
2025-11-18,-11.2887491258889,-15.96735548440539,-4.678606358516488,ASCENDING
2025-11-23,-11.264772650709451,-17.177383677956676,-5.912611027247228,ASCENDING
2025-11-26,-12.544903364962982,-17.809746755054405,-5.264843390091426,DESCENDING
2025-11-30,-8.786167213424484,-15.615296949234695,-6.829129735810208,ASCENDING
2025-12-05,-12.895654662890705,-17.986193125527073,-5.090538462636368,ASCENDING
2025-12-08,-11.323990915650086,-17.434982169274505,-6.11099125362442,DESCENDING
2025-12-12,-10.071706891245492,-18.963817609585284,-8.892110718339785,ASCENDING
2025-12-17,-12.226744570017072,-20.970610059488926,-8.74386548947185,ASCENDING
2025-12-20,-11.55864869806362,-19.988738801909506,-8.430090103845885,DESCENDING
2025-12-24,-11.088532168592048,-22.319713403020046,-11.231181234427995,ASCENDING
2025-12-29,-12.655491523155087,-22.12368455165186,-9.468193028496769,ASCENDING
2026-01-01,-11.193179511542057,-19.86109255105818,-8.667913039516128,DESCENDING
2026-01-05,-9.122118710750762,-17.845804097896742,-8.723685387145983,ASCENDING
2026-01-10,-12.057949921582566,-20.338052866077213,-8.280102944494645,ASCENDING
2026-01-13,-10.97122976458764,-20.471975920490713,-9.500746155903078,DESCENDING
2026-01-17,-10.795254070404438,-21.715795153981137,-10.920541083576701,ASCENDING
2026-01-22,-11.505526189641213,-22.021796447159616,-10.516270257518407,ASCENDING
2026-01-25,-12.118252491783947,-20.472564554388043,-8.354312062604098,DESCENDING
2026-01-29,-12.002944228112733,-19.195849469984978,-7.192905241872245,ASCENDING
2026-02-03,-14.45344839656726,-18.016025038691478,-3.5625766421242133,ASCENDING
2026-02-06,-15.438361989992304,-19.97339251870862,-4.53503052871632,DESCENDING
2026-02-10,-12.023590508449049,-18.84157016055045,-6.8179796521014095,ASCENDING
2026-02-15,-16.119681530480253,-19.347995317328742,-3.2283137868484837,ASCENDING
2026-02-18,-16.275024779972863,-18.72831776121995,-2.453292981247082,DESCENDING
2026-02-22,-15.174440711439571,-20.593202045427912,-5.418761333988339,ASCENDING
2026-02-27,-16.746717358840336,-20.768133621004466,-4.021416262164137,ASCENDING
2026-03-02,-12.973419530033762,-19.74545135768338,-6.772031827649616,DESCENDING
2026-03-06,-14.702911314688984,-17.810714594161322,-3.107803279472337,ASCENDING
2026-03-11,-14.010532619097713,-19.96432580032222,-5.953793181224514,ASCENDING
2026-03-14,-14.058888142642441,-18.55803165777399,-4.499143515131549,DESCENDING
2026-03-18,-12.97303553018776,-19.735859064230564,-6.762823534042797,ASCENDING
2026-03-23,-13.331063930153716,-16.804230321617265,-3.473166391463545,ASCENDING
2026-03-26,-14.753167371091127,-18.909002299718306,-4.155834928627181,DESCENDING
2026-03-30,-9.175637198488387,-12.535580126774166,-3.3599429282857827,ASCENDING
